fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.333333333333333	0.954545454545455	1.6017889018418e-12	1	1	1	0.318181818181818	0.348484848484848	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.363636363636364	0.954545454545455	3.0990708357447e-11	1	1	1	0.348484848484849	0.378787878787879	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.393939393939394	0.954545454545455	3.88321530632916e-10	1	1	1	0.378787878787879	0.409090909090909	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.424242424242424	0.954545454545455	3.16239414672713e-09	1	1	1	0.409090909090909	0.439393939393939	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.454545454545455	0.954545454545455	1.68378309565965e-08	1	1	1	0.439393939393939	0.46969696969697	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.484848484848485	0.954545454545455	5.92825573654737e-08	1	1	1	0.46969696969697	0.5	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.515151515151515	0.954545454545455	1.42219246216533e-07	1	1	1	0.5	0.53030303030303	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.545454545454545	0.954545454545455	2.59466035125045e-07	1	1	1	0.53030303030303	0.560606060606061	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.575757575757576	0.954545454545455	4.98331070824933e-07	1	1	1	0.560606060606061	0.590909090909091	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.606060606060606	0.954545454545455	1.29245488083973e-06	1	1	1	0.590909090909091	0.621212121212121	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.636363636363636	0.954545454545455	3.33606645000375e-06	1	1	1	0.621212121212121	0.651515151515151	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.666666666666667	0.954545454545455	6.5387682139407e-06	1	1	1	0.651515151515152	0.681818181818182	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.696969696969697	0.954545454545455	9.12249703790199e-06	1	1	1	0.681818181818182	0.712121212121212	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.727272727272727	0.954545454545455	9.21792169057759e-06	1	1	1	0.712121212121212	0.742424242424242	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.757575757575758	0.954545454545455	7.19208726956767e-06	1	1	1	0.742424242424242	0.772727272727273	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.787878787878788	0.954545454545455	4.70635232029323e-06	1	1	1	0.772727272727273	0.803030303030303	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.818181818181818	0.954545454545455	2.64823363582257e-06	1	1	1	0.803030303030303	0.833333333333333	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.848484848484849	0.954545454545455	1.20275212250061e-06	1	1	1	0.833333333333333	0.863636363636364	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.878787878787879	0.954545454545455	4.08415729912418e-07	1	1	1	0.863636363636364	0.893939393939394	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.909090909090909	0.954545454545455	1.01322221618975e-07	1	1	1	0.893939393939394	0.924242424242424	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.939393939393939	0.954545454545455	1.94328021377566e-08	1	1	1	0.924242424242424	0.954545454545455	0.938871473354232	NA
