fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.303030303030303	0.954545454545455	1.225478865698e-06	1	1	1	0.287878787878788	0.318181818181818	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.333333333333333	0.954545454545455	1.1917455643496e-06	1	1	1	0.318181818181818	0.348484848484848	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.363636363636364	0.954545454545455	6.65953164905878e-07	1	1	1	0.348484848484848	0.378787878787879	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.393939393939394	0.954545454545455	3.42417909336316e-07	1	1	1	0.378787878787879	0.409090909090909	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.424242424242424	0.954545454545455	5.63713712623552e-07	1	1	1	0.409090909090909	0.439393939393939	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.454545454545454	0.954545454545455	1.05651134905119e-06	1	1	1	0.439393939393939	0.46969696969697	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.484848484848485	0.954545454545455	1.17085943546089e-06	1	1	1	0.46969696969697	0.5	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.515151515151515	0.954545454545455	8.09869778729603e-07	1	1	1	0.5	0.53030303030303	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.545454545454545	0.954545454545455	8.52758633942956e-07	1	1	1	0.53030303030303	0.560606060606061	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.575757575757576	0.954545454545455	2.2677700475332e-06	1	1	1	0.560606060606061	0.590909090909091	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.606060606060606	0.954545454545455	4.76421657288446e-06	1	1	1	0.590909090909091	0.621212121212121	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.636363636363636	0.954545454545455	6.31720075310389e-06	1	1	1	0.621212121212121	0.651515151515151	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.666666666666667	0.954545454545455	5.78835080989895e-06	1	1	1	0.651515151515151	0.681818181818182	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.696969696969697	0.954545454545455	4.28160778874148e-06	1	1	1	0.681818181818182	0.712121212121212	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.727272727272727	0.954545454545455	2.87832117092299e-06	1	1	1	0.712121212121212	0.742424242424242	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.757575757575758	0.954545454545455	1.78913654232388e-06	1	1	1	0.742424242424242	0.772727272727273	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.787878787878788	0.954545454545455	1.020434558237e-06	1	1	1	0.772727272727273	0.803030303030303	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.818181818181818	0.954545454545455	5.57395310989754e-07	1	1	1	0.803030303030303	0.833333333333333	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.848484848484848	0.954545454545455	3.89686522784569e-07	1	1	1	0.833333333333333	0.863636363636364	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.878787878787879	0.954545454545455	5.86633116748205e-07	1	1	1	0.863636363636364	0.893939393939394	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.909090909090909	0.954545454545455	1.11666482559783e-06	1	1	1	0.893939393939394	0.924242424242424	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.939393939393939	0.954545454545455	1.43407002466494e-06	1	1	1	0.924242424242424	0.954545454545455	0.938871473354232	NA
