fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.393939393939394	0.954545454545455	1.39818425260418e-08	1	1	1	0.378787878787879	0.409090909090909	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.424242424242424	0.954545454545455	5.09830772481099e-08	1	1	1	0.409090909090909	0.439393939393939	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.454545454545455	0.954545454545455	2.00757830640704e-07	1	1	1	0.439393939393939	0.46969696969697	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.484848484848485	0.954545454545455	6.19336633766436e-07	1	1	1	0.46969696969697	0.5	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.515151515151515	0.954545454545455	1.39019156874319e-06	1	1	1	0.5	0.53030303030303	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.545454545454545	0.954545454545455	2.26865880499306e-06	1	1	1	0.53030303030303	0.560606060606061	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.575757575757576	0.954545454545455	2.72229445668251e-06	1	1	1	0.560606060606061	0.590909090909091	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.606060606060606	0.954545454545455	2.61562059743803e-06	1	1	1	0.590909090909091	0.621212121212121	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.636363636363636	0.954545454545455	2.68433831747746e-06	1	1	1	0.621212121212121	0.651515151515151	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.666666666666667	0.954545454545455	3.51400754945077e-06	1	1	1	0.651515151515152	0.681818181818182	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.696969696969697	0.954545454545455	4.43408251279759e-06	1	1	1	0.681818181818182	0.712121212121212	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.727272727272727	0.954545454545455	4.52046249441046e-06	1	1	1	0.712121212121212	0.742424242424242	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.757575757575758	0.954545454545455	3.91530368322449e-06	1	1	1	0.742424242424242	0.772727272727273	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.787878787878788	0.954545454545455	3.14044321462102e-06	1	1	1	0.772727272727273	0.803030303030303	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.818181818181818	0.954545454545455	2.26277097813761e-06	1	1	1	0.803030303030303	0.833333333333333	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.848484848484849	0.954545454545455	1.37401679747045e-06	1	1	1	0.833333333333333	0.863636363636364	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.878787878787879	0.954545454545455	8.03001349087352e-07	1	1	1	0.863636363636364	0.893939393939394	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.909090909090909	0.954545454545455	6.34780475206992e-07	1	1	1	0.893939393939394	0.924242424242424	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.939393939393939	0.954545454545455	5.95857858439458e-07	1	1	1	0.924242424242424	0.954545454545455	0.938871473354232	NA
