alpha	x	y	density	level	piece
0.1	0.954545454545455	0.348484848484848	3.37430369449942e-10	1	1
0.1	0.0454545454545455	0.357667584940312	2.97208799757302e-10	1	1
0.1	0.0546372819100092	0.357667584940312	5.12757497401807e-10	1	1
0.1	0.0638200183654729	0.357667584940312	8.7901659587988e-10	1	1
0.1	0.0730027548209367	0.357667584940312	1.50368384840458e-09	1	1
0.1	0.0821854912764004	0.357667584940312	2.57495970222219e-09	1	1
0.1	0.0913682277318641	0.357667584940312	4.42195315363505e-09	1	1
0.1	0.100550964187328	0.357667584940312	7.618269107788e-09	1	1
0.1	0.109733700642792	0.357667584940312	1.31580105306498e-08	1	1
0.1	0.118916437098255	0.357667584940312	2.2752343135775e-08	1	1
0.1	0.128099173553719	0.357667584940312	3.9323904708224e-08	1	1
0.1	0.137281910009183	0.357667584940312	6.78173638553931e-08	1	1
0.1	0.146464646464646	0.357667584940312	1.16494388966467e-07	1	1
0.1	0.15564738292011	0.357667584940312	1.98927384504594e-07	1	1
0.1	0.164830119375574	0.357667584940312	3.36920023156465e-07	1	1
0.1018	0.174012855831038	0.357667584940312	5.64516158008122e-07	1	1
0.1018	0.183195592286501	0.357667584940312	9.33050189021285e-07	1	1
0.1036	0.192378328741965	0.357667584940312	1.51678472192579e-06	1	1
0.1054	0.201561065197429	0.357667584940312	2.41806153649271e-06	1	1
0.1072	0.210743801652893	0.357667584940312	3.77013804661604e-06	1	1
0.1126	0.219926538108356	0.357667584940312	5.73520631294418e-06	1	1
0.118	0.22910927456382	0.357667584940312	8.49484274106572e-06	1	1
0.1252	0.238292011019284	0.357667584940312	1.22307210624045e-05	1	1
0.136	0.247474747474748	0.357667584940312	1.70951425378015e-05	1	1
0.1486	0.256657483930211	0.357667584940312	2.31737778566176e-05	1	1
0.163	0.265840220385675	0.357667584940312	3.04464559196383e-05	1	1
0.1792	0.275022956841139	0.357667584940312	3.87548369776107e-05	1	1
0.199	0.284205693296602	0.357667584940312	4.77870529823576e-05	1	1
0.2188	0.293388429752066	0.357667584940312	5.70877773381141e-05	1	1
0.2368	0.30257116620753	0.357667584940312	6.60973801147494e-05	1	1
0.253	0.311753902662994	0.357667584940312	7.42167013664834e-05	1	1
0.2674	0.320936639118457	0.357667584940312	8.08865379518858e-05	1	1
0.2764	0.330119375573921	0.357667584940312	8.56657248924484e-05	1	1
0.2818	0.339302112029385	0.357667584940312	8.82907929102477e-05	1	1
0.2836	0.348484848484849	0.357667584940312	8.87043059168207e-05	1	1
0.28	0.357667584940312	0.357667584940312	8.70470086162353e-05	1	1
0.2728	0.366850321395776	0.357667584940312	8.36182357819114e-05	1	1
0.262	0.37603305785124	0.357667584940312	7.88165527780035e-05	1	1
0.2512	0.385215794306703	0.357667584940312	7.30759566351203e-05	1	1
0.2386	0.394398530762167	0.357667584940312	6.68114550618223e-05	1	1
0.2242	0.403581267217631	0.357667584940312	6.03825526972108e-05	1	1
0.2116	0.412764003673095	0.357667584940312	5.40764201010552e-05	1	1
0.199	0.421946740128558	0.357667584940312	4.81067982172743e-05	1	1
0.1882	0.431129476584022	0.357667584940312	4.26217107353057e-05	1	1
0.1774	0.440312213039486	0.357667584940312	3.77132302316935e-05	1	1
0.1684	0.44949494949495	0.357667584940312	3.34250614653206e-05	1	1
0.1612	0.458677685950413	0.357667584940312	2.97570682326642e-05	1	1
0.1558	0.467860422405877	0.357667584940312	2.66685794631013e-05	1	1
0.1504	0.477043158861341	0.357667584940312	2.4083416654254e-05	1	1
0.145	0.486225895316804	0.357667584940312	2.18989315434974e-05	1	1
0.1414	0.495408631772268	0.357667584940312	1.99994788194364e-05	1	1
0.1378	0.504591368227732	0.357667584940312	1.82726083278159e-05	1	1
0.1342	0.513774104683196	0.357667584940312	1.66247631357653e-05	1	1
0.1306	0.522956841138659	0.357667584940312	1.49929800193409e-05	1	1
0.127	0.532139577594123	0.357667584940312	1.33500554599504e-05	1	1
0.1234	0.541322314049587	0.357667584940312	1.17024359130669e-05	1	1
0.1216	0.550505050505051	0.357667584940312	1.00820270117479e-05	1	1
0.118	0.559687786960514	0.357667584940312	8.53452839890417e-06	1	1
0.1144	0.568870523415978	0.357667584940312	7.10739160773288e-06	1	1
0.1126	0.578053259871442	0.357667584940312	5.84004468074057e-06	1	1
0.109	0.587235996326905	0.357667584940312	4.7579292846355e-06	1	1
0.1072	0.596418732782369	0.357667584940312	3.87061311719679e-06	1	1
0.1072	0.605601469237833	0.357667584940312	3.17319776919109e-06	1	1
0.1054	0.614784205693297	0.357667584940312	2.64969159557562e-06	1	1
0.1054	0.62396694214876	0.357667584940312	2.27699165895264e-06	1	1
0.1036	0.633149678604224	0.357667584940312	2.0284763647117e-06	1	1
0.1036	0.642332415059688	0.357667584940312	1.87672614574017e-06	1	1
0.1036	0.651515151515152	0.357667584940312	1.79535089682035e-06	1	1
0.1036	0.660697887970615	0.357667584940312	1.76017490306751e-06	1	1
0.1036	0.669880624426079	0.357667584940312	1.75007943799173e-06	1	1
0.1036	0.679063360881543	0.357667584940312	1.74768506367709e-06	1	1
0.1036	0.688246097337007	0.357667584940312	1.73987536904076e-06	1	1
0.1036	0.69742883379247	0.357667584940312	1.71802947254199e-06	1	1
0.1036	0.706611570247934	0.357667584940312	1.67781041282133e-06	1	1
0.1036	0.715794306703398	0.357667584940312	1.61845578584377e-06	1	1
0.1036	0.724977043158861	0.357667584940312	1.54168149299486e-06	1	1
0.1036	0.734159779614325	0.357667584940312	1.45045465257475e-06	1	1
0.1036	0.743342516069789	0.357667584940312	1.34794402140766e-06	1	1
0.1018	0.752525252525252	0.357667584940312	1.2368877922185e-06	1	1
0.1018	0.761707988980716	0.357667584940312	1.11945874694391e-06	1	1
0.1018	0.77089072543618	0.357667584940312	9.97525665311488e-07	1	1
0.1018	0.780073461891644	0.357667584940312	8.73083637061501e-07	1	1
0.1018	0.789256198347107	0.357667584940312	7.48601070773176e-07	1	1
0.1018	0.798438934802571	0.357667584940312	6.27106547089907e-07	1	1
0.1018	0.807621671258035	0.357667584940312	5.11971144695428e-07	1	1
0.1	0.816804407713499	0.357667584940312	4.06470804293906e-07	1	1
0.1	0.825987144168962	0.357667584940312	3.13289141134469e-07	1	1
0.1	0.835169880624426	0.357667584940312	2.34124438500604e-07	1	1
0.1	0.84435261707989	0.357667584940312	1.69508310201077e-07	1	1
0.1	0.853535353535354	0.357667584940312	1.18860900699858e-07	1	1
0.1	0.862718089990817	0.357667584940312	8.07339331085855e-08	1	1
0.1	0.871900826446281	0.357667584940312	5.31515901847077e-08	1	1
0.1	0.881083562901745	0.357667584940312	3.39553939042915e-08	1	1
0.1	0.890266299357208	0.357667584940312	2.1083480967388e-08	1	1
0.1	0.899449035812672	0.357667584940312	1.27508054285499e-08	1	1
0.1	0.908631772268136	0.357667584940312	7.53002545290621e-09	1	1
0.1	0.9178145087236	0.357667584940312	4.35445397422331e-09	1	1
0.1	0.926997245179063	0.357667584940312	2.47266145031566e-09	1	1
0.1	0.936179981634527	0.357667584940312	1.3821429112054e-09	1	1
0.1	0.945362718089991	0.357667584940312	7.61808231362654e-10	1	1
0.1	0.954545454545455	0.357667584940312	4.14322810213164e-10	1	1
0.1	0.0454545454545455	0.366850321395776	1.41892780495543e-10	1	1
0.1	0.0546372819100092	0.366850321395776	2.50298621158814e-10	1	1
0.1	0.0638200183654729	0.366850321395776	4.40782815166387e-10	1	1
0.1	0.0730027548209367	0.366850321395776	7.78004623063675e-10	1	1
0.1	0.0821854912764004	0.366850321395776	1.37977772533104e-09	1	1
0.1	0.0913682277318641	0.366850321395776	2.46076327888324e-09	1	1
0.1	0.100550964187328	0.366850321395776	4.41078148217978e-09	1	1
0.1	0.109733700642792	0.366850321395776	7.9339375774392e-09	1	1
0.1	0.118916437098255	0.366850321395776	1.42931162282933e-08	1	1
0.1	0.128099173553719	0.366850321395776	2.57328612973462e-08	1	1
0.1	0.137281910009183	0.366850321395776	4.61938028940516e-08	1	1
0.1	0.146464646464646	0.366850321395776	8.24807403346848e-08	1	1
0.1	0.15564738292011	0.366850321395776	1.46091982034185e-07	1	1
0.1	0.164830119375574	0.366850321395776	2.55932363874616e-07	1	1
0.1018	0.174012855831038	0.366850321395776	4.42071200061611e-07	1	1
0.1018	0.183195592286501	0.366850321395776	7.50510490751378e-07	1	1
0.1018	0.192378328741965	0.366850321395776	1.24854433000477e-06	1	1
0.1036	0.201561065197429	0.366850321395776	2.02970458091859e-06	1	1
0.1072	0.210743801652893	0.366850321395776	3.21657511009488e-06	1	1
0.1108	0.219926538108356	0.366850321395776	4.95911882161015e-06	1	1
0.1162	0.22910927456382	0.366850321395776	7.4259272143104e-06	1	1
0.1216	0.238292011019284	0.366850321395776	1.07863554649598e-05	1	1
0.1306	0.247474747474748	0.366850321395776	1.51831313666331e-05	1	1
0.1432	0.256657483930211	0.366850321395776	2.06977021210032e-05	1	1
0.1558	0.265840220385675	0.366850321395776	2.73138122244164e-05	1	1
0.172	0.275022956841139	0.366850321395776	3.48876027213099e-05	1	1
0.19	0.284205693296602	0.366850321395776	4.3133643642135e-05	1	1
0.2062	0.293388429752066	0.366850321395776	5.16347232169428e-05	1	1
0.2242	0.30257116620753	0.366850321395776	5.98786428887192e-05	1	1
0.2386	0.311753902662994	0.366850321395776	6.73185567711466e-05	1	1
0.2512	0.320936639118457	0.366850321395776	7.34464632267474e-05	1	1
0.2602	0.330119375573921	0.366850321395776	7.78647006050891e-05	1	1
0.2656	0.339302112029385	0.366850321395776	8.03396617944643e-05	1	1
0.2674	0.348484848484849	0.366850321395776	8.08260270386954e-05	1	1
0.2638	0.357667584940312	0.366850321395776	7.945749062226e-05	1	1
0.2584	0.366850321395776	0.366850321395776	7.65087014541224e-05	1	1
0.2494	0.37603305785124	0.366850321395776	7.23400106604718e-05	1	1
0.2386	0.385215794306703	0.366850321395776	6.7339443540359e-05	1	1
0.2278	0.394398530762167	0.366850321395776	6.18745128729347e-05	1	1
0.217	0.403581267217631	0.366850321395776	5.62612187183491e-05	1	1
0.2044	0.412764003673095	0.366850321395776	5.07511150995047e-05	1	1
0.1936	0.421946740128558	0.366850321395776	4.55320618206958e-05	1	1
0.1846	0.431129476584022	0.366850321395776	4.07357984911782e-05	1	1
0.1756	0.440312213039486	0.366850321395776	3.64460638793604e-05	1	1
0.1684	0.44949494949495	0.366850321395776	3.27037407248846e-05	1	1
0.1612	0.458677685950413	0.366850321395776	2.9508902799551e-05	1	1
0.1558	0.467860422405877	0.366850321395776	2.68221992131564e-05	1	1
0.1504	0.477043158861341	0.366850321395776	2.45688448534885e-05	1	1
0.1468	0.486225895316804	0.366850321395776	2.26475241364599e-05	1	1
0.1432	0.495408631772268	0.366850321395776	2.09443912614211e-05	1	1
0.1396	0.504591368227732	0.366850321395776	1.93500608903694e-05	1	1
0.136	0.513774104683196	0.366850321395776	1.77759725125571e-05	1	1
0.1342	0.522956841138659	0.366850321395776	1.61663301481145e-05	1	1
0.1306	0.532139577594123	0.366850321395776	1.45029658193082e-05	1	1
0.127	0.541322314049587	0.366850321395776	1.28024590228615e-05	1	1
0.1234	0.550505050505051	0.366850321395776	1.1106918174793e-05	1	1
0.1198	0.559687786960514	0.366850321395776	9.47129542941932e-06	1	1
0.1162	0.568870523415978	0.366850321395776	7.95056392255417e-06	1	1
0.1144	0.578053259871442	0.366850321395776	6.58953913459778e-06	1	1
0.1108	0.587235996326905	0.366850321395776	5.4169141522724e-06	1	1
0.109	0.596418732782369	0.366850321395776	4.44369906344014e-06	1	1
0.1072	0.605601469237833	0.366850321395776	3.6651557377234e-06	1	1
0.1072	0.614784205693297	0.366850321395776	3.06475651272914e-06	1	1
0.1054	0.62396694214876	0.366850321395776	2.6186914938435e-06	1	1
0.1054	0.633149678604224	0.366850321395776	2.29984612084535e-06	1	1
0.1036	0.642332415059688	0.366850321395776	2.08072959574684e-06	1	1
0.1036	0.651515151515152	0.366850321395776	1.93533501457796e-06	1	1
0.1036	0.660697887970615	0.366850321395776	1.84021542880428e-06	1	1
0.1036	0.669880624426079	0.366850321395776	1.77513168583452e-06	1	1
0.1036	0.679063360881543	0.366850321395776	1.723520544784e-06	1	1
0.1036	0.688246097337007	0.366850321395776	1.67284785660003e-06	1	1
0.1036	0.69742883379247	0.366850321395776	1.6147585343662e-06	1	1
0.1036	0.706611570247934	0.366850321395776	1.54488420797138e-06	1	1
0.1036	0.715794306703398	0.366850321395776	1.46223437749847e-06	1	1
0.1036	0.724977043158861	0.366850321395776	1.36823455387446e-06	1	1
0.1018	0.734159779614325	0.366850321395776	1.26561046778448e-06	1	1
0.1018	0.743342516069789	0.366850321395776	1.15738127571892e-06	1	1
0.1018	0.752525252525252	0.366850321395776	1.0461847347843e-06	1	1
0.1018	0.761707988980716	0.366850321395776	9.34031918672797e-07	1	1
0.1018	0.77089072543618	0.366850321395776	8.22434990869038e-07	1	1
0.1018	0.780073461891644	0.366850321395776	7.12734625984317e-07	1	1
0.1018	0.789256198347107	0.366850321395776	6.06417588730119e-07	1	1
0.1018	0.798438934802571	0.366850321395776	5.05263955225785e-07	1	1
0.1	0.807621671258035	0.366850321395776	4.11265314860645e-07	1	1
0.1	0.816804407713499	0.366850321395776	3.26360872868166e-07	1	1
0.1	0.825987144168962	0.366850321395776	2.5210559732872e-07	1	1
0.1	0.835169880624426	0.366850321395776	1.89394988754554e-07	1	1
0.1	0.84435261707989	0.366850321395776	1.38332807737237e-07	1	1
0.1	0.853535353535354	0.366850321395776	9.82665591868067e-08	1	1
0.1	0.862718089990817	0.366850321395776	6.79588695387981e-08	1	1
0.1	0.871900826446281	0.366850321395776	4.58300786494929e-08	1	1
0.1	0.881083562901745	0.366850321395776	3.020327355451e-08	1	1
0.1	0.890266299357208	0.366850321395776	1.9500668023238e-08	1	1
0.1	0.899449035812672	0.366850321395776	1.23672325782583e-08	1	1
0.1	0.908631772268136	0.366850321395776	7.72228660801679e-09	1	1
0.1	0.9178145087236	0.366850321395776	4.75564120540182e-09	1	1
0.1	0.926997245179063	0.366850321395776	2.8905071176609e-09	1	1
0.1	0.936179981634527	0.366850321395776	1.73321646134291e-09	1	1
0.1	0.945362718089991	0.366850321395776	1.02371888148788e-09	1	1
0.1	0.954545454545455	0.366850321395776	5.94190057192445e-10	1	1
0.1	0.0454545454545455	0.37603305785124	6.6692312446625e-11	1	1
0.1	0.0546372819100092	0.37603305785124	1.21012082827805e-10	1	1
0.1	0.0638200183654729	0.37603305785124	2.20352981049315e-10	1	1
0.1	0.0730027548209367	0.37603305785124	4.03989074689389e-10	1	1
0.1	0.0821854912764004	0.37603305785124	7.46770217632955e-10	1	1
0.1	0.0913682277318641	0.37603305785124	1.39126972664592e-09	1	1
0.1	0.100550964187328	0.37603305785124	2.60808466805093e-09	1	1
0.1	0.109733700642792	0.37603305785124	4.9076849855599e-09	1	1
0.1	0.118916437098255	0.37603305785124	9.24462910702897e-09	1	1
0.1	0.128099173553719	0.37603305785124	1.73821511149134e-08	1	1
0.1	0.137281910009183	0.37603305785124	3.25235774471577e-08	1	1
0.1	0.146464646464646	0.37603305785124	6.03640113781703e-08	1	1
0.1	0.15564738292011	0.37603305785124	1.10759645258495e-07	1	1
0.1	0.164830119375574	0.37603305785124	2.0022727863203e-07	1	1
0.1	0.174012855831038	0.37603305785124	3.55430536100659e-07	1	1
0.1018	0.183195592286501	0.37603305785124	6.17626754743382e-07	1	1
0.1018	0.192378328741965	0.37603305785124	1.04768932451159e-06	1	1
0.1036	0.201561065197429	0.37603305785124	1.73077248631881e-06	1	1
0.1054	0.210743801652893	0.37603305785124	2.77901959104884e-06	1	1
0.109	0.219926538108356	0.37603305785124	4.33012093313305e-06	1	1
0.1144	0.22910927456382	0.37603305785124	6.53931142342701e-06	1	1
0.1198	0.238292011019284	0.37603305785124	9.56292007753e-06	1	1
0.1288	0.247474747474748	0.37603305785124	1.35331053387697e-05	1	1
0.1378	0.256657483930211	0.37603305785124	1.85259067622746e-05	1	1
0.1504	0.265840220385675	0.37603305785124	2.45277432066529e-05	1	1
0.1648	0.275022956841139	0.37603305785124	3.14080639217803e-05	1	1
0.181	0.284205693296602	0.37603305785124	3.89068514680243e-05	1	1
0.1972	0.293388429752066	0.37603305785124	4.66441304474686e-05	1	1
0.2116	0.30257116620753	0.37603305785124	5.41543196074026e-05	1	1
0.226	0.311753902662994	0.37603305785124	6.09420021471043e-05	1	1
0.2368	0.320936639118457	0.37603305785124	6.65492935732753e-05	1	1
0.2458	0.330119375573921	0.37603305785124	7.06206994636922e-05	1	1
0.2512	0.339302112029385	0.37603305785124	7.29509630687234e-05	1	1
0.2512	0.348484848484849	0.37603305785124	7.35054092015908e-05	1	1
0.2494	0.357667584940312	0.37603305785124	7.24095657712314e-05	1	1
0.244	0.366850321395776	0.37603305785124	6.99129699772997e-05	1	1
0.2368	0.37603305785124	0.37603305785124	6.63382783084631e-05	1	1
0.2278	0.385215794306703	0.37603305785124	6.20291046325393e-05	1	1
0.2188	0.394398530762167	0.37603305785124	5.73079648271282e-05	1	1
0.208	0.403581267217631	0.37603305785124	5.24505048996237e-05	1	1
0.199	0.412764003673095	0.37603305785124	4.76760609520673e-05	1	1
0.19	0.421946740128558	0.37603305785124	4.31498241260702e-05	1	1
0.181	0.431129476584022	0.37603305785124	3.89899018402117e-05	1	1
0.172	0.440312213039486	0.37603305785124	3.5273543028835e-05	1	1
0.1666	0.44949494949495	0.37603305785124	3.20397560946704e-05	1	1
0.1612	0.458677685950413	0.37603305785124	2.92889406956162e-05	1	1
0.1558	0.467860422405877	0.37603305785124	2.69825305541024e-05	1	1
0.1522	0.477043158861341	0.37603305785124	2.50461874394934e-05	1	1
0.1486	0.486225895316804	0.37603305785124	2.33788126800658e-05	1	1
0.145	0.495408631772268	0.37603305785124	2.18672688001323e-05	1	1
0.1414	0.504591368227732	0.37603305785124	2.04042855903789e-05	1	1
0.1396	0.513774104683196	0.37603305785124	1.89055256683488e-05	1	1
0.136	0.522956841138659	0.37603305785124	1.73217328122366e-05	1	1
0.1324	0.532139577594123	0.37603305785124	1.56432272663341e-05	1	1
0.1288	0.541322314049587	0.37603305785124	1.38961873464985e-05	1	1
0.1252	0.550505050505051	0.37603305785124	1.21323612016811e-05	1	1
0.1216	0.559687786960514	0.37603305785124	1.04153576840099e-05	1	1
0.118	0.568870523415978	0.37603305785124	8.80707475762383e-06	1	1
0.1144	0.578053259871442	0.37603305785124	7.35717153802442e-06	1	1
0.1126	0.587235996326905	0.37603305785124	6.09715959692651e-06	1	1
0.1108	0.596418732782369	0.37603305785124	5.03921543251588e-06	1	1
0.109	0.605601469237833	0.37603305785124	4.17866757623726e-06	1	1
0.1072	0.614784205693297	0.37603305785124	3.49854468030847e-06	1	1
0.1054	0.62396694214876	0.37603305785124	2.97459413261902e-06	1	1
0.1054	0.633149678604224	0.37603305785124	2.57961854226868e-06	1	1
0.1054	0.642332415059688	0.37603305785124	2.28657780150737e-06	1	1
0.1036	0.651515151515152	0.37603305785124	2.07044066326603e-06	1	1
0.1036	0.660697887970615	0.37603305785124	1.90910278870621e-06	1	1
0.1036	0.669880624426079	0.37603305785124	1.78378294699277e-06	1	1
0.1036	0.679063360881543	0.37603305785124	1.67921583876518e-06	1	1
0.1036	0.688246097337007	0.37603305785124	1.58377710519108e-06	1	1
0.1036	0.69742883379247	0.37603305785124	1.48950725127605e-06	1	1
0.1036	0.706611570247934	0.37603305785124	1.39191957326886e-06	1	1
0.1018	0.715794306703398	0.37603305785124	1.28950402459337e-06	1	1
0.1018	0.724977043158861	0.37603305785124	1.18294336009653e-06	1	1
0.1018	0.734159779614325	0.37603305785124	1.07417672191323e-06	1	1
0.1018	0.743342516069789	0.37603305785124	9.65515532196414e-07	1	1
0.1018	0.752525252525252	0.37603305785124	8.59002585981755e-07	1	1
0.1018	0.761707988980716	0.37603305785124	7.56115588128248e-07	1	1
0.1018	0.77089072543618	0.37603305785124	6.57793897290408e-07	1	1
0.1018	0.780073461891644	0.37603305785124	5.64666074428925e-07	1	1
