alpha	x	y	density	level	piece
0.1108	0.146464646464646	0.293388429752066	5.04733757912259e-06	1	1
0.1126	0.15564738292011	0.293388429752066	6.42030202874998e-06	1	1
0.1162	0.164830119375574	0.293388429752066	8.09850853054213e-06	1	1
0.1198	0.174012855831038	0.293388429752066	1.01720417224682e-05	1	1
0.1252	0.183195592286501	0.293388429752066	1.27759398580905e-05	1	1
0.1324	0.192378328741965	0.293388429752066	1.61024702672664e-05	1	1
0.1414	0.201561065197429	0.293388429752066	2.04042060645234e-05	1	1
0.1522	0.210743801652893	0.293388429752066	2.59792154799822e-05	1	1
0.1666	0.219926538108356	0.293388429752066	3.31312682820513e-05	1	1
0.1846	0.22910927456382	0.293388429752066	4.21035765705153e-05	1	1
0.208	0.238292011019284	0.293388429752066	5.2993684889204e-05	1	1
0.2332	0.247474747474748	0.293388429752066	6.56673214643941e-05	1	1
0.262	0.256657483930211	0.293388429752066	7.96964523918213e-05	1	1
0.2908	0.265840220385675	0.293388429752066	9.43473325531427e-05	1	1
0.3196	0.275022956841139	0.293388429752066	0.000108635517644222	1	1
0.3448	0.284205693296602	0.293388429752066	0.000121447459678307	1	1
0.3664	0.293388429752066	0.293388429752066	0.000131707355870451	1	1
0.3808	0.30257116620753	0.293388429752066	0.000138551040891096	1	1
0.3862	0.311753902662994	0.293388429752066	0.000141463269853547	1	1
0.3844	0.320936639118457	0.293388429752066	0.000140344116898737	1	1
0.3736	0.330119375573921	0.293388429752066	0.000135491603372926	1	1
0.3574	0.339302112029385	0.293388429752066	0.000127512864985399	1	1
0.3376	0.348484848484849	0.293388429752066	0.000117195277367369	1	1
0.3124	0.357667584940312	0.293388429752066	0.000105375123429411	1	1
0.2872	0.366850321395776	0.293388429752066	9.28338660347033e-05	1	1
0.262	0.37603305785124	0.293388429752066	8.02360658818167e-05	1	1
0.2386	0.385215794306703	0.293388429752066	6.8106392055809e-05	1	1
0.2152	0.394398530762167	0.293388429752066	5.68326001373953e-05	1	1
0.1936	0.403581267217631	0.293388429752066	4.66793024929143e-05	1	1
0.1756	0.412764003673095	0.293388429752066	3.78020335794737e-05	1	1
0.1612	0.421946740128558	0.293388429752066	3.02583137063782e-05	1	1
0.1486	0.431129476584022	0.293388429752066	2.40180544170037e-05	1	1
0.1378	0.440312213039486	0.293388429752066	1.89775542958634e-05	1	1
0.1306	0.44949494949495	0.293388429752066	1.49796609008996e-05	1	1
0.1234	0.458677685950413	0.293388429752066	1.18391826715651e-05	1	1
0.1198	0.467860422405877	0.293388429752066	9.36948999462674e-06	1	1
0.1144	0.477043158861341	0.293388429752066	7.40498507071346e-06	1	1
0.1126	0.486225895316804	0.293388429752066	5.81514495474064e-06	1	1
0.109	0.495408631772268	0.293388429752066	4.50847902102305e-06	1	1
0.1072	0.504591368227732	0.293388429752066	3.4277343865221e-06	1	1
0.1054	0.513774104683196	0.293388429752066	2.53982364312636e-06	1	1
0.1036	0.522956841138659	0.293388429752066	1.82458132868505e-06	1	1
0.1018	0.532139577594123	0.293388429752066	1.26564558757151e-06	1	1
0.1018	0.541322314049587	0.293388429752066	8.45126161265714e-07	1	1
0.1018	0.550505050505051	0.293388429752066	5.42046478846121e-07	1	1
0.1	0.559687786960514	0.293388429752066	3.33426669526578e-07	1	1
0.1	0.568870523415978	0.293388429752066	1.96512576826987e-07	1	1
0.1	0.578053259871442	0.293388429752066	1.10909785599763e-07	1	1
0.1	0.587235996326905	0.293388429752066	5.99315970598569e-08	1	1
0.1	0.596418732782369	0.293388429752066	3.10099401044348e-08	1	1
0.1	0.605601469237833	0.293388429752066	1.53704771863622e-08	1	1
0.1	0.614784205693297	0.293388429752066	7.30349540512938e-09	1	1
0.1	0.62396694214876	0.293388429752066	3.33035935403857e-09	1	1
0.1	0.633149678604224	0.293388429752066	1.45944269968188e-09	1	1
0.1	0.642332415059688	0.293388429752066	6.15755658227235e-10	1	1
0.1	0.651515151515152	0.293388429752066	2.50679019110948e-10	1	1
0.1	0.660697887970615	0.293388429752066	9.87260562522399e-11	1	1
0.1	0.669880624426079	0.293388429752066	3.7719463143792e-11	1	1
0.1	0.679063360881543	0.293388429752066	1.40197175027679e-11	1	1
0.1	0.688246097337006	0.293388429752066	5.08211726749433e-12	1	1
0.1	0.69742883379247	0.293388429752066	1.80009997807825e-12	1	1
0.1	0.706611570247934	0.293388429752066	6.23605250962449e-13	1	1
0.1	0.715794306703398	0.293388429752066	2.11273083154412e-13	1	1
0.1	0.724977043158861	0.293388429752066	6.99274945609244e-14	1	1
0.1	0.734159779614325	0.293388429752066	2.25733049953435e-14	1	1
0.1	0.743342516069789	0.293388429752066	7.09401741631506e-15	1	1
0.1	0.752525252525252	0.293388429752066	2.16732598329989e-15	1	1
0.1	0.761707988980716	0.293388429752066	6.43474339757918e-16	1	1
0.1	0.77089072543618	0.293388429752066	1.85930750525583e-16	1	1
0.1	0.780073461891644	0.293388429752066	5.25220752084618e-17	1	1
0.1	0.789256198347107	0.293388429752066	1.46470688621232e-17	1	1
0.1	0.798438934802571	0.293388429752066	4.1120244666025e-18	1	1
0.1	0.807621671258035	0.293388429752066	1.20579487745169e-18	1	1
0.1	0.816804407713499	0.293388429752066	3.91928065301996e-19	1	1
0.1	0.825987144168962	0.293388429752066	1.50307277913258e-19	1	1
0.1	0.835169880624426	0.293388429752066	6.8936425761005e-20	1	1
0.1	0.84435261707989	0.293388429752066	3.58565000742919e-20	1	1
0.1	0.853535353535354	0.293388429752066	1.96930637749741e-20	1	1
0.1	0.862718089990817	0.293388429752066	1.08565824923045e-20	1	1
0.1	0.871900826446281	0.293388429752066	5.84575965386586e-21	1	1
0.1	0.881083562901745	0.293388429752066	3.03390856305991e-21	1	1
0.1	0.890266299357208	0.293388429752066	1.50822473387032e-21	1	1
0.1	0.899449035812672	0.293388429752066	7.16061556922784e-22	1	1
0.1	0.908631772268136	0.293388429752066	3.24222138836575e-22	1	1
0.1	0.9178145087236	0.293388429752066	1.39909216442335e-22	1	1
0.1	0.926997245179063	0.293388429752066	5.75196512227217e-23	1	1
0.1	0.936179981634527	0.293388429752066	2.25258368897519e-23	1	1
0.1	0.945362718089991	0.293388429752066	8.40243156991715e-24	1	1
0.1	0.954545454545455	0.293388429752066	2.98518178323991e-24	1	1
0.1	0.0454545454545455	0.30257116620753	5.88828739051138e-08	1	1
0.1	0.0546372819100092	0.30257116620753	1.00865504318227e-07	1	1
0.1	0.0638200183654729	0.30257116620753	1.66131518910336e-07	1	1
0.1	0.0730027548209366	0.30257116620753	2.63496141053082e-07	1	1
0.1	0.0821854912764004	0.30257116620753	4.03198161506959e-07	1	1
0.1018	0.0913682277318641	0.30257116620753	5.96548850670339e-07	1	1
0.1018	0.100550964187328	0.30257116620753	8.55582559538513e-07	1	1
0.1018	0.109733700642792	0.30257116620753	1.19289148779504e-06	1	1
0.1036	0.118916437098255	0.30257116620753	1.62185173352796e-06	1	1
0.1036	0.128099173553719	0.30257116620753	2.15748466113109e-06	1	1
0.1054	0.137281910009183	0.30257116620753	2.81830991032381e-06	1	1
0.1072	0.146464646464646	0.30257116620753	3.62975979898908e-06	1	1
0.109	0.15564738292011	0.30257116620753	4.6299413355471e-06	1	1
0.1126	0.164830119375574	0.30257116620753	5.87848205612355e-06	1	1
0.1144	0.174012855831038	0.30257116620753	7.46850411990964e-06	1	1
0.1198	0.183195592286501	0.30257116620753	9.54016314425436e-06	1	1
0.1252	0.192378328741965	0.30257116620753	1.2291774745815e-05	1	1
0.1324	0.201561065197429	0.30257116620753	1.5982038792444e-05	1	1
0.1432	0.210743801652893	0.30257116620753	2.09155262742649e-05	1	1
0.1558	0.219926538108356	0.30257116620753	2.74048692087653e-05	1	1
0.172	0.22910927456382	0.30257116620753	3.57079610369038e-05	1	1
0.1936	0.238292011019284	0.30257116620753	4.59466785586777e-05	1	1
0.217	0.247474747474748	0.30257116620753	5.80232165305294e-05	1	1
0.244	0.256657483930211	0.30257116620753	7.1557578060686e-05	1	1
0.2728	0.265840220385675	0.30257116620753	8.58710765793558e-05	1	1
0.3016	0.275022956841139	0.30257116620753	0.000100033142834143	1	1
0.3286	0.284205693296602	0.30257116620753	0.000112972694412573	1	1
0.3502	0.293388429752066	0.30257116620753	0.000123635224567443	1	1
0.3646	0.30257116620753	0.30257116620753	0.000131149974111615	1	1
0.3736	0.311753902662994	0.30257116620753	0.000134965411493153	1	1
0.3736	0.320936639118457	0.30257116620753	0.000134919394664402	1	1
0.3646	0.330119375573921	0.30257116620753	0.0001312304103715	1	1
0.352	0.339302112029385	0.30257116620753	0.000124420364855809	1	1
0.3322	0.348484848484849	0.30257116620753	0.000115197908996339	1	1
0.3106	0.357667584940312	0.30257116620753	0.000104337454355069	1	1
0.2872	0.366850321395776	0.30257116620753	9.25820712245393e-05	1	1
0.2638	0.37603305785124	0.30257116620753	8.05833572149793e-05	1	1
0.2386	0.385215794306703	0.30257116620753	6.88758243172243e-05	1	1
0.217	0.394398530762167	0.30257116620753	5.78737213603229e-05	1	1
0.1972	0.403581267217631	0.30257116620753	4.78767897620861e-05	1	1
0.1792	0.412764003673095	0.30257116620753	3.90763304257905e-05	1	1
0.163	0.421946740128558	0.30257116620753	3.15599198165752e-05	1	1
0.1504	0.431129476584022	0.30257116620753	2.53181648616644e-05	1	1
0.1414	0.440312213039486	0.30257116620753	2.02580291070955e-05	1	1
0.1324	0.44949494949495	0.30257116620753	1.62248538502357e-05	1	1
0.127	0.458677685950413	0.30257116620753	1.30311754296191e-05	1	1
0.1216	0.467860422405877	0.30257116620753	1.04870806228197e-05	1	1
0.1162	0.477043158861341	0.30257116620753	8.42570565649068e-06	1	1
0.1144	0.486225895316804	0.30257116620753	6.71890004273057e-06	1	1
0.1108	0.495408631772268	0.30257116620753	5.28123242627611e-06	1	1
0.109	0.504591368227732	0.30257116620753	4.06398808752314e-06	1	1
0.1054	0.513774104683196	0.30257116620753	3.0432500130785e-06	1	1
0.1036	0.522956841138659	0.30257116620753	2.20684431709802e-06	1	1
0.1036	0.532139577594123	0.30257116620753	1.54395875316851e-06	1	1
0.1018	0.541322314049587	0.30257116620753	1.03932420345271e-06	1	1
0.1018	0.550505050505051	0.30257116620753	6.71891798662512e-07	1	1
0.1	0.559687786960514	0.30257116620753	4.16627199092433e-07	1	1
0.1	0.568870523415978	0.30257116620753	2.4762206215205e-07	1	1
0.1	0.578053259871442	0.30257116620753	1.41027330961128e-07	1	1
0.1	0.587235996326905	0.30257116620753	7.69713325964315e-08	1	1
0.1	0.596418732782369	0.30257116620753	4.02768981613819e-08	1	1
0.1	0.605601469237833	0.30257116620753	2.02219875459032e-08	1	1
0.1	0.614784205693297	0.30257116620753	9.75279363776635e-09	1	1
0.1	0.62396694214876	0.30257116620753	4.52516432419733e-09	1	1
0.1	0.633149678604224	0.30257116620753	2.02382477638479e-09	1	1
0.1	0.642332415059688	0.30257116620753	8.74455728303422e-10	1	1
0.1	0.651515151515152	0.30257116620753	3.65970539354916e-10	1	1
0.1	0.660697887970615	0.30257116620753	1.48753416640511e-10	1	1
0.1	0.669880624426079	0.30257116620753	5.88723979620665e-11	1	1
0.1	0.679063360881543	0.30257116620753	2.27351634316728e-11	1	1
0.1	0.688246097337006	0.30257116620753	8.57860688793401e-12	1	1
0.1	0.69742883379247	0.30257116620753	3.16403918241654e-12	1	1
0.1	0.706611570247934	0.30257116620753	1.14003751282972e-12	1	1
0.1	0.715794306703398	0.30257116620753	4.00724135918677e-13	1	1
0.1	0.724977043158861	0.30257116620753	1.37159113922066e-13	1	1
0.1	0.734159779614325	0.30257116620753	4.5632041503782e-14	1	1
0.1	0.743342516069789	0.30257116620753	1.47376639366762e-14	1	1
0.1	0.752525252525252	0.30257116620753	4.61982915779109e-15	1	1
0.1	0.761707988980716	0.30257116620753	1.40784137571989e-15	1	1
0.1	0.77089072543618	0.30257116620753	4.18870844207322e-16	1	1
0.1	0.780073461891644	0.30257116620753	1.22726973769887e-16	1	1
0.1	0.789256198347107	0.30257116620753	3.59779795986365e-17	1	1
0.1	0.798438934802571	0.30257116620753	1.08581272984923e-17	1	1
0.1	0.807621671258035	0.30257116620753	3.53565380258084e-18	1	1
0.1	0.816804407713499	0.30257116620753	1.31733767682569e-18	1	1
0.1	0.825987144168962	0.30257116620753	5.81396013073357e-19	1	1
0.1	0.835169880624426	0.30257116620753	2.96479394154631e-19	1	1
0.1	0.84435261707989	0.30257116620753	1.63935416120124e-19	1	1
0.1	0.853535353535354	0.30257116620753	9.2779696382254e-20	1	1
0.1	0.862718089990817	0.30257116620753	5.18600271790498e-20	1	1
0.1	0.871900826446281	0.30257116620753	2.81008040568374e-20	1	1
0.1	0.881083562901745	0.30257116620753	1.46267362088164e-20	1	1
0.1	0.890266299357208	0.30257116620753	7.28129432890958e-21	1	1
0.1	0.899449035812672	0.30257116620753	3.45923014457535e-21	1	1
0.1	0.908631772268136	0.30257116620753	1.5667904835005e-21	1	1
0.1	0.9178145087236	0.30257116620753	6.76211789913524e-22	1	1
0.1	0.926997245179063	0.30257116620753	2.78026512040214e-22	1	1
0.1	0.936179981634527	0.30257116620753	1.08884850852841e-22	1	1
0.1	0.945362718089991	0.30257116620753	4.06162366029261e-23	1	1
0.1	0.954545454545455	0.30257116620753	1.44301052642921e-23	1	1
0.1	0.0454545454545455	0.311753902662994	4.10735410482665e-08	1	1
0.1	0.0546372819100092	0.311753902662994	7.07688106089486e-08	1	1
0.1	0.0638200183654729	0.311753902662994	1.17125582280649e-07	1	1
0.1	0.0730027548209366	0.311753902662994	1.86474758188047e-07	1	1
0.1	0.0821854912764004	0.311753902662994	2.86104302254099e-07	1	1
0.1	0.0913682277318641	0.311753902662994	4.23939304910491e-07	1	1
0.1018	0.100550964187328	0.311753902662994	6.08229777520417e-07	1	1
0.1018	0.109733700642792	0.311753902662994	8.47433506730863e-07	1	1
0.1018	0.118916437098255	0.311753902662994	1.1505333060751e-06	1	1
0.1036	0.128099173553719	0.311753902662994	1.52808422868178e-06	1	1
0.1036	0.137281910009183	0.311753902662994	1.99438253858017e-06	1	1
0.1054	0.146464646464646	0.311753902662994	2.57129418881009e-06	1	1
0.1072	0.15564738292011	0.311753902662994	3.29439613921228e-06	1	1
0.109	0.164830119375574	0.311753902662994	4.22195999626158e-06	1	1
0.1108	0.174012855831038	0.311753902662994	5.44664898832622e-06	1	1
0.1144	0.183195592286501	0.311753902662994	7.10837930858037e-06	1	1
0.1198	0.192378328741965	0.311753902662994	9.40468614270403e-06	1	1
0.1252	0.201561065197429	0.311753902662994	1.25926973741659e-05	1	1
0.1342	0.210743801652893	0.311753902662994	1.69755303395507e-05	1	1
0.1468	0.219926538108356	0.311753902662994	2.28669091068857e-05	1	1
0.1612	0.22910927456382	0.311753902662994	3.05320510120354e-05	1	1
0.181	0.238292011019284	0.311753902662994	4.01103543565622e-05	1	1
0.2044	0.247474747474748	0.311753902662994	5.15345005769012e-05	1	1
0.2296	0.256657483930211	0.311753902662994	6.44680384441081e-05	1	1
0.2584	0.265840220385675	0.311753902662994	7.82854187850423e-05	1	1
0.2872	0.275022956841139	0.311753902662994	9.21118969137983e-05	1	1
0.3124	0.284205693296602	0.311753902662994	0.000104925772786735	1	1
0.334	0.293388429752066	0.311753902662994	0.000115706126070854	1	1
0.3502	0.30257116620753	0.311753902662994	0.00012359263541743	1	1
0.3592	0.311753902662994	0.311753902662994	0.000128017534282764	1	1
0.361	0.320936639118457	0.311753902662994	0.000128777018791572	1	1
0.3556	0.330119375573921	0.311753902662994	0.000126028335032284	1	1
0.343	0.339302112029385	0.311753902662994	0.000120221810858382	1	1
0.3268	0.348484848484849	0.311753902662994	0.000111994881866581	1	1
0.307	0.357667584940312	0.311753902662994	0.000102061078027896	1	1
0.2836	0.366850321395776	0.311753902662994	9.11202210907671e-05	1	1
0.262	0.37603305785124	0.311753902662994	7.98016604176789e-05	1	1
0.2386	0.385215794306703	0.311753902662994	6.86377751843443e-05	1	1
0.217	0.394398530762167	0.311753902662994	5.80563095852149e-05	1	1
0.1972	0.403581267217631	0.311753902662994	4.83794476910219e-05	1	1
0.181	0.412764003673095	0.311753902662994	3.98227801487064e-05	1	1
0.1666	0.421946740128558	0.311753902662994	3.24941749257472e-05	1	1
0.154	0.431129476584022	0.311753902662994	2.63971077659119e-05	1	1
0.1432	0.440312213039486	0.311753902662994	2.14433996716008e-05	1	1
0.136	0.44949494949495	0.311753902662994	1.74771235823912e-05	1	1
0.1288	0.458677685950413	0.311753902662994	1.4306824831693e-05	1	1
0.1234	0.467860422405877	0.311753902662994	1.1739569299484e-05	1	1
0.1198	0.477043158861341	0.311753902662994	9.60929377495723e-06	1	1
0.1162	0.486225895316804	0.311753902662994	7.79375330485842e-06	1	1
0.1126	0.495408631772268	0.311753902662994	6.21808055785006e-06	1	1
0.109	0.504591368227732	0.311753902662994	4.84698059022353e-06	1	1
0.1072	0.513774104683196	0.311753902662994	3.67036929586637e-06	1	1
0.1054	0.522956841138659	0.311753902662994	2.68801810922398e-06	1	1
0.1036	0.532139577594123	0.311753902662994	1.89760616985089e-06	1	1
0.1018	0.541322314049587	0.311753902662994	1.28832754762885e-06	1	1
0.1018	0.550505050505051	0.311753902662994	8.39905359213923e-07	1	1
0.1018	0.559687786960514	0.311753902662994	5.25324373851536e-07	1	1
0.1	0.568870523415978	0.311753902662994	3.15099267544891e-07	1	1
0.1	0.578053259871442	0.311753902662994	1.81262065401178e-07	1	1
0.1	0.587235996326905	0.311753902662994	1.00044670873483e-07	1	1
0.1	0.596418732782369	0.311753902662994	5.30227498512062e-08	1	1
0.1	0.605601469237833	0.311753902662994	2.70167890129243e-08	1	1
0.1	0.614784205693297	0.311753902662994	1.32556710161043e-08	1	1
0.1	0.62396694214876	0.311753902662994	6.27518751622739e-09	1	1
0.1	0.633149678604224	0.311753902662994	2.87286142383657e-09	1	1
0.1	0.642332415059688	0.311753902662994	1.27516711022794e-09	1	1
0.1	0.651515151515152	0.311753902662994	5.50168412771618e-10	1	1
0.1	0.660697887970615	0.311753902662994	2.31261940317122e-10	1	1
0.1	0.669880624426079	0.311753902662994	9.48758598681796e-11	1	1
0.1	0.679063360881543	0.311753902662994	3.80239695173667e-11	1	1
0.1	0.688246097337006	0.311753902662994	1.48867665421545e-11	1	1
0.1	0.69742883379247	0.311753902662994	5.68826632291533e-12	1	1
0.1	0.706611570247934	0.311753902662994	2.11786533943531e-12	1	1
0.1	0.715794306703398	0.311753902662994	7.66880799111812e-13	1	1
0.1	0.724977043158861	0.311753902662994	2.69591026647604e-13	1	1
0.1	0.734159779614325	0.311753902662994	9.19051011027442e-14	1	1
0.1	0.743342516069789	0.311753902662994	3.03829439759748e-14	1	1
0.1	0.752525252525252	0.311753902662994	9.75707753393294e-15	1	1
0.1	0.761707988980716	0.311753902662994	3.05653795231341e-15	1	1
0.1	0.77089072543618	0.311753902662994	9.4136291379593e-16	1	1
0.1	0.780073461891644	0.311753902662994	2.88885057380699e-16	1	1
0.1	0.789256198347107	0.311753902662994	9.03396114054443e-17	1	1
0.1	0.798438934802571	0.311753902662994	2.9848329985035e-17	1	1
0.1	0.807621671258035	0.311753902662994	1.09516957946119e-17	1	1
0.1	0.816804407713499	0.311753902662994	4.66248275632399e-18	1	1
0.1	0.825987144168962	0.311753902662994	2.30806785112131e-18	1	1
0.1	0.835169880624426	0.311753902662994	1.26903769625683e-18	1	1
0.1	0.84435261707989	0.311753902662994	7.30736066364656e-19	1	1
0.1	0.853535353535354	0.311753902662994	4.21799989685431e-19	1	1
0.1	0.862718089990817	0.311753902662994	2.37966218503485e-19	1	1
0.1	0.871900826446281	0.311753902662994	1.29507720801608e-19	1	1
0.1	0.881083562901745	0.311753902662994	6.75499680036896e-20	1	1
0.1	0.890266299357208	0.311753902662994	3.36604682818926e-20	1	1
0.1	0.899449035812672	0.311753902662994	1.5999344185172e-20	1	1
0.1	0.908631772268136	0.311753902662994	7.24831722206885e-21	1	1
