alpha	x	y	density	level	piece
0.1	0.541322314049587	0.22910927456382	1.70913919042716e-07	1	1
0.1	0.55050505050505	0.22910927456382	1.14655580663505e-07	1	1
0.1	0.559687786960514	0.22910927456382	7.59761242033437e-08	1	1
0.1	0.568870523415978	0.22910927456382	5.26671338037012e-08	1	1
0.1	0.578053259871442	0.22910927456382	4.24833688496578e-08	1	1
0.1	0.587235996326905	0.22910927456382	4.35056554856723e-08	1	1
0.1	0.596418732782369	0.22910927456382	5.42101848486987e-08	1	1
0.1	0.605601469237833	0.22910927456382	7.32357248563698e-08	1	1
0.1	0.614784205693297	0.22910927456382	9.89655210049066e-08	1	1
0.1	0.62396694214876	0.22910927456382	1.29118070499359e-07	1	1
0.1	0.633149678604224	0.22910927456382	1.60552862111563e-07	1	1
0.1	0.642332415059688	0.22910927456382	1.8943463084268e-07	1	1
0.1	0.651515151515151	0.22910927456382	2.11772907066059e-07	1	1
0.1	0.660697887970615	0.22910927456382	2.24201541459409e-07	1	1
0.1	0.669880624426079	0.22910927456382	2.24746838433092e-07	1	1
0.1	0.679063360881543	0.22910927456382	2.13310431865126e-07	1	1
0.1	0.688246097337006	0.22910927456382	1.91684234236668e-07	1	1
0.1	0.69742883379247	0.22910927456382	1.63084969027971e-07	1	1
0.1	0.706611570247934	0.22910927456382	1.31369296163206e-07	1	1
0.1	0.715794306703398	0.22910927456382	1.00190357667747e-07	1	1
0.1	0.724977043158861	0.22910927456382	7.23452471021098e-08	1	1
0.1	0.734159779614325	0.22910927456382	4.94590846430596e-08	1	1
0.1	0.743342516069789	0.22910927456382	3.20135714613106e-08	1	1
0.1	0.752525252525252	0.22910927456382	1.96188776568877e-08	1	1
0.1	0.761707988980716	0.22910927456382	1.13832472439947e-08	1	1
0.1	0.77089072543618	0.22910927456382	6.25331284487573e-09	1	1
0.1	0.780073461891644	0.22910927456382	3.25241624457414e-09	1	1
0.1	0.789256198347107	0.22910927456382	1.60160001496188e-09	1	1
0.1	0.798438934802571	0.22910927456382	7.46713467771785e-10	1	1
0.1	0.807621671258035	0.22910927456382	3.29614176405432e-10	1	1
0.1	0.816804407713499	0.22910927456382	1.37755756859391e-10	1	1
0.1	0.825987144168962	0.22910927456382	5.45086730667177e-11	1	1
0.1	0.835169880624426	0.22910927456382	2.04208323591446e-11	1	1
0.1	0.84435261707989	0.22910927456382	7.2432462087799e-12	1	1
0.1	0.853535353535353	0.22910927456382	2.43245622280315e-12	1	1
0.1	0.862718089990817	0.22910927456382	7.73408241533331e-13	1	1
0.1	0.871900826446281	0.22910927456382	2.32822278897606e-13	1	1
0.1	0.881083562901745	0.22910927456382	6.63578419253445e-14	1	1
0.1	0.890266299357208	0.22910927456382	1.79065511971512e-14	1	1
0.1	0.899449035812672	0.22910927456382	4.57492123619068e-15	1	1
0.1	0.908631772268136	0.22910927456382	1.1066423130596e-15	1	1
0.1	0.9178145087236	0.22910927456382	2.53444516548449e-16	1	1
0.1	0.926997245179063	0.22910927456382	5.49554166195371e-17	1	1
0.1	0.936179981634527	0.22910927456382	1.12821037043796e-17	1	1
0.1	0.945362718089991	0.22910927456382	2.19291424167015e-18	1	1
0.1	0.954545454545454	0.22910927456382	4.03557281738e-19	1	1
0.1018	0.0454545454545455	0.238292011019284	5.60987148925287e-07	1	1
0.1018	0.0546372819100092	0.238292011019284	8.55062359780499e-07	1	1
0.1018	0.0638200183654729	0.238292011019284	1.2924928700075e-06	1	1
0.1036	0.0730027548209366	0.238292011019284	1.9351247290107e-06	1	1
0.1054	0.0821854912764004	0.238292011019284	2.86338616261183e-06	1	1
0.109	0.0913682277318641	0.238292011019284	4.17668366306233e-06	1	1
0.1126	0.100550964187328	0.238292011019284	5.99089659430438e-06	1	1
0.1162	0.109733700642792	0.238292011019284	8.43153303641493e-06	1	1
0.1234	0.118916437098255	0.238292011019284	1.16212412354192e-05	1	1
0.1306	0.128099173553719	0.238292011019284	1.5661556921019e-05	1	1
0.1414	0.137281910009183	0.238292011019284	2.06114206313984e-05	1	1
0.1522	0.146464646464646	0.238292011019284	2.6468609265846e-05	1	1
0.1648	0.15564738292011	0.238292011019284	3.31629601447803e-05	1	1
0.1792	0.164830119375574	0.238292011019284	4.05695091027253e-05	1	1
0.1954	0.174012855831038	0.238292011019284	4.85436176689017e-05	1	1
0.2116	0.183195592286501	0.238292011019284	5.69697075452118e-05	1	1
0.2296	0.192378328741965	0.238292011019284	6.58046017540551e-05	1	1
0.2476	0.201561065197429	0.238292011019284	7.50917870134307e-05	1	1
0.2674	0.210743801652893	0.238292011019284	8.49287801665929e-05	1	1
0.289	0.219926538108356	0.238292011019284	9.53861416392403e-05	1	1
0.3106	0.22910927456382	0.238292011019284	0.000106397905352125	1	1
0.3322	0.238292011019284	0.238292011019284	0.000117660341223845	1	1
0.3538	0.247474747474747	0.238292011019284	0.000128580904896654	1	1
0.3736	0.256657483930211	0.238292011019284	0.000138308364823834	1	1
0.388	0.265840220385675	0.238292011019284	0.000145850938751152	1	1
0.397	0.275022956841139	0.238292011019284	0.000150259594705161	1	1
0.397	0.284205693296602	0.238292011019284	0.000150828969258936	1	1
0.3898	0.293388429752066	0.238292011019284	0.000147258333098645	1	1
0.3754	0.30257116620753	0.238292011019284	0.000139724812096134	1	1
0.3538	0.311753902662994	0.238292011019284	0.00012884831520913	1	1
0.3286	0.320936639118457	0.238292011019284	0.000115562396554532	1	1
0.2998	0.330119375573921	0.238292011019284	0.000100933790887677	1	1
0.2692	0.339302112029385	0.238292011019284	8.59843807403916e-05	1	1
0.2404	0.348484848484848	0.238292011019284	7.15598637906643e-05	1	1
0.2152	0.357667584940312	0.238292011019284	5.82658547611177e-05	1	1
0.1918	0.366850321395776	0.238292011019284	4.64665123805769e-05	1	1
0.172	0.37603305785124	0.238292011019284	3.63237814141197e-05	1	1
0.1558	0.385215794306703	0.238292011019284	2.78514699111996e-05	1	1
0.1414	0.394398530762167	0.238292011019284	2.09650853864998e-05	1	1
0.1306	0.403581267217631	0.238292011019284	1.55191504951107e-05	1	1
0.1216	0.412764003673095	0.238292011019284	1.1332531799438e-05	1	1
0.1162	0.421946740128558	0.238292011019284	8.20626456313598e-06	1	1
0.1126	0.431129476584022	0.238292011019284	5.93797269206735e-06	1	1
0.109	0.440312213039486	0.238292011019284	4.33460634434702e-06	1	1
0.1072	0.449494949494949	0.238292011019284	3.22310225551853e-06	1	1
0.1054	0.458677685950413	0.238292011019284	2.45779316852543e-06	1	1
0.1036	0.467860422405877	0.238292011019284	1.92382743909261e-06	1	1
0.1036	0.477043158861341	0.238292011019284	1.53677880363919e-06	1	1
0.1018	0.486225895316804	0.238292011019284	1.23935495209435e-06	1	1
0.1018	0.495408631772268	0.238292011019284	9.96375347896207e-07	1	1
0.1018	0.504591368227732	0.238292011019284	7.89077464902151e-07	1	1
0.1018	0.513774104683196	0.238292011019284	6.09560345533525e-07	1	1
0.1	0.522956841138659	0.238292011019284	4.55946836653072e-07	1	1
0.1	0.532139577594123	0.238292011019284	3.28662657670213e-07	1	1
0.1	0.541322314049587	0.238292011019284	2.28037982948457e-07	1	1
0.1	0.55050505050505	0.238292011019284	1.53205291036447e-07	1	1
0.1	0.559687786960514	0.238292011019284	1.02032649991012e-07	1	1
0.1	0.568870523415978	0.238292011019284	7.16688294904351e-08	1	1
0.1	0.578053259871442	0.238292011019284	5.92398702889159e-08	1	1
0.1	0.587235996326905	0.238292011019284	6.23265329653521e-08	1	1
0.1	0.596418732782369	0.238292011019284	7.90240742460265e-08	1	1
0.1	0.605601469237833	0.238292011019284	1.07581771031377e-07	1	1
0.1	0.614784205693297	0.238292011019284	1.45790331538413e-07	1	1
0.1	0.62396694214876	0.238292011019284	1.90394223320858e-07	1	1
0.1	0.633149678604224	0.238292011019284	2.36824241271179e-07	1	1
0.1	0.642332415059688	0.238292011019284	2.79456660528247e-07	1	1
0.1	0.651515151515151	0.238292011019284	3.12421610072234e-07	1	1
0.1	0.660697887970615	0.238292011019284	3.30761097161519e-07	1	1
0.1	0.669880624426079	0.238292011019284	3.31566870973692e-07	1	1
0.1	0.679063360881543	0.238292011019284	3.14695259762039e-07	1	1
0.1	0.688246097337006	0.238292011019284	2.82790416900556e-07	1	1
0.1	0.69742883379247	0.238292011019284	2.40598154405231e-07	1	1
0.1	0.706611570247934	0.238292011019284	1.93808245422759e-07	1	1
0.1	0.715794306703398	0.238292011019284	1.47810167979026e-07	1	1
0.1	0.724977043158861	0.238292011019284	1.0673046220498e-07	1	1
0.1	0.734159779614325	0.238292011019284	7.29666589686581e-08	1	1
0.1	0.743342516069789	0.238292011019284	4.72294093063141e-08	1	1
0.1	0.752525252525252	0.238292011019284	2.89435998817923e-08	1	1
0.1	0.761707988980716	0.238292011019284	1.67936290428281e-08	1	1
0.1	0.77089072543618	0.238292011019284	9.22547090094919e-09	1	1
0.1	0.780073461891644	0.238292011019284	4.79826808071632e-09	1	1
0.1	0.789256198347107	0.238292011019284	2.36282986309162e-09	1	1
0.1	0.798438934802571	0.238292011019284	1.10162141879552e-09	1	1
0.1	0.807621671258035	0.238292011019284	4.86277604916511e-10	1	1
0.1	0.816804407713499	0.238292011019284	2.03230153021866e-10	1	1
0.1	0.825987144168962	0.238292011019284	8.04162832895303e-11	1	1
0.1	0.835169880624426	0.238292011019284	3.01267183295958e-11	1	1
0.1	0.84435261707989	0.238292011019284	1.06859130169643e-11	1	1
0.1	0.853535353535353	0.238292011019284	3.58858650737858e-12	1	1
0.1	0.862718089990817	0.238292011019284	1.14100404120061e-12	1	1
0.1	0.871900826446281	0.238292011019284	3.43481161484706e-13	1	1
0.1	0.881083562901745	0.238292011019284	9.78972833959806e-14	1	1
0.1	0.890266299357208	0.238292011019284	2.64174160329783e-14	1	1
0.1	0.899449035812672	0.238292011019284	6.74935090984358e-15	1	1
0.1	0.908631772268136	0.238292011019284	1.63262205335182e-15	1	1
0.1	0.9178145087236	0.238292011019284	3.73905011714234e-16	1	1
0.1	0.926997245179063	0.238292011019284	8.10753610986526e-17	1	1
0.1	0.936179981634527	0.238292011019284	1.66444126663835e-17	1	1
0.1	0.945362718089991	0.238292011019284	3.23519183027054e-18	1	1
0.1	0.954545454545454	0.238292011019284	5.95365393933017e-19	1	1
0.1	0.0454545454545455	0.247474747474747	3.19999191360471e-07	1	1
0.1018	0.0546372819100092	0.247474747474747	5.00102892322144e-07	1	1
0.1018	0.0638200183654729	0.247474747474747	7.75695201906267e-07	1	1
0.1018	0.0730027548209366	0.247474747474747	1.19150465847045e-06	1	1
0.1036	0.0821854912764004	0.247474747474747	1.80715709464352e-06	1	1
0.1054	0.0913682277318641	0.247474747474747	2.69823761251202e-06	1	1
0.1072	0.100550964187328	0.247474747474747	3.95526646807435e-06	1	1
0.1108	0.109733700642792	0.247474747474747	5.67948351102137e-06	1	1
0.1162	0.118916437098255	0.247474747474747	7.97456081700157e-06	1	1
0.1216	0.128099173553719	0.247474747474747	1.09343943935529e-05	1	1
0.1288	0.137281910009183	0.247474747474747	1.46291494747447e-05	1	1
0.1378	0.146464646464646	0.247474747474747	1.90942427263247e-05	1	1
0.1486	0.15564738292011	0.247474747474747	2.43285275467411e-05	1	1
0.1594	0.164830119375574	0.247474747474747	3.0306752277591e-05	1	1
0.1738	0.174012855831038	0.247474747474747	3.70062736507536e-05	1	1
0.1882	0.183195592286501	0.247474747474747	4.44399627920509e-05	1	1
0.2044	0.192378328741965	0.247474747474747	5.26796146047198e-05	1	1
0.2224	0.201561065197429	0.247474747474747	6.18515649364422e-05	1	1
0.2422	0.210743801652893	0.247474747474747	7.20919805486447e-05	1	1
0.2638	0.219926538108356	0.247474747474747	8.34631771006713e-05	1	1
0.289	0.22910927456382	0.247474747474747	9.58498943834882e-05	1	1
0.3142	0.238292011019284	0.247474747474747	0.000108868676512815	1	1
0.3412	0.247474747474747	0.247474747474747	0.000121827714691417	1	1
0.3646	0.256657483930211	0.247474747474747	0.000133765253062073	1	1
0.3826	0.265840220385675	0.247474747474747	0.000143573212395018	1	1
0.397	0.275022956841139	0.247474747474747	0.000150185083942042	1	1
0.4006	0.284205693296602	0.247474747474747	0.000152782748418616	1	1
0.397	0.293388429752066	0.247474747474747	0.000150965489303747	1	1
0.3862	0.30257116620753	0.247474747474747	0.000144832314547407	1	1
0.3664	0.311753902662994	0.247474747474747	0.000134954702559512	1	1
0.3412	0.320936639118457	0.247474747474747	0.000122251745167949	1	1
0.3124	0.330119375573921	0.247474747474747	0.00010780932036879	1	1
0.2836	0.339302112029385	0.247474747474747	9.2697371605355e-05	1	1
0.253	0.348484848484848	0.247474747474747	7.7830854014237e-05	1	1
0.226	0.357667584940312	0.247474747474747	6.38966374065295e-05	1	1
0.2008	0.366850321395776	0.247474747474747	5.13427789386807e-05	1	1
0.1792	0.37603305785124	0.247474747474747	4.04092348397474e-05	1	1
0.1612	0.385215794306703	0.247474747474747	3.11749993610191e-05	1	1
0.1468	0.394398530762167	0.247474747474747	2.3603260742099e-05	1	1
0.1342	0.403581267217631	0.247474747474747	1.75767896433183e-05	1	1
0.1252	0.412764003673095	0.247474747474747	1.29242135961799e-05	1	1
0.118	0.421946740128558	0.247474747474747	9.44124112615981e-06	1	1
0.1144	0.431129476584022	0.247474747474747	6.91000686150187e-06	1	1
0.1108	0.440312213039486	0.247474747474747	5.11707614376621e-06	1	1
0.1072	0.449494949494949	0.247474747474747	3.86863593447258e-06	1	1
0.1054	0.458677685950413	0.247474747474747	3.00102559539276e-06	1	1
0.1054	0.467860422405877	0.247474747474747	2.38571153422474e-06	1	1
0.1036	0.477043158861341	0.247474747474747	1.92914793243678e-06	1	1
0.1036	0.486225895316804	0.247474747474747	1.56889636829168e-06	1	1
0.1018	0.495408631772268	0.247474747474747	1.26762743794558e-06	1	1
0.1018	0.504591368227732	0.247474747474747	1.00638435927807e-06	1	1
0.1018	0.513774104683196	0.247474747474747	7.78093944717683e-07	1	1
0.1018	0.522956841138659	0.247474747474747	5.8198798942446e-07	1	1
0.1	0.532139577594123	0.247474747474747	4.19371627789431e-07	1	1
0.1	0.541322314049587	0.247474747474747	2.90959675473203e-07	1	1
0.1	0.55050505050505	0.247474747474747	1.9574008315912e-07	1	1
0.1	0.559687786960514	0.247474747474747	1.31048857003252e-07	1	1
0.1	0.568870523415978	0.247474747474747	9.33430822949666e-08	1	1
0.1	0.578053259871442	0.247474747474747	7.91095282713076e-08	1	1
0.1	0.587235996326905	0.247474747474747	8.54529007931898e-08	1	1
0.1	0.596418732782369	0.247474747474747	1.1012067770568e-07	1	1
0.1	0.605601469237833	0.247474747474747	1.50970944257798e-07	1	1
0.1	0.614784205693297	0.247474747474747	2.05113453209055e-07	1	1
0.1	0.62396694214876	0.247474747474747	2.68101474948074e-07	1	1
0.1	0.633149678604224	0.247474747474747	3.33579054754769e-07	1	1
0.1	0.642332415059688	0.247474747474747	3.93667303510799e-07	1	1
0.1	0.651515151515151	0.247474747474747	4.40118838666032e-07	1	1
0.1018	0.660697887970615	0.247474747474747	4.65959272553269e-07	1	1
0.1018	0.669880624426079	0.247474747474747	4.67096059646219e-07	1	1
0.1	0.679063360881543	0.247474747474747	4.43328634937249e-07	1	1
0.1	0.688246097337006	0.247474747474747	3.98382671321775e-07	1	1
0.1	0.69742883379247	0.247474747474747	3.38944115801944e-07	1	1
0.1	0.706611570247934	0.247474747474747	2.7302855812054e-07	1	1
0.1	0.715794306703398	0.247474747474747	2.08228486469216e-07	1	1
0.1	0.724977043158861	0.247474747474747	1.5035719810841e-07	1	1
0.1	0.734159779614325	0.247474747474747	1.02792231835627e-07	1	1
0.1	0.743342516069789	0.247474747474747	6.6534722323771e-08	1	1
0.1	0.752525252525252	0.247474747474747	4.07744752644285e-08	1	1
0.1	0.761707988980716	0.247474747474747	2.36581287345762e-08	1	1
0.1	0.77089072543618	0.247474747474747	1.29964391650683e-08	1	1
0.1	0.780073461891644	0.247474747474747	6.75958982242226e-09	1	1
0.1	0.789256198347107	0.247474747474747	3.32865117705527e-09	1	1
0.1	0.798438934802571	0.247474747474747	1.55191598414445e-09	1	1
0.1	0.807621671258035	0.247474747474747	6.8504658217952e-10	1	1
0.1	0.816804407713499	0.247474747474747	2.8630173447402e-10	1	1
0.1	0.825987144168962	0.247474747474747	1.1328693623171e-10	1	1
0.1	0.835169880624426	0.247474747474747	4.24412006954842e-11	1	1
0.1	0.84435261707989	0.247474747474747	1.50538460248415e-11	1	1
0.1	0.853535353535353	0.247474747474747	5.0554434275427e-12	1	1
0.1	0.862718089990817	0.247474747474747	1.60739649692923e-12	1	1
0.1	0.871900826446281	0.247474747474747	4.83881209702647e-13	1	1
0.1	0.881083562901745	0.247474747474747	1.37913403202376e-13	1	1
0.1	0.890266299357208	0.247474747474747	3.72156981536192e-14	1	1
0.1	0.899449035812672	0.247474747474747	9.50818981996953e-15	1	1
0.1	0.908631772268136	0.247474747474747	2.29996641088248e-15	1	1
0.1	0.9178145087236	0.247474747474747	5.26740996882473e-16	1	1
0.1	0.926997245179063	0.247474747474747	1.14215416270605e-16	1	1
0.1	0.936179981634527	0.247474747474747	2.34479193578562e-17	1	1
0.1	0.945362718089991	0.247474747474747	4.55759661666457e-18	1	1
0.1	0.954545454545454	0.247474747474747	8.3872480807003e-19	1	1
0.1	0.0454545454545455	0.256657483930211	1.81082403474041e-07	1	1
0.1	0.0546372819100092	0.256657483930211	2.90392860420985e-07	1	1
0.1018	0.0638200183654729	0.256657483930211	4.62182107311554e-07	1	1
0.1018	0.0730027548209366	0.256657483930211	7.27764318219811e-07	1	1
0.1018	0.0821854912764004	0.256657483930211	1.12972895111967e-06	1	1
0.1036	0.0913682277318641	0.256657483930211	1.72318978526464e-06	1	1
0.1054	0.100550964187328	0.256657483930211	2.57567907638781e-06	1	1
0.1072	0.109733700642792	0.256657483930211	3.76495666412943e-06	1	1
0.1108	0.118916437098255	0.256657483930211	5.37425462745759e-06	1	1
0.1144	0.128099173553719	0.256657483930211	7.48529462736058e-06	1	1
0.1198	0.137281910009183	0.256657483930211	1.01708454484125e-05	1	1
0.127	0.146464646464646	0.256657483930211	1.34901846436104e-05	1	1
0.1342	0.15564738292011	0.256657483930211	1.74915500353128e-05	1	1
0.1432	0.164830119375574	0.256657483930211	2.22242536318414e-05	1	1
0.154	0.174012855831038	0.256657483930211	2.77589512773244e-05	1	1
0.1666	0.183195592286501	0.256657483930211	3.42085016961889e-05	1	1
0.1828	0.192378328741965	0.256657483930211	4.1736522108959e-05	1	1
0.199	0.201561065197429	0.256657483930211	5.05395663170652e-05	1	1
0.2206	0.210743801652893	0.256657483930211	6.07942334614989e-05	1	1
0.244	0.219926538108356	0.256657483930211	7.25722235066008e-05	1	1
0.2692	0.22910927456382	0.256657483930211	8.57410118280313e-05	1	1
0.2962	0.238292011019284	0.256657483930211	9.98799454339775e-05	1	1
0.325	0.247474747474747	0.256657483930211	0.000114245617202044	1	1
0.352	0.256657483930211	0.256657483930211	0.000127812840928166	1	1
0.3754	0.265840220385675	0.256657483930211	0.000139398558204672	1	1
0.3916	0.275022956841139	0.256657483930211	0.000147850110458181	1	1
0.4006	0.284205693296602	0.256657483930211	0.000152254982594281	1	1
0.4006	0.293388429752066	0.256657483930211	0.000152116344092926	1	1
0.3916	0.30257116620753	0.256657483930211	0.000147444664922644	1	1
0.3736	0.311753902662994	0.256657483930211	0.000138740354212639	1	1
0.3502	0.320936639118457	0.256657483930211	0.00012687698777711	1	1
0.3232	0.330119375573921	0.256657483930211	0.000112925040404259	1	1
0.2926	0.339302112029385	0.256657483930211	9.7969535983451e-05	1	1
0.2638	0.348484848484848	0.256657483930211	8.29674122480411e-05	1	1
0.235	0.357667584940312	0.256657483930211	6.86676761128758e-05	1	1
0.2098	0.366850321395776	0.256657483930211	5.55918410609641e-05	1	1
0.1864	0.37603305785124	0.256657483930211	4.40549923449869e-05	1	1
0.1666	0.385215794306703	0.256657483930211	3.420388869294e-05	1	1
