alpha	x	y	density	level	piece
0.1	0.679063360881543	0.348484848484848	7.066642564209e-10	1	1
0.1	0.688246097337007	0.348484848484848	2.72372388967062e-10	1	1
0.1	0.69742883379247	0.348484848484848	1.00362024356267e-10	1	1
0.1	0.706611570247934	0.348484848484848	3.54817020223722e-11	1	1
0.1	0.715794306703398	0.348484848484848	1.21302551350682e-11	1	1
0.1	0.724977043158861	0.348484848484848	4.09314407878308e-12	1	1
0.1	0.734159779614325	0.348484848484848	1.45523106132609e-12	1	1
0.1	0.743342516069789	0.348484848484848	6.59975102871145e-13	1	1
0.1	0.752525252525252	0.348484848484848	4.9369330011584e-13	1	1
0.1	0.761707988980716	0.348484848484848	5.58991166757966e-13	1	1
0.1	0.77089072543618	0.348484848484848	7.26318832460654e-13	1	1
0.1	0.780073461891644	0.348484848484848	9.46587203970419e-13	1	1
0.1	0.789256198347107	0.348484848484848	1.19020848063959e-12	1	1
0.1	0.798438934802571	0.348484848484848	1.42930484332665e-12	1	1
0.1	0.807621671258035	0.348484848484848	1.63521376371584e-12	1	1
0.1	0.816804407713499	0.348484848484848	1.78189787447107e-12	1	1
0.1	0.825987144168962	0.348484848484848	1.85131026112693e-12	1	1
0.1	0.835169880624426	0.348484848484848	1.83821990269548e-12	1	1
0.1	0.84435261707989	0.348484848484848	1.75267985460467e-12	1	1
0.1	0.853535353535353	0.348484848484848	1.6191595958291e-12	1	1
0.1	0.862718089990817	0.348484848484848	1.47237875814936e-12	1	1
0.1	0.871900826446281	0.348484848484848	1.35077118763126e-12	1	1
0.1	0.881083562901745	0.348484848484848	1.289009545896e-12	1	1
0.1	0.890266299357208	0.348484848484848	1.31107819459028e-12	1	1
0.1	0.899449035812672	0.348484848484848	1.42514450423085e-12	1	1
0.1	0.908631772268136	0.348484848484848	1.62114393749613e-12	1	1
0.1	0.9178145087236	0.348484848484848	1.87164729353285e-12	1	1
0.1	0.926997245179063	0.348484848484848	2.13615055131545e-12	1	1
0.1	0.936179981634527	0.348484848484848	2.36831019771072e-12	1	1
0.1	0.945362718089991	0.348484848484848	2.52486714642368e-12	1	1
0.1	0.954545454545455	0.348484848484848	2.57430953500292e-12	1	1
0.1	0.0454545454545455	0.357667584940312	8.05462389484766e-10	1	1
0.1	0.0546372819100092	0.357667584940312	1.81820828929175e-09	1	1
0.1	0.0638200183654729	0.357667584940312	3.92632679891796e-09	1	1
0.1	0.0730027548209367	0.357667584940312	8.11001592162345e-09	1	1
0.1	0.0821854912764004	0.357667584940312	1.6026124505256e-08	1	1
0.1	0.0913682277318641	0.357667584940312	3.03131031657868e-08	1	1
0.1	0.100550964187328	0.357667584940312	5.49310334084811e-08	1	1
0.1	0.109733700642792	0.357667584940312	9.54951910213533e-08	1	1
0.1	0.118916437098255	0.357667584940312	1.59572719895272e-07	1	1
0.1	0.128099173553719	0.357667584940312	2.56973410044498e-07	1	1
0.1	0.137281910009183	0.357667584940312	4.00191817149709e-07	1	1
0.1018	0.146464646464646	0.357667584940312	6.05332841277569e-07	1	1
0.1018	0.15564738292011	0.357667584940312	8.94010277152581e-07	1	1
0.1018	0.164830119375574	0.357667584940312	1.29672743568798e-06	1	1
0.1036	0.174012855831038	0.357667584940312	1.85798049543034e-06	1	1
0.1054	0.183195592286501	0.357667584940312	2.64264901999574e-06	1	1
0.1072	0.192378328741965	0.357667584940312	3.74215632793857e-06	1	1
0.109	0.201561065197429	0.357667584940312	5.27761814932461e-06	1	1
0.1144	0.210743801652893	0.357667584940312	7.39625113260264e-06	1	1
0.118	0.219926538108356	0.357667584940312	1.02573989548571e-05	1	1
0.1252	0.22910927456382	0.357667584940312	1.40063359266699e-05	1	1
0.1342	0.238292011019284	0.357667584940312	1.87377424148064e-05	1	1
0.145	0.247474747474747	0.357667584940312	2.44557002202632e-05	1	1
0.1576	0.256657483930211	0.357667584940312	3.10414171191622e-05	1	1
0.1702	0.265840220385675	0.357667584940312	3.82412106672127e-05	1	1
0.1846	0.275022956841139	0.357667584940312	4.56836462089211e-05	1	1
0.1972	0.284205693296602	0.357667584940312	5.29261656246696e-05	1	1
0.2098	0.293388429752066	0.357667584940312	5.95208081727112e-05	1	1
0.2188	0.30257116620753	0.357667584940312	6.50804533448657e-05	1	1
0.2278	0.311753902662994	0.357667584940312	6.93258890076385e-05	1	1
0.2332	0.320936639118457	0.357667584940312	7.21014375352193e-05	1	1
0.235	0.330119375573921	0.357667584940312	7.33599602396713e-05	1	1
0.235	0.339302112029385	0.357667584940312	7.31305618547064e-05	1	1
0.2314	0.348484848484849	0.357667584940312	7.14879117353249e-05	1	1
0.226	0.357667584940312	0.357667584940312	6.85380069966399e-05	1	1
0.2188	0.366850321395776	0.357667584940312	6.44238661137179e-05	1	1
0.2098	0.37603305785124	0.357667584940312	5.93423333994082e-05	1	1
0.199	0.385215794306703	0.357667584940312	5.35563911222772e-05	1	1
0.1864	0.394398530762167	0.357667584940312	4.73892585432456e-05	1	1
0.1756	0.403581267217631	0.357667584940312	4.11954790658539e-05	1	1
0.1648	0.412764003673095	0.357667584940312	3.53151343849888e-05	1	1
0.1558	0.421946740128558	0.357667584940312	3.00248892157177e-05	1	1
0.1468	0.431129476584022	0.357667584940312	2.55007564368636e-05	1	1
0.1396	0.440312213039486	0.357667584940312	2.18026816901145e-05	1	1
0.1342	0.44949494949495	0.357667584940312	1.88832065049215e-05	1	1
0.1306	0.458677685950413	0.357667584940312	1.6615150694842e-05	1	1
0.127	0.467860422405877	0.357667584940312	1.48289777398708e-05	1	1
0.1252	0.477043158861341	0.357667584940312	1.33499841394545e-05	1	1
0.1216	0.486225895316804	0.357667584940312	1.20278313668558e-05	1	1
0.1198	0.495408631772268	0.357667584940312	1.07546082541031e-05	1	1
0.118	0.504591368227732	0.357667584940312	9.47106433765212e-06	1	1
0.1144	0.513774104683196	0.357667584940312	8.16301551721708e-06	1	1
0.1126	0.522956841138659	0.357667584940312	6.85103991772306e-06	1	1
0.1108	0.532139577594123	0.357667584940312	5.5767726450541e-06	1	1
0.1072	0.541322314049587	0.357667584940312	4.38879311339694e-06	1	1
0.1054	0.55050505050505	0.357667584940312	3.33053930368599e-06	1	1
0.1036	0.559687786960514	0.357667584940312	2.43194524019486e-06	1	1
0.1036	0.568870523415978	0.357667584940312	1.7055846559109e-06	1	1
0.1018	0.578053259871442	0.357667584940312	1.14710732517546e-06	1	1
0.1018	0.587235996326905	0.357667584940312	7.38889744932991e-07	1	1
0.1	0.596418732782369	0.357667584940312	4.55326998095889e-07	1	1
0.1	0.605601469237833	0.357667584940312	2.68187802619662e-07	1	1
0.1	0.614784205693297	0.357667584940312	1.50870146315814e-07	1	1
0.1	0.62396694214876	0.357667584940312	8.10142888738309e-08	1	1
0.1	0.633149678604224	0.357667584940312	4.15075513401966e-08	1	1
0.1	0.642332415059688	0.357667584940312	2.02855346929471e-08	1	1
0.1	0.651515151515152	0.357667584940312	9.45620585823203e-09	1	1
0.1	0.660697887970615	0.357667584940312	4.20555747195088e-09	1	1
0.1	0.669880624426079	0.357667584940312	1.78571755957117e-09	1	1
0.1	0.679063360881543	0.357667584940312	7.24986825168324e-10	1	1
0.1	0.688246097337007	0.357667584940312	2.82236387862453e-10	1	1
0.1	0.69742883379247	0.357667584940312	1.059137088767e-10	1	1
0.1	0.706611570247934	0.357667584940312	3.86899060703111e-11	1	1
0.1	0.715794306703398	0.357667584940312	1.40270351441919e-11	1	1
0.1	0.724977043158861	0.357667584940312	5.27854554779415e-12	1	1
0.1	0.734159779614325	0.357667584940312	2.31187910914668e-12	1	1
0.1	0.743342516069789	0.357667584940312	1.45329166819317e-12	1	1
0.1	0.752525252525252	0.357667584940312	1.42318156233825e-12	1	1
0.1	0.761707988980716	0.357667584940312	1.78382455427849e-12	1	1
0.1	0.77089072543618	0.357667584940312	2.37386130003923e-12	1	1
0.1	0.780073461891644	0.357667584940312	3.10870283352958e-12	1	1
0.1	0.789256198347107	0.357667584940312	3.91245044872096e-12	1	1
0.1	0.798438934802571	0.357667584940312	4.69920407119422e-12	1	1
0.1	0.807621671258035	0.357667584940312	5.37623002190565e-12	1	1
0.1	0.816804407713499	0.357667584940312	5.85827160969668e-12	1	1
0.1	0.825987144168962	0.357667584940312	6.0859967395923e-12	1	1
0.1	0.835169880624426	0.357667584940312	6.04205801151315e-12	1	1
0.1	0.84435261707989	0.357667584940312	5.75924403334435e-12	1	1
0.1	0.853535353535353	0.357667584940312	5.31763057124382e-12	1	1
0.1	0.862718089990817	0.357667584940312	4.83089827390074e-12	1	1
0.1	0.871900826446281	0.357667584940312	4.42489526429962e-12	1	1
0.1	0.881083562901745	0.357667584940312	4.21316007850119e-12	1	1
0.1	0.890266299357208	0.357667584940312	4.2742935405531e-12	1	1
0.1	0.899449035812672	0.357667584940312	4.63526416811937e-12	1	1
0.1	0.908631772268136	0.357667584940312	5.26360780669045e-12	1	1
0.1	0.9178145087236	0.357667584940312	6.07032938930607e-12	1	1
0.1	0.926997245179063	0.357667584940312	6.92391803101683e-12	1	1
0.1	0.936179981634527	0.357667584940312	7.67389278807352e-12	1	1
0.1	0.945362718089991	0.357667584940312	8.1797863990435e-12	1	1
0.1	0.954545454545455	0.357667584940312	8.33924668811721e-12	1	1
0.1	0.0454545454545455	0.366850321395776	5.32307822086259e-10	1	1
0.1	0.0546372819100092	0.366850321395776	1.21124853299294e-09	1	1
0.1	0.0638200183654729	0.366850321395776	2.6343182879303e-09	1	1
0.1	0.0730027548209367	0.366850321395776	5.47750230512567e-09	1	1
0.1	0.0821854912764004	0.366850321395776	1.08947181089851e-08	1	1
0.1	0.0913682277318641	0.366850321395776	2.07468767739753e-08	1	1
0.1	0.100550964187328	0.366850321395776	3.7874821767616e-08	1	1
0.1	0.109733700642792	0.366850321395776	6.6401986146189e-08	1	1
0.1	0.118916437098255	0.366850321395776	1.1206729545326e-07	1	1
0.1	0.128099173553719	0.366850321395776	1.82639918770718e-07	1	1
0.1	0.137281910009183	0.366850321395776	2.88564614636287e-07	1	1
0.1	0.146464646464646	0.366850321395776	4.44116803879101e-07	1	1
0.1018	0.15564738292011	0.366850321395776	6.69459255363574e-07	1	1
0.1018	0.164830119375574	0.366850321395776	9.93992128190752e-07	1	1
0.1018	0.174012855831038	0.366850321395776	1.46114986260325e-06	1	1
0.1036	0.183195592286501	0.366850321395776	2.13421221714997e-06	1	1
0.1054	0.192378328741965	0.366850321395776	3.10174688953377e-06	1	1
0.109	0.201561065197429	0.366850321395776	4.4801631106811e-06	1	1
0.1126	0.210743801652893	0.366850321395776	6.40996646954377e-06	1	1
0.1162	0.219926538108356	0.366850321395776	9.04232985970748e-06	1	1
0.1234	0.22910927456382	0.366850321395776	1.25142070176548e-05	1	1
0.1306	0.238292011019284	0.366850321395776	1.69136785368599e-05	1	1
0.1414	0.247474747474747	0.366850321395776	2.22419231923447e-05	1	1
0.1522	0.256657483930211	0.366850321395776	2.8382457048096e-05	1	1
0.1648	0.265840220385675	0.366850321395776	3.50897157577681e-05	1	1
0.1774	0.275022956841139	0.366850321395776	4.20057495985391e-05	1	1
0.19	0.284205693296602	0.366850321395776	4.87056661148052e-05	1	1
0.2008	0.293388429752066	0.366850321395776	5.47620302951759e-05	1	1
0.2098	0.30257116620753	0.366850321395776	5.9810259604796e-05	1	1
0.217	0.311753902662994	0.366850321395776	6.35955480568003e-05	1	1
0.2206	0.320936639118457	0.366850321395776	6.59886806721296e-05	1	1
0.2224	0.330119375573921	0.366850321395776	6.69706868055964e-05	1	1
0.2224	0.339302112029385	0.366850321395776	6.65987263810643e-05	1	1
0.2188	0.348484848484849	0.366850321395776	6.49717312614026e-05	1	1
0.2134	0.357667584940312	0.366850321395776	6.22111712071638e-05	1	1
0.208	0.366850321395776	0.366850321395776	5.84618663657267e-05	1	1
0.199	0.37603305785124	0.366850321395776	5.3905809714002e-05	1	1
0.19	0.385215794306703	0.366850321395776	4.87747454705285e-05	1	1
0.1792	0.394398530762167	0.366850321395776	4.33480694105353e-05	1	1
0.1702	0.403581267217631	0.366850321395776	3.79303235777864e-05	1	1
0.1594	0.412764003673095	0.366850321395776	3.28126675605306e-05	1	1
0.1522	0.421946740128558	0.366850321395776	2.8230157468825e-05	1	1
0.145	0.431129476584022	0.366850321395776	2.43284166118912e-05	1	1
0.1396	0.440312213039486	0.366850321395776	2.114941529944e-05	1	1
0.1342	0.44949494949495	0.366850321395776	1.86390966216993e-05	1	1
0.1306	0.458677685950413	0.366850321395776	1.66727485257286e-05	1	1
0.127	0.467860422405877	0.366850321395776	1.50897599243674e-05	1	1
0.1252	0.477043158861341	0.366850321395776	1.37285447407099e-05	1	1
0.1234	0.486225895316804	0.366850321395776	1.24543517610704e-05	1	1
0.1198	0.495408631772268	0.366850321395776	1.11760112408856e-05	1	1
0.118	0.504591368227732	0.366850321395776	9.85100957974641e-06	1	1
0.1162	0.513774104683196	0.366850321395776	8.48074012188521e-06	1	1
0.1126	0.522956841138659	0.366850321395776	7.09908665761322e-06	1	1
0.1108	0.532139577594123	0.366850321395776	5.75783926137504e-06	1	1
0.109	0.541322314049587	0.366850321395776	4.5121520875612e-06	1	1
0.1054	0.55050505050505	0.366850321395776	3.4085876459514e-06	1	1
0.1054	0.559687786960514	0.366850321395776	2.47738455397611e-06	1	1
0.1036	0.568870523415978	0.366850321395776	1.7295292412956e-06	1	1
0.1018	0.578053259871442	0.366850321395776	1.15816075283461e-06	1	1
0.1018	0.587235996326905	0.366850321395776	7.43015298468162e-07	1	1
0.1	0.596418732782369	0.366850321395776	4.5622497096038e-07	1	1
0.1	0.605601469237833	0.366850321395776	2.67889628760009e-07	1	1
0.1	0.614784205693297	0.366850321395776	1.50331399893907e-07	1	1
0.1	0.62396694214876	0.366850321395776	8.05869748897483e-08	1	1
0.1	0.633149678604224	0.366850321395776	4.12574802209073e-08	1	1
0.1	0.642332415059688	0.366850321395776	2.01740008093692e-08	1	1
0.1	0.651515151515152	0.366850321395776	9.4264751596994e-09	1	1
0.1	0.660697887970615	0.366850321395776	4.21397015434346e-09	1	1
0.1	0.669880624426079	0.366850321395776	1.80649933320306e-09	1	1
0.1	0.679063360881543	0.366850321395776	7.45855592234223e-10	1	1
0.1	0.688246097337007	0.366850321395776	2.98814187194577e-10	1	1
0.1	0.69742883379247	0.366850321395776	1.17628479680531e-10	1	1
0.1	0.706611570247934	0.366850321395776	4.64188951625495e-11	1	1
0.1	0.715794306703398	0.366850321395776	1.89724214184834e-11	1	1
0.1	0.724977043158861	0.366850321395776	8.53563414163599e-12	1	1
0.1	0.734159779614325	0.366850321395776	4.76489165114952e-12	1	1
0.1	0.743342516069789	0.366850321395776	3.79800238152055e-12	1	1
0.1	0.752525252525252	0.366850321395776	4.21927003990565e-12	1	1
0.1	0.761707988980716	0.366850321395776	5.49431716740119e-12	1	1
0.1	0.77089072543618	0.366850321395776	7.37627845900875e-12	1	1
0.1	0.780073461891644	0.366850321395776	9.6777832948099e-12	1	1
0.1	0.789256198347107	0.366850321395776	1.21846052935025e-11	1	1
0.1	0.798438934802571	0.366850321395776	1.46356450435989e-11	1	1
0.1	0.807621671258035	0.366850321395776	1.67439378366625e-11	1	1
0.1	0.816804407713499	0.366850321395776	1.82443775168881e-11	1	1
0.1	0.825987144168962	0.366850321395776	1.89520360151011e-11	1	1
0.1	0.835169880624426	0.366850321395776	1.88123917089764e-11	1	1
0.1	0.84435261707989	0.366850321395776	1.7926739217962e-11	1	1
0.1	0.853535353535353	0.366850321395776	1.65433095354379e-11	1	1
0.1	0.862718089990817	0.366850321395776	1.50147017761705e-11	1	1
0.1	0.871900826446281	0.366850321395776	1.37312754306199e-11	1	1
0.1	0.881083562901745	0.366850321395776	1.30452271523961e-11	1	1
0.1	0.890266299357208	0.366850321395776	1.32005680209953e-11	1	1
0.1	0.899449035812672	0.366850321395776	1.42816436776523e-11	1	1
0.1	0.908631772268136	0.366850321395776	1.61892684235968e-11	1	1
0.1	0.9178145087236	0.366850321395776	1.86499170938549e-11	1	1
0.1	0.926997245179063	0.366850321395776	2.12591003395994e-11	1	1
0.1	0.936179981634527	0.366850321395776	2.3553951240048e-11	1	1
0.1	0.945362718089991	0.366850321395776	2.5102398899236e-11	1	1
0.1	0.954545454545455	0.366850321395776	2.55895210093473e-11	1	1
0.1	0.0454545454545455	0.37603305785124	3.40450313359167e-10	1	1
0.1	0.0546372819100092	0.37603305785124	7.7944959542079e-10	1	1
0.1	0.0638200183654729	0.37603305785124	1.70525836685489e-09	1	1
0.1	0.0730027548209367	0.37603305785124	3.56715448320671e-09	1	1
0.1	0.0821854912764004	0.37603305785124	7.14125240804568e-09	1	1
0.1	0.0913682277318641	0.37603305785124	1.36991905384815e-08	1	1
0.1	0.100550964187328	0.37603305785124	2.52245237778447e-08	1	1
0.1	0.109733700642792	0.37603305785124	4.46822175422634e-08	1	1
0.1	0.118916437098255	0.37603305785124	7.63644602383319e-08	1	1
0.1	0.128099173553719	0.37603305785124	1.26380377267665e-07	1	1
0.1	0.137281910009183	0.37603305785124	2.03433996653793e-07	1	1
0.1	0.146464646464646	0.37603305785124	3.20132985458984e-07	1	1
0.1018	0.15564738292011	0.37603305785124	4.9514975605498e-07	1	1
0.1018	0.164830119375574	0.37603305785124	7.56539316490507e-07	1	1
0.1018	0.174012855831038	0.37603305785124	1.14629891174282e-06	1	1
0.1036	0.183195592286501	0.37603305785124	1.7257335097893e-06	1	1
0.1054	0.192378328741965	0.37603305785124	2.58034365054732e-06	1	1
0.1072	0.201561065197429	0.37603305785124	3.82192088490021e-06	1	1
0.1108	0.210743801652893	0.37603305785124	5.58470846087091e-06	1	1
0.1144	0.219926538108356	0.37603305785124	8.01247719473809e-06	1	1
0.1198	0.22910927456382	0.37603305785124	1.12348286193264e-05	1	1
0.1288	0.238292011019284	0.37603305785124	1.53342592112025e-05	1	1
0.1378	0.247474747474747	0.37603305785124	2.03099690484137e-05	1	1
0.1486	0.256657483930211	0.37603305785124	2.60485006514019e-05	1	1
0.1594	0.265840220385675	0.37603305785124	3.23127919668954e-05	1	1
0.172	0.275022956841139	0.37603305785124	3.87582285934207e-05	1	1
0.1828	0.284205693296602	0.37603305785124	4.49765983370204e-05	1	1
0.1936	0.293388429752066	0.37603305785124	5.05588142000567e-05	1	1
0.2008	0.30257116620753	0.37603305785124	5.51591886157271e-05	1	1
0.208	0.311753902662994	0.37603305785124	5.85422114624784e-05	1	1
0.2116	0.320936639118457	0.37603305785124	6.05989749518701e-05	1	1
0.2134	0.330119375573921	0.37603305785124	6.13323517306346e-05	1	1
0.2116	0.339302112029385	0.37603305785124	6.08222494628366e-05	1	1
0.208	0.348484848484849	0.37603305785124	5.91887744807061e-05	1	1
0.2044	0.357667584940312	0.37603305785124	5.65688610128325e-05	1	1
0.1972	0.366850321395776	0.37603305785124	5.31124295794239e-05	1	1
0.19	0.37603305785124	0.37603305785124	4.8992708208659e-05	1	1
0.181	0.385215794306703	0.37603305785124	4.44179297739261e-05	1	1
0.172	0.394398530762167	0.37603305785124	3.96315729632251e-05	1	1
0.1648	0.403581267217631	0.37603305785124	3.48948944187721e-05	1	1
0.1558	0.412764003673095	0.37603305785124	3.0454730987242e-05	1	1
0.1486	0.421946740128558	0.37603305785124	2.65067199249193e-05	1	1
0.1432	0.431129476584022	0.37603305785124	2.31661943436036e-05	1	1
0.1378	0.440312213039486	0.37603305785124	2.04558928919898e-05	1	1
0.1342	0.44949494949495	0.37603305785124	1.83134158802509e-05	1	1
0.1306	0.458677685950413	0.37603305785124	1.66150225925806e-05	1	1
0.1288	0.467860422405877	0.37603305785124	1.52082088330155e-05	1	1
0.1252	0.477043158861341	0.37603305785124	1.39444394021169e-05	1	1
0.1234	0.486225895316804	0.37603305785124	1.27050071596856e-05	1	1
0.1216	0.495408631772268	0.37603305785124	1.14160564491055e-05	1	1
0.118	0.504591368227732	0.37603305785124	1.00520627903107e-05	1	1
0.1162	0.513774104683196	0.37603305785124	8.62960056788349e-06	1	1
0.1126	0.522956841138659	0.37603305785124	7.1946867405422e-06	1	1
0.1108	0.532139577594123	0.37603305785124	5.80741904158766e-06	1	1
0.109	0.541322314049587	0.37603305785124	4.52729277952686e-06	1	1
0.1054	0.55050505050505	0.37603305785124	3.40175616857362e-06	1	1
