alpha	x	y	density	level	piece
0.1	0.724977043158861	0.284205693296602	2.59439623006428e-07	1	1
0.1	0.734159779614325	0.284205693296602	1.66766000018181e-07	1	1
0.1	0.743342516069789	0.284205693296602	1.04141891610245e-07	1	1
0.1	0.752525252525252	0.284205693296602	6.52312599747416e-08	1	1
0.1	0.761707988980716	0.284205693296602	4.42978129303262e-08	1	1
0.1	0.77089072543618	0.284205693296602	3.68608698880507e-08	1	1
0.1	0.780073461891644	0.284205693296602	3.98176443184126e-08	1	1
0.1	0.789256198347107	0.284205693296602	5.11745999350782e-08	1	1
0.1	0.798438934802571	0.284205693296602	6.95561722899301e-08	1	1
0.1	0.807621671258035	0.284205693296602	9.36544016831092e-08	1	1
0.1	0.816804407713499	0.284205693296602	1.21766353884586e-07	1	1
0.1	0.825987144168962	0.284205693296602	1.51539730000739e-07	1	1
0.1	0.835169880624426	0.284205693296602	1.80002265684879e-07	1	1
0.1	0.84435261707989	0.284205693296602	2.03881706655299e-07	1	1
0.1	0.853535353535354	0.284205693296602	2.20139226014454e-07	1	1
0.1	0.862718089990817	0.284205693296602	2.2656544130384e-07	1	1
0.1	0.871900826446281	0.284205693296602	2.22255993931056e-07	1	1
0.1	0.881083562901745	0.284205693296602	2.07812918109277e-07	1	1
0.1	0.890266299357208	0.284205693296602	1.85203607569847e-07	1	1
0.1	0.899449035812672	0.284205693296602	1.57319926180145e-07	1	1
0.1	0.908631772268136	0.284205693296602	1.27372381979202e-07	1	1
0.1	0.9178145087236	0.284205693296602	9.82933201172944e-08	1	1
0.1	0.926997245179063	0.284205693296602	7.22986055915065e-08	1	1
0.1	0.936179981634527	0.284205693296602	5.06865830570358e-08	1	1
0.1	0.945362718089991	0.284205693296602	3.38698508844271e-08	1	1
0.1	0.954545454545454	0.284205693296602	2.15720157867469e-08	1	1
0.1	0.0454545454545454	0.293388429752066	8.79127625833345e-09	1	1
0.1	0.0546372819100092	0.293388429752066	1.58270370773809e-08	1	1
0.1	0.0638200183654729	0.293388429752066	2.84049393032909e-08	1	1
0.1	0.0730027548209366	0.293388429752066	5.05829561296984e-08	1	1
0.1	0.0821854912764004	0.293388429752066	8.89154226720071e-08	1	1
0.1	0.0913682277318641	0.293388429752066	1.53505110536277e-07	1	1
0.1	0.100550964187328	0.293388429752066	2.59124938441308e-07	1	1
0.1	0.109733700642792	0.293388429752066	4.26160186413544e-07	1	1
0.1018	0.118916437098255	0.293388429752066	6.81047366230145e-07	1	1
0.1018	0.128099173553719	0.293388429752066	1.0559559406922e-06	1	1
0.1036	0.137281910009183	0.293388429752066	1.58777662950468e-06	1	1
0.1054	0.146464646464646	0.293388429752066	2.31707287958394e-06	1	1
0.1072	0.15564738292011	0.293388429752066	3.28838092584201e-06	1	1
0.109	0.164830119375574	0.293388429752066	4.55375274926824e-06	1	1
0.1126	0.174012855831038	0.293388429752066	6.18121571652244e-06	1	1
0.1162	0.183195592286501	0.293388429752066	8.26842112690471e-06	1	1
0.1216	0.192378328741965	0.293388429752066	1.095908826628e-05	1	1
0.1288	0.201561065197429	0.293388429752066	1.44564748437981e-05	1	1
0.1378	0.210743801652892	0.293388429752066	1.90252550168619e-05	1	1
0.1504	0.219926538108356	0.293388429752066	2.49724837303629e-05	1	1
0.1648	0.22910927456382	0.293388429752066	3.26011669036446e-05	1	1
0.1846	0.238292011019284	0.293388429752066	4.21367820911632e-05	1	1
0.2062	0.247474747474747	0.293388429752066	5.36368289652482e-05	1	1
0.2332	0.256657483930211	0.293388429752066	6.69034363397641e-05	1	1
0.262	0.265840220385675	0.293388429752066	8.14254304758404e-05	1	1
0.2926	0.275022956841139	0.293388429752066	9.63754106401196e-05	1	1
0.3196	0.284205693296602	0.293388429752066	0.000110677345163094	1	1
0.3448	0.293388429752066	0.293388429752066	0.000123142240122255	1	1
0.3646	0.30257116620753	0.293388429752066	0.000132648443445562	1	1
0.3754	0.311753902662994	0.293388429752066	0.000138326503385686	1	1
0.379	0.320936639118457	0.293388429752066	0.000139703245029092	1	1
0.3718	0.330119375573921	0.293388429752066	0.00013676920986557	1	1
0.3592	0.339302112029385	0.293388429752066	0.000129955317831537	1	1
0.3394	0.348484848484848	0.293388429752066	0.000120030729729789	1	1
0.3142	0.357667584940312	0.293388429752066	0.000107954572365985	1	1
0.289	0.366850321395776	0.293388429752066	9.47221162423491e-05	1	1
0.262	0.37603305785124	0.293388429752066	8.12396523402788e-05	1	1
0.235	0.385215794306703	0.293388429752066	6.82462665299049e-05	1	1
0.2116	0.394398530762167	0.293388429752066	5.62828411884369e-05	1	1
0.1918	0.403581267217631	0.293388429752066	4.5696052680988e-05	1	1
0.1738	0.412764003673095	0.293388429752066	3.66611654171321e-05	1	1
0.1576	0.421946740128558	0.293388429752066	2.92108269842339e-05	1	1
0.1468	0.431129476584022	0.293388429752066	2.32637663297698e-05	1	1
0.1378	0.440312213039486	0.293388429752066	1.86529875619206e-05	1	1
0.1306	0.449494949494949	0.293388429752066	1.51552862180223e-05	1	1
0.1252	0.458677685950413	0.293388429752066	1.25227317435113e-05	1	1
0.1216	0.467860422405877	0.293388429752066	1.05139646175504e-05	1	1
0.118	0.477043158861341	0.293388429752066	8.92095694404327e-06	1	1
0.1144	0.486225895316804	0.293388429752066	7.58670076039249e-06	1	1
0.1126	0.495408631772268	0.293388429752066	6.41122978662238e-06	1	1
0.1108	0.504591368227732	0.293388429752066	5.34646219666182e-06	1	1
0.109	0.513774104683196	0.293388429752066	4.38316288860743e-06	1	1
0.1072	0.522956841138659	0.293388429752066	3.53475524541824e-06	1	1
0.1054	0.532139577594123	0.293388429752066	2.82240904520261e-06	1	1
0.1054	0.541322314049587	0.293388429752066	2.26421576794658e-06	1	1
0.1036	0.55050505050505	0.293388429752066	1.86920798750077e-06	1	1
0.1036	0.559687786960514	0.293388429752066	1.63534603021466e-06	1	1
0.1036	0.568870523415978	0.293388429752066	1.549869845862e-06	1	1
0.1036	0.578053259871442	0.293388429752066	1.59059346964715e-06	1	1
0.1036	0.587235996326905	0.293388429752066	1.72742956283485e-06	1	1
0.1036	0.596418732782369	0.293388429752066	1.92417530198374e-06	1	1
0.1036	0.605601469237833	0.293388429752066	2.14098508685271e-06	1	1
0.1054	0.614784205693297	0.293388429752066	2.33786313588226e-06	1	1
0.1054	0.62396694214876	0.293388429752066	2.47904380976692e-06	1	1
0.1054	0.633149678604224	0.293388429752066	2.53756172917568e-06	1	1
0.1054	0.642332415059688	0.293388429752066	2.49894356676833e-06	1	1
0.1054	0.651515151515151	0.293388429752066	2.36297476501747e-06	1	1
0.1036	0.660697887970615	0.293388429752066	2.14292951491902e-06	1	1
0.1036	0.669880624426079	0.293388429752066	1.8623476541303e-06	1	1
0.1036	0.679063360881543	0.293388429752066	1.55013701750832e-06	1	1
0.1018	0.688246097337006	0.293388429752066	1.23521733397063e-06	1	1
0.1018	0.69742883379247	0.293388429752066	9.41955520275323e-07	1	1
0.1018	0.706611570247934	0.293388429752066	6.87290671483181e-07	1	1
0.1018	0.715794306703398	0.293388429752066	4.79872776868423e-07	1	1
0.1	0.724977043158861	0.293388429752066	3.20966553396451e-07	1	1
0.1	0.734159779614325	0.293388429752066	2.06487361043271e-07	1	1
0.1	0.743342516069789	0.293388429752066	1.2942089056179e-07	1	1
0.1	0.752525252525252	0.293388429752066	8.19981008430481e-08	1	1
0.1	0.761707988980716	0.293388429752066	5.72447988921083e-08	1	1
0.1	0.77089072543618	0.293388429752066	4.97843223785519e-08	1	1
0.1	0.780073461891644	0.293388429752066	5.59642666495412e-08	1	1
0.1	0.789256198347107	0.293388429752066	7.34823719577727e-08	1	1
0.1	0.798438934802571	0.293388429752066	1.00722741891958e-07	1	1
0.1	0.807621671258035	0.293388429752066	1.36014514650813e-07	1	1
0.1	0.816804407713499	0.293388429752066	1.77011473280798e-07	1	1
0.1	0.825987144168962	0.293388429752066	2.20361677840073e-07	1	1
0.1	0.835169880624426	0.293388429752066	2.61776910360923e-07	1	1
0.1	0.84435261707989	0.293388429752066	2.96514394994206e-07	1	1
0.1	0.853535353535354	0.293388429752066	3.20161814483502e-07	1	1
0.1	0.862718089990817	0.293388429752066	3.29508971518836e-07	1	1
0.1	0.871900826446281	0.293388429752066	3.23241816167242e-07	1	1
0.1	0.881083562901745	0.293388429752066	3.02236389072434e-07	1	1
0.1	0.890266299357208	0.293388429752066	2.69354169983624e-07	1	1
0.1	0.899449035812672	0.293388429752066	2.28801049194658e-07	1	1
0.1	0.908631772268136	0.293388429752066	1.85246304756869e-07	1	1
0.1	0.9178145087236	0.293388429752066	1.42954650944491e-07	1	1
0.1	0.926997245179063	0.293388429752066	1.05148772337706e-07	1	1
0.1	0.936179981634527	0.293388429752066	7.37169401961473e-08	1	1
0.1	0.945362718089991	0.293388429752066	4.92592244702487e-08	1	1
0.1	0.954545454545454	0.293388429752066	3.1373647660499e-08	1	1
0.1	0.0454545454545454	0.30257116620753	4.63487859464093e-09	1	1
0.1	0.0546372819100092	0.30257116620753	8.64231923566792e-09	1	1
0.1	0.0638200183654729	0.30257116620753	1.60272689805627e-08	1	1
0.1	0.0730027548209366	0.30257116620753	2.93919498241521e-08	1	1
0.1	0.0821854912764004	0.30257116620753	5.30008010003932e-08	1	1
0.1	0.0913682277318641	0.30257116620753	9.35091444106921e-08	1	1
0.1	0.100550964187328	0.30257116620753	1.60764448155203e-07	1	1
0.1	0.109733700642792	0.30257116620753	2.68536544514798e-07	1	1
0.1	0.118916437098255	0.30257116620753	4.35003379429562e-07	1	1
0.1018	0.128099173553719	0.30257116620753	6.82897222182419e-07	1	1
0.1018	0.137281910009183	0.30257116620753	1.03947025557784e-06	1	1
0.1036	0.146464646464646	0.30257116620753	1.53687814332186e-06	1	1
0.1036	0.15564738292011	0.30257116620753	2.21409221071469e-06	1	1
0.1054	0.164830119375574	0.30257116620753	3.12176230746406e-06	1	1
0.109	0.174012855831038	0.30257116620753	4.33117447473794e-06	1	1
0.1126	0.183195592286501	0.30257116620753	5.9472284387092e-06	1	1
0.1162	0.192378328741965	0.30257116620753	8.12311958178042e-06	1	1
0.1216	0.201561065197429	0.30257116620753	1.10715619747782e-05	1	1
0.1306	0.210743801652892	0.30257116620753	1.50649170601523e-05	1	1
0.1414	0.219926538108356	0.30257116620753	2.04158719239766e-05	1	1
0.154	0.22910927456382	0.30257116620753	2.74326513841159e-05	1	1
0.172	0.238292011019284	0.30257116620753	3.63487541990653e-05	1	1
0.1936	0.247474747474747	0.30257116620753	4.72361656549802e-05	1	1
0.2188	0.256657483930211	0.30257116620753	5.9920600121664e-05	1	1
0.2476	0.265840220385675	0.30257116620753	7.39239646330557e-05	1	1
0.2764	0.275022956841139	0.30257116620753	8.8459110011776e-05	1	1
0.3034	0.284205693296602	0.30257116620753	0.000102492753819619	1	1
0.3286	0.293388429752066	0.30257116620753	0.000114875099834452	1	1
0.3484	0.30257116620753	0.30257116620753	0.00012451387972564	1	1
0.3592	0.311753902662994	0.30257116620753	0.000130553772595357	1	1
0.3646	0.320936639118457	0.30257116620753	0.000132516683453319	1	1
0.3592	0.330119375573921	0.30257116620753	0.000130367680872906	1	1
0.3484	0.339302112029385	0.30257116620753	0.000124492966471347	1	1
0.3304	0.348484848484848	0.30257116620753	0.000115602080022092	1	1
0.3088	0.357667584940312	0.30257116620753	0.000104586679628047	1	1
0.2836	0.366850321395776	0.30257116620753	9.23754373920496e-05	1	1
0.2584	0.37603305785124	0.30257116620753	7.98176273313252e-05	1	1
0.235	0.385215794306703	0.30257116620753	6.76117461820616e-05	1	1
0.2116	0.394398530762167	0.30257116620753	5.6278046178757e-05	1	1
0.1918	0.403581267217631	0.30257116620753	4.61621891396167e-05	1	1
0.1738	0.412764003673095	0.30257116620753	3.74543036213988e-05	1	1
0.1594	0.421946740128558	0.30257116620753	3.02119373932174e-05	1	1
0.1486	0.431129476584022	0.30257116620753	2.43824197981663e-05	1	1
0.1396	0.440312213039486	0.30257116620753	1.98256569696684e-05	1	1
0.1324	0.449494949494949	0.30257116620753	1.63400899809351e-05	1	1
0.127	0.458677685950413	0.30257116620753	1.36927281329629e-05	1	1
0.1234	0.467860422405877	0.30257116620753	1.16508339662314e-05	1	1
0.1198	0.477043158861341	0.30257116620753	1.00103014176087e-05	1	1
0.118	0.486225895316804	0.30257116620753	8.61547394279919e-06	1	1
0.1144	0.495408631772268	0.30257116620753	7.36716917004031e-06	1	1
0.1126	0.504591368227732	0.30257116620753	6.21896041152707e-06	1	1
0.1108	0.513774104683196	0.30257116620753	5.16482766967747e-06	1	1
0.109	0.522956841138659	0.30257116620753	4.22295160721989e-06	1	1
0.1072	0.532139577594123	0.30257116620753	3.42027290979263e-06	1	1
0.1054	0.541322314049587	0.30257116620753	2.78087622457237e-06	1	1
0.1054	0.55050505050505	0.30257116620753	2.31917051328584e-06	1	1
0.1036	0.559687786960514	0.30257116620753	2.03712995837692e-06	1	1
0.1036	0.568870523415978	0.30257116620753	1.92406725582138e-06	1	1
0.1036	0.578053259871442	0.30257116620753	1.95755968411528e-06	1	1
0.1036	0.587235996326905	0.30257116620753	2.10486146904437e-06	1	1
0.1054	0.596418732782369	0.30257116620753	2.32488937393112e-06	1	1
0.1054	0.605601469237833	0.30257116620753	2.57124623374385e-06	1	1
0.1054	0.614784205693297	0.30257116620753	2.79659552462847e-06	1	1
0.1054	0.62396694214876	0.30257116620753	2.95814341232978e-06	1	1
0.1054	0.633149678604224	0.30257116620753	3.02332987445442e-06	1	1
0.1054	0.642332415059688	0.30257116620753	2.97441585539682e-06	1	1
0.1054	0.651515151515151	0.30257116620753	2.81070409708684e-06	1	1
0.1054	0.660697887970615	0.30257116620753	2.54766980976303e-06	1	1
0.1036	0.669880624426079	0.30257116620753	2.21311904259414e-06	1	1
0.1036	0.679063360881543	0.30257116620753	1.84132601646958e-06	1	1
0.1036	0.688246097337006	0.30257116620753	1.46662008403006e-06	1	1
0.1018	0.69742883379247	0.30257116620753	1.11792590251698e-06	1	1
0.1018	0.706611570247934	0.30257116620753	8.15332332837202e-07	1	1
0.1018	0.715794306703398	0.30257116620753	5.69073778536715e-07	1	1
0.1	0.724977043158861	0.30257116620753	3.80621598892292e-07	1	1
0.1	0.734159779614325	0.30257116620753	2.45125139406184e-07	1	1
0.1	0.743342516069789	0.30257116620753	1.54306493111171e-07	1	1
0.1	0.752525252525252	0.30257116620753	9.90574706933241e-08	1	1
0.1	0.761707988980716	0.30257116620753	7.12826458088155e-08	1	1
0.1	0.77089072543618	0.30257116620753	6.48396465915885e-08	1	1
0.1	0.780073461891644	0.30257116620753	7.56562326576833e-08	1	1
0.1	0.789256198347107	0.30257116620753	1.01229577097063e-07	1	1
0.1	0.798438934802571	0.30257116620753	1.39762122430452e-07	1	1
0.1	0.807621671258035	0.30257116620753	1.89199093157837e-07	1	1
0.1	0.816804407713499	0.30257116620753	2.4642632653583e-07	1	1
0.1	0.825987144168962	0.30257116620753	3.06856873343535e-07	1	1
0.1	0.835169880624426	0.30257116620753	3.64559141825361e-07	1	1
0.1	0.84435261707989	0.30257116620753	4.12947029205637e-07	1	1
0.1	0.853535353535354	0.30257116620753	4.45884057138767e-07	1	1
0.1018	0.862718089990817	0.30257116620753	4.5890300226103e-07	1	1
0.1	0.871900826446281	0.30257116620753	4.50175230855045e-07	1	1
0.1	0.881083562901745	0.30257116620753	4.20921335722424e-07	1	1
0.1	0.890266299357208	0.30257116620753	3.75126662840236e-07	1	1
0.1	0.899449035812672	0.30257116620753	3.18648776606541e-07	1	1
0.1	0.908631772268136	0.30257116620753	2.57990552016375e-07	1	1
0.1	0.9178145087236	0.30257116620753	1.99091417671473e-07	1	1
0.1	0.926997245179063	0.30257116620753	1.4643957391576e-07	1	1
0.1	0.936179981634527	0.30257116620753	1.02664796520734e-07	1	1
0.1	0.945362718089991	0.30257116620753	6.86027966451475e-08	1	1
0.1	0.954545454545454	0.30257116620753	4.36937445462351e-08	1	1
0.1	0.0454545454545454	0.311753902662994	2.44347210722183e-09	1	1
0.1	0.0546372819100092	0.311753902662994	4.71516508056709e-09	1	1
0.1	0.0638200183654729	0.311753902662994	9.01692047944316e-09	1	1
0.1	0.0730027548209366	0.311753902662994	1.69804588495923e-08	1	1
0.1	0.0821854912764004	0.311753902662994	3.13139243121666e-08	1	1
0.1	0.0913682277318641	0.311753902662994	5.62930241874328e-08	1	1
0.1	0.100550964187328	0.311753902662994	9.83216416997682e-08	1	1
0.1	0.109733700642792	0.311753902662994	1.66490842736495e-07	1	1
0.1	0.118916437098255	0.311753902662994	2.73065043478895e-07	1	1
0.1	0.128099173553719	0.311753902662994	4.33904946327544e-07	1	1
0.1018	0.137281910009183	0.311753902662994	6.69042385744676e-07	1	1
0.1018	0.146464646464646	0.311753902662994	1.00395246824786e-06	1	1
0.1036	0.15564738292011	0.311753902662994	1.47243194234948e-06	1	1
0.1036	0.164830119375574	0.311753902662994	2.12217862773313e-06	1	1
0.1054	0.174012855831038	0.311753902662994	3.0238724734026e-06	1	1
0.109	0.183195592286501	0.311753902662994	4.28349965435222e-06	1	1
0.1126	0.192378328741965	0.311753902662994	6.05574982063631e-06	1	1
0.1162	0.201561065197429	0.311753902662994	8.55385408126052e-06	1	1
0.1234	0.210743801652892	0.311753902662994	1.20490095519187e-05	1	1
0.1342	0.219926538108356	0.311753902662994	1.68517497462588e-05	1	1
0.1468	0.22910927456382	0.311753902662994	2.32695218549869e-05	1	1
0.163	0.238292011019284	0.311753902662994	3.15400602514197e-05	1	1
0.1828	0.247474747474747	0.311753902662994	4.17484742046647e-05	1	1
0.2062	0.256657483930211	0.311753902662994	5.37452749988651e-05	1	1
0.2332	0.265840220385675	0.311753902662994	6.70893943252042e-05	1	1
0.262	0.275022956841139	0.311753902662994	8.10407080202813e-05	1	1
0.289	0.284205693296602	0.311753902662994	9.46181246838802e-05	1	1
0.3124	0.293388429752066	0.311753902662994	0.000106722538348114	1	1
0.3322	0.30257116620753	0.311753902662994	0.000116303479206348	1	1
0.3448	0.311753902662994	0.311753902662994	0.000122531623086996	1	1
0.3484	0.320936639118457	0.311753902662994	0.000124933807074821	1	1
0.3466	0.330119375573921	0.311753902662994	0.000123456390738872	1	1
0.3358	0.339302112029385	0.311753902662994	0.000118444099071606	1	1
0.3196	0.348484848484848	0.311753902662994	0.0001105467935333	1	1
0.2998	0.357667584940312	0.311753902662994	0.000100585989164734	1	1
0.2782	0.366850321395776	0.311753902662994	8.9419311651333e-05	1	1
0.2548	0.37603305785124	0.311753902662994	7.78335491988617e-05	1	1
0.2332	0.385215794306703	0.311753902662994	6.64806684482336e-05	1	1
0.2116	0.394398530762167	0.311753902662994	5.58542522504181e-05	1	1
0.1918	0.403581267217631	0.311753902662994	4.62931111326279e-05	1	1
0.1756	0.412764003673095	0.311753902662994	3.79969137817285e-05	1	1
0.1612	0.421946740128558	0.311753902662994	3.10436213837579e-05	1	1
0.1504	0.431129476584022	0.311753902662994	2.54057824433017e-05	1	1
0.1414	0.440312213039486	0.311753902662994	2.09680472408151e-05	1	1
0.1342	0.449494949494949	0.311753902662994	1.75494814018325e-05	1	1
0.1306	0.458677685950413	0.311753902662994	1.49318835258773e-05	1	1
0.1252	0.467860422405877	0.311753902662994	1.28915064945903e-05	1	1
0.1216	0.477043158861341	0.311753902662994	1.12287372496127e-05	1	1
0.1198	0.486225895316804	0.311753902662994	9.78985605193542e-06	1	1
0.1162	0.495408631772268	0.311753902662994	8.47702881963735e-06	1	1
0.1144	0.504591368227732	0.311753902662994	7.24610456255169e-06	1	1
0.1126	0.513774104683196	0.311753902662994	6.09506539007288e-06	1	1
0.1108	0.522956841138659	0.311753902662994	5.04786986433383e-06	1	1
0.109	0.532139577594123	0.311753902662994	4.13846738114436e-06	1	1
0.1072	0.541322314049587	0.311753902662994	3.39829624211889e-06	1	1
0.1054	0.55050505050505	0.311753902662994	2.84849212273435e-06	1	1
