alpha	x	y	density	level	piece
0.226	0.320936639118457	0.357667584940312	6.94068251994966e-05	1	1
0.226	0.330119375573921	0.357667584940312	6.92599460341233e-05	1	1
0.2224	0.339302112029385	0.357667584940312	6.77757390467993e-05	1	1
0.2188	0.348484848484849	0.357667584940312	6.52644153905058e-05	1	1
0.2116	0.357667584940312	0.357667584940312	6.20143592919371e-05	1	1
0.2062	0.366850321395776	0.357667584940312	5.82590123580633e-05	1	1
0.199	0.37603305785124	0.357667584940312	5.41793531247482e-05	1	1
0.19	0.385215794306703	0.357667584940312	4.99276029345642e-05	1	1
0.1828	0.394398530762167	0.357667584940312	4.56507985667085e-05	1	1
0.1756	0.403581267217631	0.357667584940312	4.14973890394223e-05	1	1
0.1684	0.412764003673095	0.357667584940312	3.76023460394269e-05	1	1
0.1612	0.421946740128558	0.357667584940312	3.40593403658418e-05	1	1
0.1558	0.431129476584022	0.357667584940312	3.08958296173582e-05	1	1
0.1504	0.440312213039486	0.357667584940312	2.80655773596773e-05	1	1
0.1468	0.44949494949495	0.357667584940312	2.54647758905913e-05	1	1
0.1414	0.458677685950413	0.357667584940312	2.29671857309799e-05	1	1
0.1378	0.467860422405877	0.357667584940312	2.04656303712885e-05	1	1
0.1324	0.477043158861341	0.357667584940312	1.79050629023438e-05	1	1
0.127	0.486225895316804	0.357667584940312	1.52965379660218e-05	1	1
0.1234	0.495408631772268	0.357667584940312	1.27093623154398e-05	1	1
0.118	0.504591368227732	0.357667584940312	1.02467381965803e-05	1	1
0.1144	0.513774104683196	0.357667584940312	8.01511035189935e-06	1	1
0.1108	0.522956841138659	0.357667584940312	6.09775144216076e-06	1	1
0.109	0.532139577594123	0.357667584940312	4.53959245574548e-06	1	1
0.1054	0.541322314049587	0.357667584940312	3.34508628037782e-06	1	1
0.1054	0.550505050505051	0.357667584940312	2.48634355728887e-06	1	1
0.1036	0.559687786960514	0.357667584940312	1.91638775159341e-06	1	1
0.1036	0.568870523415978	0.357667584940312	1.58235678457057e-06	1	1
0.1018	0.578053259871442	0.357667584940312	1.43507685000671e-06	1	1
0.1018	0.587235996326905	0.357667584940312	1.43357442199396e-06	1	1
0.1036	0.596418732782369	0.357667584940312	1.5449361782519e-06	1	1
0.1036	0.605601469237833	0.357667584940312	1.74109055763915e-06	1	1
0.1036	0.614784205693297	0.357667584940312	1.99454906804083e-06	1	1
0.1036	0.62396694214876	0.357667584940312	2.27504305498212e-06	1	1
0.1054	0.633149678604224	0.357667584940312	2.54846180424861e-06	1	1
0.1054	0.642332415059688	0.357667584940312	2.77866691632972e-06	1	1
0.1054	0.651515151515152	0.357667584940312	2.9317921176442e-06	1	1
0.1054	0.660697887970615	0.357667584940312	2.98177572163878e-06	1	1
0.1054	0.669880624426079	0.357667584940312	2.9153825143444e-06	1	1
0.1054	0.679063360881543	0.357667584940312	2.73504359987863e-06	1	1
0.1036	0.688246097337006	0.357667584940312	2.4584848234916e-06	1	1
0.1036	0.69742883379247	0.357667584940312	2.11511655823201e-06	1	1
0.1036	0.706611570247934	0.357667584940312	1.74015871845049e-06	1	1
0.1018	0.715794306703398	0.357667584940312	1.36811012909324e-06	1	1
0.1018	0.724977043158861	0.357667584940312	1.02722970266878e-06	1	1
0.1018	0.734159779614325	0.357667584940312	7.36207305016057e-07	1	1
0.1018	0.743342516069789	0.357667584940312	5.03405676870539e-07	1	1
0.1	0.752525252525252	0.357667584940312	3.28279562612505e-07	1	1
0.1	0.761707988980716	0.357667584940312	2.0408892297777e-07	1	1
0.1	0.77089072543618	0.357667584940312	1.20921774370781e-07	1	1
0.1	0.780073461891644	0.357667584940312	6.82612945214224e-08	1	1
0.1	0.789256198347107	0.357667584940312	3.67044936938164e-08	1	1
0.1	0.798438934802571	0.357667584940312	1.8794962322631e-08	1	1
0.1	0.807621671258035	0.357667584940312	9.16338152347507e-09	1	1
0.1	0.816804407713499	0.357667584940312	4.25292159844962e-09	1	1
0.1	0.825987144168962	0.357667584940312	1.87875875609414e-09	1	1
0.1	0.835169880624426	0.357667584940312	7.89859630061499e-10	1	1
0.1	0.84435261707989	0.357667584940312	3.1599108274e-10	1	1
0.1	0.853535353535354	0.357667584940312	1.2028269031957e-10	1	1
0.1	0.862718089990817	0.357667584940312	4.35610207475374e-11	1	1
0.1	0.871900826446281	0.357667584940312	1.50081746041446e-11	1	1
0.1	0.881083562901745	0.357667584940312	4.91887002467096e-12	1	1
0.1	0.890266299357208	0.357667584940312	1.53351155605215e-12	1	1
0.1	0.899449035812672	0.357667584940312	4.54750210001176e-13	1	1
0.1	0.908631772268136	0.357667584940312	1.28264273654342e-13	1	1
0.1	0.9178145087236	0.357667584940312	3.44088944462019e-14	1	1
0.1	0.926997245179063	0.357667584940312	8.77920826706458e-15	1	1
0.1	0.936179981634527	0.357667584940312	2.13033960281341e-15	1	1
0.1	0.945362718089991	0.357667584940312	4.91634095064094e-16	1	1
0.1	0.954545454545455	0.357667584940312	1.07901371240678e-16	1	1
0.1	0.0454545454545455	0.366850321395776	8.20931899646316e-11	1	1
0.1	0.0546372819100092	0.366850321395776	1.82482506583457e-10	1	1
0.1	0.0638200183654729	0.366850321395776	3.97045935391796e-10	1	1
0.1	0.0730027548209366	0.366850321395776	8.4476562308267e-10	1	1
0.1	0.0821854912764004	0.366850321395776	1.75598008348499e-09	1	1
0.1	0.0913682277318641	0.366850321395776	3.56404318475949e-09	1	1
0.1	0.100550964187328	0.366850321395776	7.06256470135517e-09	1	1
0.1	0.109733700642792	0.366850321395776	1.36698356619815e-08	1	1
0.1	0.118916437098255	0.366850321395776	2.58670129401813e-08	1	1
0.1	0.128099173553719	0.366850321395776	4.79153889453438e-08	1	1
0.1	0.137281910009183	0.366850321395776	8.70133239438155e-08	1	1
0.1	0.146464646464646	0.366850321395776	1.55119628007549e-07	1	1
0.1	0.15564738292011	0.366850321395776	2.71721925905949e-07	1	1
0.1	0.164830119375574	0.366850321395776	4.67806411437348e-07	1	1
0.1018	0.174012855831038	0.366850321395776	7.9108912511479e-07	1	1
0.1018	0.183195592286501	0.366850321395776	1.31207594648762e-06	1	1
0.1036	0.192378328741965	0.366850321395776	2.12964873077721e-06	1	1
0.1054	0.201561065197429	0.366850321395776	3.37370596253307e-06	1	1
0.109	0.210743801652893	0.366850321395776	5.20128160829041e-06	1	1
0.1144	0.219926538108356	0.366850321395776	7.78222184007622e-06	1	1
0.1198	0.22910927456382	0.366850321395776	1.12717828151924e-05	1	1
0.1288	0.238292011019284	0.366850321395776	1.57710191638718e-05	1	1
0.1378	0.247474747474748	0.366850321395776	2.12812691158496e-05	1	1
0.1504	0.256657483930211	0.366850321395776	2.76647755811506e-05	1	1
0.163	0.265840220385675	0.366850321395776	3.46267215783456e-05	1	1
0.1756	0.275022956841139	0.366850321395776	4.17318423591509e-05	1	1
0.1882	0.284205693296602	0.366850321395776	4.84601027673526e-05	1	1
0.199	0.293388429752066	0.366850321395776	5.42926074736989e-05	1	1
0.2062	0.30257116620753	0.366850321395776	5.88060072327897e-05	1	1
0.2116	0.311753902662994	0.366850321395776	6.17474404265055e-05	1	1
0.2134	0.320936639118457	0.366850321395776	6.3066685678954e-05	1	1
0.2134	0.330119375573921	0.366850321395776	6.28969811458937e-05	1	1
0.2116	0.339302112029385	0.366850321395776	6.14948707731778e-05	1	1
0.208	0.348484848484849	0.366850321395776	5.91638399750621e-05	1	1
0.2026	0.357667584940312	0.366850321395776	5.61896795971408e-05	1	1
0.1954	0.366850321395776	0.366850321395776	5.28063623375364e-05	1	1
0.19	0.37603305785124	0.366850321395776	4.91948578899422e-05	1	1
0.1828	0.385215794306703	0.366850321395776	4.55022144755733e-05	1	1
0.1756	0.394398530762167	0.366850321395776	4.18615500752445e-05	1	1
0.1702	0.403581267217631	0.366850321395776	3.83975541839428e-05	1	1
0.163	0.412764003673095	0.366850321395776	3.52133609456682e-05	1	1
0.1594	0.421946740128558	0.366850321395776	3.23666703492983e-05	1	1
0.154	0.431129476584022	0.366850321395776	2.98496927879928e-05	1	1
0.1504	0.440312213039486	0.366850321395776	2.75861573480191e-05	1	1
0.1468	0.44949494949495	0.366850321395776	2.54506889355963e-05	1	1
0.1414	0.458677685950413	0.366850321395776	2.33056369283028e-05	1	1
0.1378	0.467860422405877	0.366850321395776	2.1042774521273e-05	1	1
0.1342	0.477043158861341	0.366850321395776	1.86153599828332e-05	1	1
0.1288	0.486225895316804	0.366850321395776	1.60501991137306e-05	1	1
0.1252	0.495408631772268	0.366850321395776	1.34372679754206e-05	1	1
0.1198	0.504591368227732	0.366850321395776	1.09025019569676e-05	1	1
0.1162	0.513774104683196	0.366850321395776	8.57429265662292e-06	1	1
0.1126	0.522956841138659	0.366850321395776	6.55458641210551e-06	1	1
0.109	0.532139577594123	0.366850321395776	4.90192135115204e-06	1	1
0.1072	0.541322314049587	0.366850321395776	3.6284192765676e-06	1	1
0.1054	0.550505050505051	0.366850321395776	2.70804311935421e-06	1	1
0.1036	0.559687786960514	0.366850321395776	2.09086652151382e-06	1	1
0.1036	0.568870523415978	0.366850321395776	1.7179348767431e-06	1	1
0.1036	0.578053259871442	0.366850321395776	1.53280141620392e-06	1	1
0.1018	0.587235996326905	0.366850321395776	1.48793704326575e-06	1	1
0.1036	0.596418732782369	0.366850321395776	1.54610029321691e-06	1	1
0.1036	0.605601469237833	0.366850321395776	1.67801723767363e-06	1	1
0.1036	0.614784205693297	0.366850321395776	1.85831549446789e-06	1	1
0.1036	0.62396694214876	0.366850321395776	2.0616853325251e-06	1	1
0.1036	0.633149678604224	0.366850321395776	2.26081931756777e-06	1	1
0.1036	0.642332415059688	0.366850321395776	2.42692329420818e-06	1	1
0.1054	0.651515151515152	0.366850321395776	2.53265947620051e-06	1	1
0.1054	0.660697887970615	0.366850321395776	2.55651750377335e-06	1	1
0.1054	0.669880624426079	0.366850321395776	2.48707956858753e-06	1	1
0.1036	0.679063360881543	0.366850321395776	2.32564099826029e-06	1	1
0.1036	0.688246097337006	0.366850321395776	2.08618117403022e-06	1	1
0.1036	0.69742883379247	0.366850321395776	1.79255945949007e-06	1	1
0.1018	0.706611570247934	0.366850321395776	1.47370750795906e-06	1	1
0.1018	0.715794306703398	0.366850321395776	1.15817240560383e-06	1	1
0.1018	0.724977043158861	0.366850321395776	8.69443391319162e-07	1	1
0.1018	0.734159779614325	0.366850321395776	6.23090831804453e-07	1	1
0.1	0.743342516069789	0.366850321395776	4.26068549764007e-07	1	1
0.1	0.752525252525252	0.366850321395776	2.77864563170194e-07	1	1
0.1	0.761707988980716	0.366850321395776	1.72760825341086e-07	1	1
0.1	0.77089072543618	0.366850321395776	1.02369318470857e-07	1	1
0.1	0.780073461891644	0.366850321395776	5.77934913212516e-08	1	1
0.1	0.789256198347107	0.366850321395776	3.10785378640765e-08	1	1
0.1	0.798438934802571	0.366850321395776	1.59153663577499e-08	1	1
0.1	0.807621671258035	0.366850321395776	7.75999334543587e-09	1	1
0.1	0.816804407713499	0.366850321395776	3.60180248341622e-09	1	1
0.1	0.825987144168962	0.366850321395776	1.59120880013612e-09	1	1
0.1	0.835169880624426	0.366850321395776	6.69000848841667e-10	1	1
0.1	0.84435261707989	0.366850321395776	2.67651346498984e-10	1	1
0.1	0.853535353535354	0.366850321395776	1.01885681696843e-10	1	1
0.1	0.862718089990817	0.366850321395776	3.68995732577216e-11	1	1
0.1	0.871900826446281	0.366850321395776	1.27134252105884e-11	1	1
0.1	0.881083562901745	0.366850321395776	4.16686880497531e-12	1	1
0.1	0.890266299357208	0.366850321395776	1.29909201347303e-12	1	1
0.1	0.899449035812672	0.366850321395776	3.85241391695132e-13	1	1
0.1	0.908631772268136	0.366850321395776	1.08660546003347e-13	1	1
0.1	0.9178145087236	0.366850321395776	2.91502413875921e-14	1	1
0.1	0.926997245179063	0.366850321395776	7.43757395040906e-15	1	1
0.1	0.936179981634527	0.366850321395776	1.80479824021069e-15	1	1
0.1	0.945362718089991	0.366850321395776	4.16509728730018e-16	1	1
0.1	0.954545454545455	0.366850321395776	9.14140633491192e-17	1	1
0.1	0.0454545454545455	0.37603305785124	3.99695619255894e-11	1	1
0.1	0.0546372819100092	0.37603305785124	9.16281588274999e-11	1	1
0.1	0.0638200183654729	0.37603305785124	2.05655503027146e-10	1	1
0.1	0.0730027548209366	0.37603305785124	4.51458714047563e-10	1	1
0.1	0.0821854912764004	0.37603305785124	9.68572202302585e-10	1	1
0.1	0.0913682277318641	0.37603305785124	2.03019958577137e-09	1	1
0.1	0.100550964187328	0.37603305785124	4.15825120732532e-09	1	1
0.1	0.109733700642792	0.37603305785124	8.32769175982127e-09	1	1
0.1	0.118916437098255	0.37603305785124	1.63234082384015e-08	1	1
0.1	0.128099173553719	0.37603305785124	3.13522138851506e-08	1	1
0.1	0.137281910009183	0.37603305785124	5.90681604371292e-08	1	1
0.1	0.146464646464646	0.37603305785124	1.09234957141244e-07	1	1
0.1	0.15564738292011	0.37603305785124	1.98300012584939e-07	1	1
0.1	0.164830119375574	0.37603305785124	3.53133825870064e-07	1	1
0.1018	0.174012855831038	0.37603305785124	6.16002097898073e-07	1	1
0.1018	0.183195592286501	0.37603305785124	1.0503722157086e-06	1	1
0.1036	0.192378328741965	0.37603305785124	1.74633719721948e-06	1	1
0.1054	0.201561065197429	0.37603305785124	2.82334217873652e-06	1	1
0.1072	0.210743801652893	0.37603305785124	4.4268599942244e-06	1	1
0.1126	0.219926538108356	0.37603305785124	6.71533074895975e-06	1	1
0.118	0.22910927456382	0.37603305785124	9.83486183101675e-06	1	1
0.1252	0.238292011019284	0.37603305785124	1.38824361932838e-05	1	1
0.1342	0.247474747474748	0.37603305785124	1.88634332141384e-05	1	1
0.145	0.256657483930211	0.37603305785124	2.46546214275601e-05	1	1
0.1558	0.265840220385675	0.37603305785124	3.0986849521952e-05	1	1
0.1684	0.275022956841139	0.37603305785124	3.74597779414245e-05	1	1
0.1792	0.284205693296602	0.37603305785124	4.3593016337899e-05	1	1
0.1882	0.293388429752066	0.37603305785124	4.89056966514038e-05	1	1
0.1954	0.30257116620753	0.37603305785124	5.30044818400861e-05	1	1
0.2008	0.311753902662994	0.37603305785124	5.56540904465272e-05	1	1
0.2026	0.320936639118457	0.37603305785124	5.68085180972667e-05	1	1
0.2026	0.330119375573921	0.37603305785124	5.65946619273761e-05	1	1
0.2008	0.339302112029385	0.37603305785124	5.5257497050891e-05	1	1
0.1954	0.348484848484849	0.37603305785124	5.3089362606613e-05	1	1
0.1918	0.357667584940312	0.37603305785124	5.03690488924073e-05	1	1
0.1864	0.366850321395776	0.37603305785124	4.73281537161402e-05	1	1
0.1792	0.37603305785124	0.37603305785124	4.41472653208498e-05	1	1
0.1738	0.385215794306703	0.37603305785124	4.09707043639768e-05	1	1
0.1684	0.394398530762167	0.37603305785124	3.79224208949938e-05	1	1
0.163	0.403581267217631	0.37603305785124	3.51092749072935e-05	1	1
0.1594	0.412764003673095	0.37603305785124	3.26082737328027e-05	1	1
0.1558	0.421946740128558	0.37603305785124	3.04453518075737e-05	1	1
0.1522	0.431129476584022	0.37603305785124	2.85793158910975e-05	1	1
0.1486	0.440312213039486	0.37603305785124	2.69030883620749e-05	1	1
0.145	0.44949494949495	0.37603305785124	2.5266682715028e-05	1	1
0.1432	0.458677685950413	0.37603305785124	2.35165046931778e-05	1	1
0.1396	0.467860422405877	0.37603305785124	2.15382284746735e-05	1	1
0.1342	0.477043158861341	0.37603305785124	1.92887549909351e-05	1	1
0.1306	0.486225895316804	0.37603305785124	1.68070055117291e-05	1	1
0.1252	0.495408631772268	0.37603305785124	1.42013125969284e-05	1	1
0.1216	0.504591368227732	0.37603305785124	1.1619332671668e-05	1	1
0.1162	0.513774104683196	0.37603305785124	9.21145215596816e-06	1	1
0.1126	0.522956841138659	0.37603305785124	7.09906247564274e-06	1	1
0.109	0.532139577594123	0.37603305785124	5.35547288043973e-06	1	1
0.1072	0.541322314049587	0.37603305785124	4.00176497905558e-06	1	1
0.1054	0.550505050505051	0.37603305785124	3.01499002159048e-06	1	1
0.1036	0.559687786960514	0.37603305785124	2.34334836750378e-06	1	1
0.1036	0.568870523415978	0.37603305785124	1.92266680568235e-06	1	1
0.1036	0.578053259871442	0.37603305785124	1.6898999960191e-06	1	1
0.1036	0.587235996326905	0.37603305785124	1.59147347842777e-06	1	1
0.1036	0.596418732782369	0.37603305785124	1.58621599687557e-06	1	1
0.1036	0.605601469237833	0.37603305785124	1.64398967438815e-06	1	1
0.1036	0.614784205693297	0.37603305785124	1.74185204770919e-06	1	1
0.1036	0.62396694214876	0.37603305785124	1.85975061488296e-06	1	1
0.1036	0.633149678604224	0.37603305785124	1.97744751158818e-06	1	1
0.1036	0.642332415059688	0.37603305785124	2.07369505874187e-06	1	1
0.1036	0.651515151515152	0.37603305785124	2.12778940945137e-06	1	1
0.1036	0.660697887970615	0.37603305785124	2.122760295437e-06	1	1
0.1036	0.669880624426079	0.37603305785124	2.04887987460182e-06	1	1
0.1036	0.679063360881543	0.37603305785124	1.90608511610511e-06	1	1
0.1036	0.688246097337006	0.37603305785124	1.70432704262512e-06	1	1
0.1018	0.69742883379247	0.37603305785124	1.46161450481414e-06	1	1
0.1018	0.706611570247934	0.37603305785124	1.20031239894863e-06	1	1
0.1018	0.715794306703398	0.37603305785124	9.42787320605442e-07	1	1
0.1018	0.724977043158861	0.37603305785124	7.07595210638687e-07	1	1
0.1018	0.734159779614325	0.37603305785124	5.07090440205015e-07	1	1
0.1	0.743342516069789	0.37603305785124	3.46779897026057e-07	1	1
0.1	0.752525252525252	0.37603305785124	2.26190337912343e-07	1	1
0.1	0.761707988980716	0.37603305785124	1.40657834643914e-07	1	1
0.1	0.77089072543618	0.37603305785124	8.33621075269749e-08	1	1
0.1	0.780073461891644	0.37603305785124	4.70712096576021e-08	1	1
0.1	0.789256198347107	0.37603305785124	2.53168208560055e-08	1	1
0.1	0.798438934802571	0.37603305785124	1.29667381673334e-08	1	1
0.1	0.807621671258035	0.37603305785124	6.32315664061195e-09	1	1
0.1	0.816804407713499	0.37603305785124	2.93524326338461e-09	1	1
0.1	0.825987144168962	0.37603305785124	1.29687030299522e-09	1	1
0.1	0.835169880624426	0.37603305785124	5.45299781637829e-10	1	1
0.1	0.84435261707989	0.37603305785124	2.18178572230898e-10	1	1
0.1	0.853535353535354	0.37603305785124	8.30587060536932e-11	1	1
0.1	0.862718089990817	0.37603305785124	3.00828240398625e-11	1	1
0.1	0.871900826446281	0.37603305785124	1.03652917184497e-11	1	1
0.1	0.881083562901745	0.37603305785124	3.39740563168833e-12	1	1
0.1	0.890266299357208	0.37603305785124	1.05923776641969e-12	1	1
0.1	0.899449035812672	0.37603305785124	3.14123323542502e-13	1	1
0.1	0.908631772268136	0.37603305785124	8.86035010094082e-14	1	1
0.1	0.9178145087236	0.37603305785124	2.37701143409035e-14	1	1
0.1	0.926997245179063	0.37603305785124	6.06497682653997e-15	1	1
0.1	0.936179981634527	0.37603305785124	1.47175016237174e-15	1	1
0.1	0.945362718089991	0.37603305785124	3.39654388934056e-16	1	1
0.1	0.954545454545455	0.37603305785124	7.45471424781587e-17	1	1
0.1	0.0454545454545455	0.385215794306703	1.93475243583113e-11	1	1
0.1	0.0546372819100092	0.385215794306703	4.58724632729411e-11	1	1
0.1	0.0638200183654729	0.385215794306703	1.06521446837378e-10	1	1
0.1	0.0730027548209366	0.385215794306703	2.42031557583948e-10	1	1
0.1	0.0821854912764004	0.385215794306703	5.37791300858908e-10	1	1
0.1	0.0913682277318641	0.385215794306703	1.1684661494283e-09	1	1
0.1	0.100550964187328	0.385215794306703	2.48323218180424e-09	1	1
0.1	0.109733700642792	0.385215794306703	5.1652285912028e-09	1	1
0.1	0.118916437098255	0.385215794306703	1.05234531165931e-08	1	1
0.1	0.128099173553719	0.385215794306703	2.10137346262678e-08	1	1
0.1	0.137281910009183	0.385215794306703	4.11393916141155e-08	1	1
0.1	0.146464646464646	0.385215794306703	7.8945483939963e-08	1	1
0.1	0.15564738292011	0.385215794306703	1.4836920222005e-07	1	1
0.1	0.164830119375574	0.385215794306703	2.72689852075977e-07	1	1
0.1	0.174012855831038	0.385215794306703	4.89148155222673e-07	1	1
