alpha	x	y	density	level	piece
0.127	0.128099173553719	0.22910927456382	1.40556995045628e-05	1	1
0.1342	0.137281910009183	0.22910927456382	1.78577751526117e-05	1	1
0.1432	0.146464646464646	0.22910927456382	2.23459505313351e-05	1	1
0.1522	0.15564738292011	0.22910927456382	2.75510295740902e-05	1	1
0.1648	0.164830119375574	0.22910927456382	3.34834131467474e-05	1	1
0.1774	0.174012855831038	0.22910927456382	4.01317443004083e-05	1	1
0.19	0.183195592286501	0.22910927456382	4.74652347967657e-05	1	1
0.2062	0.192378328741965	0.22910927456382	5.54398062498797e-05	1	1
0.2224	0.201561065197429	0.22910927456382	6.40062824877972e-05	1	1
0.2404	0.210743801652893	0.22910927456382	7.31168658777766e-05	1	1
0.2584	0.219926538108356	0.22910927456382	8.27250679067756e-05	1	1
0.2764	0.22910927456382	0.22910927456382	9.27751149781147e-05	1	1
0.2962	0.238292011019284	0.22910927456382	0.000103179943200769	1	1
0.3178	0.247474747474747	0.22910927456382	0.000113791543891461	1	1
0.3376	0.256657483930211	0.22910927456382	0.000124372001947687	1	1
0.3574	0.265840220385675	0.22910927456382	0.000134576108234005	1	1
0.3754	0.275022956841139	0.22910927456382	0.00014395546055067	1	1
0.3898	0.284205693296602	0.22910927456382	0.00015198927128919	1	1
0.4024	0.293388429752066	0.22910927456382	0.000158139913059737	1	1
0.4096	0.30257116620753	0.22910927456382	0.000161923844801588	1	1
0.4114	0.311753902662994	0.22910927456382	0.000162983435662236	1	1
0.4078	0.320936639118457	0.22910927456382	0.000161144051912353	1	1
0.3988	0.330119375573921	0.22910927456382	0.000156443950910824	1	1
0.3844	0.339302112029385	0.22910927456382	0.000149130991428944	1	1
0.3664	0.348484848484849	0.22910927456382	0.000139627926549902	1	1
0.3448	0.357667584940312	0.22910927456382	0.000128474866528823	1	1
0.3214	0.366850321395776	0.22910927456382	0.000116261625812908	1	1
0.298	0.37603305785124	0.22910927456382	0.00010356327751501	1	1
0.2728	0.385215794306703	0.22910927456382	9.0889574540202e-05	1	1
0.2494	0.394398530762167	0.22910927456382	7.86540821252924e-05	1	1
0.2278	0.403581267217631	0.22910927456382	6.7163482428782e-05	1	1
0.208	0.412764003673095	0.22910927456382	5.66230849194613e-05	1	1
0.19	0.421946740128558	0.22910927456382	4.715213398385e-05	1	1
0.1738	0.431129476584022	0.22910927456382	3.88023285863912e-05	1	1
0.1594	0.440312213039486	0.22910927456382	3.15746117312624e-05	1	1
0.1486	0.44949494949495	0.22910927456382	2.54318314117195e-05	1	1
0.1396	0.458677685950413	0.22910927456382	2.03073072210458e-05	1	1
0.1306	0.467860422405877	0.22910927456382	1.61109030911953e-05	1	1
0.1252	0.477043158861341	0.22910927456382	1.27346124562933e-05	1	1
0.1198	0.486225895316805	0.22910927456382	1.0059078708966e-05	1	1
0.1144	0.495408631772268	0.22910927456382	7.96137870887031e-06	1	1
0.1126	0.504591368227732	0.22910927456382	6.32334003638486e-06	1	1
0.109	0.513774104683196	0.22910927456382	5.03905539215848e-06	1	1
0.1072	0.522956841138659	0.22910927456382	4.02025770935219e-06	1	1
0.1054	0.532139577594123	0.22910927456382	3.19872990896387e-06	1	1
0.1054	0.541322314049587	0.22910927456382	2.52568116202821e-06	1	1
0.1036	0.550505050505051	0.22910927456382	1.96872756757008e-06	1	1
0.1036	0.559687786960514	0.22910927456382	1.50754633304217e-06	1	1
0.1018	0.568870523415978	0.22910927456382	1.12934344834236e-06	1	1
0.1018	0.578053259871442	0.22910927456382	8.25036375293522e-07	1	1
0.1018	0.587235996326905	0.22910927456382	5.86643768113729e-07	1	1
0.1	0.596418732782369	0.22910927456382	4.05951887840707e-07	1	1
0.1	0.605601469237833	0.22910927456382	2.74212951415161e-07	1	1
0.1	0.614784205693297	0.22910927456382	1.82478566907057e-07	1	1
0.1	0.62396694214876	0.22910927456382	1.22171675503539e-07	1	1
0.1	0.633149678604224	0.22910927456382	8.56018753793739e-08	1	1
0.1	0.642332415059688	0.22910927456382	6.62687494852408e-08	1	1
0.1	0.651515151515152	0.22910927456382	5.8924472825288e-08	1	1
0.1	0.660697887970615	0.22910927456382	5.94516926222033e-08	1	1
0.1	0.669880624426079	0.22910927456382	6.46488071911545e-08	1	1
0.1	0.679063360881543	0.22910927456382	7.20108813155904e-08	1	1
0.1	0.688246097337006	0.22910927456382	7.95659303949402e-08	1	1
0.1	0.69742883379247	0.22910927456382	8.57889922833616e-08	1	1
0.1	0.706611570247934	0.22910927456382	8.95829315861012e-08	1	1
0.1	0.715794306703398	0.22910927456382	9.02933825126638e-08	1	1
0.1	0.724977043158861	0.22910927456382	8.77189339295392e-08	1	1
0.1	0.734159779614325	0.22910927456382	8.20854246519095e-08	1	1
0.1	0.743342516069789	0.22910927456382	7.39702939840443e-08	1	1
0.1	0.752525252525253	0.22910927456382	6.41825677351349e-08	1	1
0.1	0.761707988980716	0.22910927456382	5.36196182493658e-08	1	1
0.1	0.77089072543618	0.22910927456382	4.31288575708207e-08	1	1
0.1	0.780073461891644	0.22910927456382	3.33999486705298e-08	1	1
0.1	0.789256198347107	0.22910927456382	2.49032212831865e-08	1	1
0.1	0.798438934802571	0.22910927456382	1.78770721946092e-08	1	1
0.1	0.807621671258035	0.22910927456382	1.23557205220584e-08	1	1
0.1	0.816804407713499	0.22910927456382	8.22186676894079e-09	1	1
0.1	0.825987144168962	0.22910927456382	5.26748623732389e-09	1	1
0.1	0.835169880624426	0.22910927456382	3.24912914470422e-09	1	1
0.1	0.84435261707989	0.22910927456382	1.92957256774632e-09	1	1
0.1	0.853535353535353	0.22910927456382	1.10328021970011e-09	1	1
0.1	0.862718089990817	0.22910927456382	6.07352912891934e-10	1	1
0.1	0.871900826446281	0.22910927456382	3.21904446469916e-10	1	1
0.1	0.881083562901745	0.22910927456382	1.64264381309656e-10	1	1
0.1	0.890266299357208	0.22910927456382	8.07031336571746e-11	1	1
0.1	0.899449035812672	0.22910927456382	3.81740259239561e-11	1	1
0.1	0.908631772268136	0.22910927456382	1.73850562084934e-11	1	1
0.1	0.9178145087236	0.22910927456382	7.62280488530527e-12	1	1
0.1	0.926997245179063	0.22910927456382	3.21798546025077e-12	1	1
0.1	0.936179981634527	0.22910927456382	1.30792825166107e-12	1	1
0.1	0.945362718089991	0.22910927456382	5.11816559902821e-13	1	1
0.1	0.954545454545455	0.22910927456382	1.92830317134191e-13	1	1
0.1018	0.0454545454545455	0.238292011019284	4.72485348174656e-07	1	1
0.1018	0.0546372819100092	0.238292011019284	7.0066693066659e-07	1	1
0.1018	0.0638200183654729	0.238292011019284	1.02732028245064e-06	1	1
0.1036	0.0730027548209367	0.238292011019284	1.48652155018281e-06	1	1
0.1036	0.0821854912764004	0.238292011019284	2.11947615911442e-06	1	1
0.1054	0.0913682277318641	0.238292011019284	2.97430400930848e-06	1	1
0.1072	0.100550964187328	0.238292011019284	4.10537252148059e-06	1	1
0.1108	0.109733700642792	0.238292011019284	5.5721791553124e-06	1	1
0.1144	0.118916437098255	0.238292011019284	7.43775017091458e-06	1	1
0.118	0.128099173553719	0.238292011019284	9.76647964633037e-06	1	1
0.1234	0.137281910009183	0.238292011019284	1.26213633860616e-05	1	1
0.1306	0.146464646464646	0.238292011019284	1.60607696765432e-05	1	1
0.1378	0.15564738292011	0.238292011019284	2.013524417743e-05	1	1
0.1468	0.164830119375574	0.238292011019284	2.48852407625952e-05	1	1
0.1576	0.174012855831038	0.238292011019284	3.03408303946158e-05	1	1
0.1702	0.183195592286501	0.238292011019284	3.65240501219376e-05	1	1
0.1828	0.192378328741965	0.238292011019284	4.34534510108168e-05	1	1
0.1972	0.201561065197429	0.238292011019284	5.11487782970906e-05	1	1
0.2134	0.210743801652893	0.238292011019284	5.96321867506107e-05	1	1
0.2314	0.219926538108356	0.238292011019284	6.89218416529027e-05	1	1
0.2512	0.22910927456382	0.238292011019284	7.90149404714979e-05	1	1
0.271	0.238292011019284	0.238292011019284	8.98602891251794e-05	1	1
0.2926	0.247474747474747	0.238292011019284	0.000101324888144711	1	1
0.316	0.256657483930211	0.238292011019284	0.000113163063580192	1	1
0.3394	0.265840220385675	0.238292011019284	0.000124998786908908	1	1
0.361	0.275022956841139	0.238292011019284	0.000136330706014459	1	1
0.379	0.284205693296602	0.238292011019284	0.000146564876420711	1	1
0.3952	0.293388429752066	0.238292011019284	0.000155073334800278	1	1
0.4078	0.30257116620753	0.238292011019284	0.000161269527556957	1	1
0.415	0.311753902662994	0.238292011019284	0.000164686435338453	1	1
0.415	0.320936639118457	0.238292011019284	0.000165041665240421	1	1
0.4096	0.330119375573921	0.238292011019284	0.000162276318447023	1	1
0.3988	0.339302112029385	0.238292011019284	0.000156560325576157	1	1
0.3826	0.348484848484849	0.238292011019284	0.000148264467886475	1	1
0.3628	0.357667584940312	0.238292011019284	0.000137906386735116	1	1
0.3412	0.366850321395776	0.238292011019284	0.00012608269864465	1	1
0.316	0.37603305785124	0.238292011019284	0.000113400809119777	1	1
0.2926	0.385215794306703	0.238292011019284	0.00010042209238672	1	1
0.2674	0.394398530762167	0.238292011019284	8.76236669457233e-05	1	1
0.244	0.403581267217631	0.238292011019284	7.53805589972364e-05	1	1
0.2224	0.412764003673095	0.238292011019284	6.39652326392726e-05	1	1
0.2026	0.421946740128558	0.238292011019284	5.35585037370469e-05	1	1
0.1846	0.431129476584022	0.238292011019284	4.42652263828735e-05	1	1
0.1684	0.440312213039486	0.238292011019284	3.61295245311242e-05	1	1
0.1558	0.44949494949495	0.238292011019284	2.91468338861348e-05	1	1
0.145	0.458677685950413	0.238292011019284	2.32725376341764e-05	1	1
0.136	0.467860422405877	0.238292011019284	1.84286664306787e-05	1	1
0.127	0.477043158861341	0.238292011019284	1.45106120676015e-05	1	1
0.1216	0.486225895316805	0.238292011019284	1.13952162652284e-05	1	1
0.1162	0.495408631772268	0.238292011019284	8.95043905989242e-06	1	1
0.1126	0.504591368227732	0.238292011019284	7.04568282431402e-06	1	1
0.1108	0.513774104683196	0.238292011019284	5.56120519523197e-06	1	1
0.109	0.522956841138659	0.238292011019284	4.39507666790423e-06	1	1
0.1072	0.532139577594123	0.238292011019284	3.46672223240303e-06	1	1
0.1054	0.541322314049587	0.238292011019284	2.71694172133689e-06	1	1
0.1036	0.550505050505051	0.238292011019284	2.10509944015606e-06	1	1
0.1036	0.559687786960514	0.238292011019284	1.60466405988629e-06	1	1
0.1018	0.568870523415978	0.238292011019284	1.19837098044307e-06	1	1
0.1018	0.578053259871442	0.238292011019284	8.74027754823306e-07	1	1
0.1018	0.587235996326905	0.238292011019284	6.21540384566212e-07	1	1
0.1	0.596418732782369	0.238292011019284	4.3127712137547e-07	1	1
0.1	0.605601469237833	0.238292011019284	2.93538664117641e-07	1	1
0.1	0.614784205693297	0.238292011019284	1.98729419672687e-07	1	1
0.1	0.62396694214876	0.238292011019284	1.37814710178064e-07	1	1
0.1	0.633149678604224	0.238292011019284	1.02750055710378e-07	1	1
0.1	0.642332415059688	0.238292011019284	8.67144348122756e-08	1	1
0.1	0.651515151515152	0.238292011019284	8.41145481569732e-08	1	1
0.1	0.660697887970615	0.238292011019284	9.04194256214527e-08	1	1
0.1	0.669880624426079	0.238292011019284	1.01925099658835e-07	1	1
0.1	0.679063360881543	0.238292011019284	1.15544756774957e-07	1	1
0.1	0.688246097337006	0.238292011019284	1.28686281888252e-07	1	1
0.1	0.69742883379247	0.238292011019284	1.3923385451441e-07	1	1
0.1	0.706611570247934	0.238292011019284	1.4560867163256e-07	1	1
0.1	0.715794306703398	0.238292011019284	1.46857159897617e-07	1	1
0.1	0.724977043158861	0.238292011019284	1.4270879259933e-07	1	1
0.1	0.734159779614325	0.238292011019284	1.33559189045041e-07	1	1
0.1	0.743342516069789	0.238292011019284	1.20361198531055e-07	1	1
0.1	0.752525252525253	0.238292011019284	1.04437237149199e-07	1	1
0.1	0.761707988980716	0.238292011019284	8.72500914521284e-08	1	1
0.1	0.77089072543618	0.238292011019284	7.0179744488738e-08	1	1
0.1	0.780073461891644	0.238292011019284	5.43488466688368e-08	1	1
0.1	0.789256198347107	0.238292011019284	4.05228853255243e-08	1	1
0.1	0.798438934802571	0.238292011019284	2.9089841474309e-08	1	1
0.1	0.807621671258035	0.238292011019284	2.01054172766881e-08	1	1
0.1	0.816804407713499	0.238292011019284	1.33787479767963e-08	1	1
0.1	0.825987144168962	0.238292011019284	8.57133475876211e-09	1	1
0.1	0.835169880624426	0.238292011019284	5.28703305169234e-09	1	1
0.1	0.84435261707989	0.238292011019284	3.13983025205235e-09	1	1
0.1	0.853535353535353	0.238292011019284	1.79527459800215e-09	1	1
0.1	0.862718089990817	0.238292011019284	9.88294032434056e-10	1	1
0.1	0.871900826446281	0.238292011019284	5.23807882998584e-10	1	1
0.1	0.881083562901745	0.238292011019284	2.67293536251683e-10	1	1
0.1	0.890266299357208	0.238292011019284	1.31321384526733e-10	1	1
0.1	0.899449035812672	0.238292011019284	6.21173640979315e-11	1	1
0.1	0.908631772268136	0.238292011019284	2.82892317539811e-11	1	1
0.1	0.9178145087236	0.238292011019284	1.24039457465969e-11	1	1
0.1	0.926997245179063	0.238292011019284	5.23635560167176e-12	1	1
0.1	0.936179981634527	0.238292011019284	2.12828103534672e-12	1	1
0.1	0.945362718089991	0.238292011019284	8.3283580473268e-13	1	1
0.1	0.954545454545455	0.238292011019284	3.1377646783497e-13	1	1
0.1	0.0454545454545455	0.247474747474748	2.69318097356945e-07	1	1
0.1	0.0546372819100092	0.247474747474748	4.10216652706785e-07	1	1
0.1018	0.0638200183654729	0.247474747474748	6.16548460728342e-07	1	1
0.1018	0.0730027548209367	0.247474747474748	9.12703144802967e-07	1	1
0.1018	0.0821854912764004	0.247474747474748	1.32896334147586e-06	1	1
0.1036	0.0913682277318641	0.247474747474748	1.90178338234706e-06	1	1
0.1054	0.100550964187328	0.247474747474748	2.6737997215769e-06	1	1
0.1072	0.109733700642792	0.247474747474748	3.69353137953007e-06	1	1
0.109	0.118916437098255	0.247474747474748	5.01470868766163e-06	1	1
0.1126	0.128099173553719	0.247474747474748	6.69516508629781e-06	1	1
0.1162	0.137281910009183	0.247474747474748	8.79529424303206e-06	1	1
0.1216	0.146464646464646	0.247474747474748	1.13762568970416e-05	1	1
0.127	0.15564738292011	0.247474747474748	1.44983984984904e-05	1	1
0.1342	0.164830119375574	0.247474747474748	1.82205837719225e-05	1	1
0.1432	0.174012855831038	0.247474747474748	2.26011453617006e-05	1	1
0.1522	0.183195592286501	0.247474747474748	2.7700652188906e-05	1	1
0.1648	0.192378328741965	0.247474747474748	3.35856497731994e-05	1	1
0.1774	0.201561065197429	0.247474747474748	4.03311284300619e-05	1	1
0.1918	0.210743801652893	0.247474747474748	4.80182915576907e-05	1	1
0.208	0.219926538108356	0.247474747474748	5.67239680141101e-05	1	1
0.2278	0.22910927456382	0.247474747474748	6.64993448962847e-05	1	1
0.2476	0.238292011019284	0.247474747474748	7.73386840719281e-05	1	1
0.271	0.247474747474747	0.247474747474748	8.9142686960525e-05	1	1
0.2944	0.256657483930211	0.247474747474748	0.000101684900170556	1	1
0.3196	0.265840220385675	0.247474747474748	0.000114591500424709	1	1
0.343	0.275022956841139	0.247474747474748	0.000127343836063337	1	1
0.3664	0.284205693296602	0.247474747474748	0.000139309015105467	1	1
0.3862	0.293388429752066	0.247474747474748	0.000149797491141434	1	1
0.4024	0.30257116620753	0.247474747474748	0.000158139736398711	1	1
0.4132	0.311753902662994	0.247474747474748	0.000163768716460606	1	1
0.4168	0.320936639118457	0.247474747474748	0.000166292617423935	1	1
0.4168	0.330119375573921	0.247474747474748	0.000165543845303395	1	1
0.4078	0.339302112029385	0.247474747474748	0.000161595333935447	1	1
0.3952	0.348484848484849	0.247474747474748	0.000154742309452756	1	1
0.3772	0.357667584940312	0.247474747474748	0.000145454960314317	1	1
0.3556	0.366850321395776	0.247474747474748	0.000134313046618614	1	1
0.3322	0.37603305785124	0.247474747474748	0.00012193599251051	1	1
0.3088	0.385215794306703	0.247474747474748	0.000108921013626695	1	1
0.2836	0.394398530762167	0.247474747474748	9.57979426189008e-05	1	1
0.2584	0.403581267217631	0.247474747474748	8.30040371259468e-05	1	1
0.235	0.412764003673095	0.247474747474748	7.08769009453707e-05	1	1
0.2134	0.421946740128558	0.247474747474748	5.96601582236194e-05	1	1
0.1954	0.431129476584022	0.247474747474748	4.95153994074684e-05	1	1
0.1774	0.440312213039486	0.247474747474748	4.05349908016079e-05	1	1
0.163	0.44949494949495	0.247474747474748	3.27527356405824e-05	1	1
0.1504	0.458677685950413	0.247474747474748	2.61519474832334e-05	1	1
0.1396	0.467860422405877	0.247474747474748	2.06722856696871e-05	1	1
0.1306	0.477043158861341	0.247474747474748	1.62172456947827e-05	1	1
0.1234	0.486225895316805	0.247474747474748	1.26636003999646e-05	1	1
0.118	0.495408631772268	0.247474747474748	9.87286555220166e-06	1	1
0.1144	0.504591368227732	0.247474747474748	7.70365881202079e-06	1	1
0.1108	0.513774104683196	0.247474747474748	6.02313626959591e-06	1	1
0.109	0.522956841138659	0.247474747474748	4.7157280574623e-06	1	1
0.1072	0.532139577594123	0.247474747474748	3.68804515256395e-06	1	1
0.1054	0.541322314049587	0.247474747474748	2.86977957552365e-06	1	1
0.1036	0.550505050505051	0.247474747474748	2.21130892088132e-06	1	1
0.1036	0.559687786960514	0.247474747474748	1.67927448841796e-06	1	1
0.1018	0.568870523415978	0.247474747474748	1.25152649218352e-06	1	1
0.1018	0.578053259871442	0.247474747474748	9.12578455666712e-07	1	1
0.1018	0.587235996326905	0.247474747474748	6.50247536704443e-07	1	1
0.1	0.596418732782369	0.247474747474748	4.53663116519079e-07	1	1
0.1	0.605601469237833	0.247474747474748	3.12444883153547e-07	1	1
0.1	0.614784205693297	0.247474747474748	2.16650946618739e-07	1	1
0.1	0.62396694214876	0.247474747474748	1.57070455394401e-07	1	1
0.1	0.633149678604224	0.247474747474748	1.25530577192984e-07	1	1
0.1	0.642332415059688	0.247474747474748	1.15036066160821e-07	1	1
0.1	0.651515151515152	0.247474747474748	1.19702358806171e-07	1	1
0.1	0.660697887970615	0.247474747474748	1.34543980267593e-07	1	1
0.1	0.669880624426079	0.247474747474748	1.55226023786945e-07	1	1
0.1	0.679063360881543	0.247474747474748	1.77882185651301e-07	1	1
0.1	0.688246097337006	0.247474747474748	1.99063217526655e-07	1	1
0.1	0.69742883379247	0.247474747474748	2.15823945634978e-07	1	1
0.1	0.706611570247934	0.247474747474748	2.25904402627163e-07	1	1
0.1	0.715794306703398	0.247474747474748	2.2792675977055e-07	1	1
0.1	0.724977043158861	0.247474747474748	2.21523604394879e-07	1	1
0.1	0.734159779614325	0.247474747474748	2.07334874697103e-07	1	1
0.1	0.743342516069789	0.247474747474748	1.86851899578083e-07	1	1
0.1	0.752525252525253	0.247474747474748	1.62133088808267e-07	1	1
0.1	0.761707988980716	0.247474747474748	1.3545168304272e-07	1	1
0.1	0.77089072543618	0.247474747474748	1.08951005535381e-07	1	1
0.1	0.780073461891644	0.247474747474748	8.43743018459794e-08	1	1
0.1	0.789256198347107	0.247474747474748	6.29101019866071e-08	1	1
0.1	0.798438934802571	0.247474747474748	4.51607820760919e-08	1	1
0.1	0.807621671258035	0.247474747474748	3.12128352852219e-08	1	1
0.1	0.816804407713499	0.247474747474748	2.07699578214622e-08	1	1
0.1	0.825987144168962	0.247474747474748	1.33066460181206e-08	1	1
0.1	0.835169880624426	0.247474747474748	8.20790222451942e-09	1	1
0.1	0.84435261707989	0.247474747474748	4.8744578488937e-09	1	1
0.1	0.853535353535353	0.247474747474748	2.7870902749256e-09	1	1
0.1	0.862718089990817	0.247474747474748	1.53428600283087e-09	1	1
0.1	0.871900826446281	0.247474747474748	8.13190282102636e-10	1	1
