alpha	x	y	density	level	piece
0.1018	0.183195592286501	0.339302112029385	8.63960826809305e-07	1	1
0.1018	0.192378328741965	0.339302112029385	1.30271648500217e-06	1	1
0.1036	0.201561065197429	0.339302112029385	1.95418953062791e-06	1	1
0.1054	0.210743801652893	0.339302112029385	2.9069862828845e-06	1	1
0.1072	0.219926538108356	0.339302112029385	4.27307525651677e-06	1	1
0.1108	0.22910927456382	0.339302112029385	6.18502647831399e-06	1	1
0.1162	0.238292011019284	0.339302112029385	8.78747070808891e-06	1	1
0.1216	0.247474747474747	0.339302112029385	1.22215862850351e-05	1	1
0.1288	0.256657483930211	0.339302112029385	1.66027956522267e-05	1	1
0.1378	0.265840220385675	0.339302112029385	2.19938779543101e-05	1	1
0.1504	0.275022956841139	0.339302112029385	2.83779392253305e-05	1	1
0.163	0.284205693296602	0.339302112029385	3.56373899182296e-05	1	1
0.1756	0.293388429752066	0.339302112029385	4.35454257858232e-05	1	1
0.19	0.30257116620753	0.339302112029385	5.17748989611109e-05	1	1
0.2044	0.311753902662994	0.339302112029385	5.99259040695931e-05	1	1
0.2188	0.320936639118457	0.339302112029385	6.75686759045125e-05	1	1
0.2296	0.330119375573921	0.339302112029385	7.42939393033197e-05	1	1
0.2404	0.339302112029385	0.339302112029385	7.97602832477849e-05	1	1
0.2458	0.348484848484849	0.339302112029385	8.3728578290907e-05	1	1
0.2512	0.357667584940312	0.339302112029385	8.60770059254553e-05	1	1
0.2512	0.366850321395776	0.339302112029385	8.67958101981805e-05	1	1
0.2512	0.37603305785124	0.339302112029385	8.59664805994558e-05	1	1
0.2476	0.385215794306703	0.339302112029385	8.37337408542467e-05	1	1
0.2404	0.394398530762167	0.339302112029385	8.02792313719697e-05	1	1
0.2332	0.403581267217631	0.339302112029385	7.58031813568908e-05	1	1
0.2242	0.412764003673095	0.339302112029385	7.05159210181613e-05	1	1
0.2134	0.421946740128558	0.339302112029385	6.46366606531666e-05	1	1
0.2026	0.431129476584022	0.339302112029385	5.83942546558134e-05	1	1
0.1918	0.440312213039486	0.339302112029385	5.20245231615895e-05	1	1
0.181	0.44949494949495	0.339302112029385	4.57608811560652e-05	1	1
0.1702	0.458677685950413	0.339302112029385	3.98184195723669e-05	1	1
0.1594	0.467860422405877	0.339302112029385	3.43747625630295e-05	1	1
0.1522	0.477043158861341	0.339302112029385	2.95528116579624e-05	1	1
0.145	0.486225895316804	0.339302112029385	2.54103512244051e-05	1	1
0.1378	0.495408631772268	0.339302112029385	2.19396421487745e-05	1	1
0.1342	0.504591368227732	0.339302112029385	1.90773420903055e-05	1	1
0.1288	0.513774104683196	0.339302112029385	1.67223489759055e-05	1	1
0.1252	0.522956841138659	0.339302112029385	1.47573204642621e-05	1	1
0.1234	0.532139577594123	0.339302112029385	1.3069136044812e-05	1	1
0.1198	0.541322314049587	0.339302112029385	1.15644185419615e-05	1	1
0.118	0.550505050505051	0.339302112029385	1.0177988590817e-05	1	1
0.1162	0.559687786960514	0.339302112029385	8.87414531138687e-06	1	1
0.1126	0.568870523415978	0.339302112029385	7.64232679006254e-06	1	1
0.1108	0.578053259871442	0.339302112029385	6.48960036039232e-06	1	1
0.109	0.587235996326905	0.339302112029385	5.4324716293213e-06	1	1
0.1072	0.596418732782369	0.339302112029385	4.48987354920756e-06	1	1
0.1072	0.605601469237833	0.339302112029385	3.67825787592916e-06	1	1
0.1054	0.614784205693297	0.339302112029385	3.00882780868804e-06	1	1
0.1036	0.62396694214876	0.339302112029385	2.48637686915705e-06	1	1
0.1036	0.633149678604224	0.339302112029385	2.10902137809744e-06	1	1
0.1036	0.642332415059688	0.339302112029385	1.86826588430883e-06	1	1
0.1036	0.651515151515151	0.339302112029385	1.74916578927455e-06	1	1
0.1036	0.660697887970615	0.339302112029385	1.73067563571604e-06	1	1
0.1036	0.669880624426079	0.339302112029385	1.78646272672007e-06	1	1
0.1036	0.679063360881543	0.339302112029385	1.88646317215932e-06	1	1
0.1036	0.688246097337006	0.339302112029385	1.99927624925199e-06	1	1
0.1036	0.69742883379247	0.339302112029385	2.09520901247286e-06	1	1
0.1036	0.706611570247934	0.339302112029385	2.14950518255343e-06	1	1
0.1036	0.715794306703398	0.339302112029385	2.14512714688069e-06	1	1
0.1036	0.724977043158861	0.339302112029385	2.07447702477782e-06	1	1
0.1036	0.734159779614325	0.339302112029385	1.93964996885537e-06	1	1
0.1036	0.743342516069789	0.339302112029385	1.75115151202965e-06	1	1
0.1018	0.752525252525253	0.339302112029385	1.52537546174436e-06	1	1
0.1018	0.761707988980716	0.339302112029385	1.28141576383521e-06	1	1
0.1018	0.77089072543618	0.339302112029385	1.03789428445225e-06	1	1
0.1018	0.780073461891644	0.339302112029385	8.10406776702526e-07	1	1
0.1018	0.789256198347107	0.339302112029385	6.09964810778642e-07	1	1
0.1	0.798438934802571	0.339302112029385	4.42526640842164e-07	1	1
0.1	0.807621671258035	0.339302112029385	3.09455374346063e-07	1	1
0.1	0.816804407713499	0.339302112029385	2.08582942687778e-07	1	1
0.1	0.825987144168962	0.339302112029385	1.35515202375037e-07	1	1
0.1	0.835169880624426	0.339302112029385	8.48687269364077e-08	1	1
0.1	0.84435261707989	0.339302112029385	5.12410770930785e-08	1	1
0.1	0.853535353535354	0.339302112029385	2.98373723554023e-08	1	1
0.1	0.862718089990817	0.339302112029385	1.6772572022534e-08	1	1
0.1	0.871900826446281	0.339302112029385	9.12536904148312e-09	1	1
0.1	0.881083562901745	0.339302112029385	4.83718148133678e-09	1	1
0.1	0.890266299357208	0.339302112029385	2.53970461691622e-09	1	1
0.1	0.899449035812672	0.339302112029385	1.37092885252455e-09	1	1
0.1	0.908631772268136	0.339302112029385	8.14007710791687e-10	1	1
0.1	0.9178145087236	0.339302112029385	5.72735348255009e-10	1	1
0.1	0.926997245179063	0.339302112029385	4.84042895775792e-10	1	1
0.1	0.936179981634527	0.339302112029385	4.61231820657101e-10	1	1
0.1	0.945362718089991	0.339302112029385	4.59681742232394e-10	1	1
0.1	0.954545454545455	0.339302112029385	4.57432424881354e-10	1	1
0.1	0.0454545454545455	0.348484848484849	4.25827837403845e-10	1	1
0.1	0.0546372819100092	0.348484848484849	7.52199820723603e-10	1	1
0.1	0.0638200183654729	0.348484848484849	1.3015280287593e-09	1	1
0.1	0.0730027548209366	0.348484848484849	2.20945035191499e-09	1	1
0.1	0.0821854912764004	0.348484848484849	3.68590395490458e-09	1	1
0.1	0.0913682277318641	0.348484848484849	6.05329488151167e-09	1	1
0.1	0.100550964187328	0.348484848484849	9.80497576005501e-09	1	1
0.1	0.109733700642792	0.348484848484849	1.56967667044658e-08	1	1
0.1	0.118916437098255	0.348484848484849	2.48934435030419e-08	1	1
0.1	0.128099173553719	0.348484848484849	3.92071817369684e-08	1	1
0.1	0.137281910009183	0.348484848484849	6.14876529837816e-08	1	1
0.1	0.146464646464646	0.348484848484849	9.62538967040144e-08	1	1
0.1	0.15564738292011	0.348484848484849	1.50692103749764e-07	1	1
0.1	0.164830119375574	0.348484848484849	2.36169402190243e-07	1	1
0.1	0.174012855831038	0.348484848484849	3.70409584726226e-07	1	1
0.1018	0.183195592286501	0.348484848484849	5.80409864358105e-07	1	1
0.1018	0.192378328741965	0.348484848484849	9.06010972164002e-07	1	1
0.1018	0.201561065197429	0.348484848484849	1.40373934245074e-06	1	1
0.1036	0.210743801652893	0.348484848484849	2.15012742277214e-06	1	1
0.1054	0.219926538108356	0.348484848484849	3.24325616814244e-06	1	1
0.109	0.22910927456382	0.348484848484849	4.80090225482326e-06	1	1
0.1126	0.238292011019284	0.348484848484849	6.95362942423101e-06	1	1
0.118	0.247474747474747	0.348484848484849	9.83166718050859e-06	1	1
0.1234	0.256657483930211	0.348484848484849	1.35456056487796e-05	1	1
0.1324	0.265840220385675	0.348484848484849	1.8162720935576e-05	1	1
0.1414	0.275022956841139	0.348484848484849	2.36827490214229e-05	1	1
0.1522	0.284205693296602	0.348484848484849	3.00184923590866e-05	1	1
0.1648	0.293388429752066	0.348484848484849	3.69870207791444e-05	1	1
0.1774	0.30257116620753	0.348484848484849	4.43158755958452e-05	1	1
0.19	0.311753902662994	0.348484848484849	5.16655922086123e-05	1	1
0.2026	0.320936639118457	0.348484848484849	5.86657135678034e-05	1	1
0.2134	0.330119375573921	0.348484848484849	6.49575515179876e-05	1	1
0.2224	0.339302112029385	0.348484848484849	7.02347000856798e-05	1	1
0.2296	0.348484848484849	0.348484848484849	7.42727120242655e-05	1	1
0.235	0.357667584940312	0.348484848484849	7.69424814972243e-05	1	1
0.2368	0.366850321395776	0.348484848484849	7.82067274618067e-05	1	1
0.2368	0.37603305785124	0.348484848484849	7.81038119487621e-05	1	1
0.235	0.385215794306703	0.348484848484849	7.67261909134468e-05	1	1
0.2296	0.394398530762167	0.348484848484849	7.42010280699511e-05	1	1
0.2242	0.403581267217631	0.348484848484849	7.06779979042762e-05	1	1
0.217	0.412764003673095	0.348484848484849	6.63252360527845e-05	1	1
0.208	0.421946740128558	0.348484848484849	6.13304819000331e-05	1	1
0.1972	0.431129476584022	0.348484848484849	5.590222637695e-05	1	1
0.1882	0.440312213039486	0.348484848484849	5.02658620097664e-05	1	1
0.1774	0.44949494949495	0.348484848484849	4.46521566277376e-05	1	1
0.1684	0.458677685950413	0.348484848484849	3.92787639875312e-05	1	1
0.1594	0.467860422405877	0.348484848484849	3.43285733989971e-05	1	1
0.1522	0.477043158861341	0.348484848484849	2.99303629978784e-05	1	1
0.145	0.486225895316804	0.348484848484849	2.61469562966399e-05	1	1
0.1396	0.495408631772268	0.348484848484849	2.29741059810856e-05	1	1
0.136	0.504591368227732	0.348484848484849	2.03504118797241e-05	1	1
0.1324	0.513774104683196	0.348484848484849	1.81757181888694e-05	1	1
0.1288	0.522956841138659	0.348484848484849	1.63335008168668e-05	1	1
0.1252	0.532139577594123	0.348484848484849	1.47122340638064e-05	1	1
0.1234	0.541322314049587	0.348484848484849	1.32216078285042e-05	1	1
0.1198	0.550505050505051	0.348484848484849	1.18013131448023e-05	1	1
0.118	0.559687786960514	0.348484848484849	1.04222510045568e-05	1	1
0.1162	0.568870523415978	0.348484848484849	9.08178643950204e-06	1	1
0.1144	0.578053259871442	0.348484848484849	7.79563152015779e-06	1	1
0.1108	0.587235996326905	0.348484848484849	6.58899299247314e-06	1	1
0.109	0.596418732782369	0.348484848484849	5.48896366203198e-06	1	1
0.1072	0.605601469237833	0.348484848484849	4.51914949903053e-06	1	1
0.1072	0.614784205693297	0.348484848484849	3.69659658280361e-06	1	1
0.1054	0.62396694214876	0.348484848484849	3.03048102428831e-06	1	1
0.1036	0.633149678604224	0.348484848484849	2.5218372124214e-06	1	1
0.1036	0.642332415059688	0.348484848484849	2.16374963925518e-06	1	1
0.1036	0.651515151515151	0.348484848484849	1.94175371623254e-06	1	1
0.1036	0.660697887970615	0.348484848484849	1.83450264818985e-06	1	1
0.1036	0.669880624426079	0.348484848484849	1.81493124505679e-06	1	1
0.1036	0.679063360881543	0.348484848484849	1.85213183256261e-06	1	1
0.1036	0.688246097337006	0.348484848484849	1.91397695914067e-06	1	1
0.1036	0.69742883379247	0.348484848484849	1.97025895545662e-06	1	1
0.1036	0.706611570247934	0.348484848484849	1.99587303937013e-06	1	1
0.1036	0.715794306703398	0.348484848484849	1.97344475158887e-06	1	1
0.1036	0.724977043158861	0.348484848484849	1.89485022238294e-06	1	1
0.1036	0.734159779614325	0.348484848484849	1.76129603451408e-06	1	1
0.1036	0.743342516069789	0.348484848484849	1.58195178941411e-06	1	1
0.1018	0.752525252525253	0.348484848484849	1.37146226936505e-06	1	1
0.1018	0.761707988980716	0.348484848484849	1.14690470922564e-06	1	1
0.1018	0.77089072543618	0.348484848484849	9.24832648937102e-07	1	1
0.1018	0.780073461891644	0.348484848484849	7.18951311384989e-07	1	1
0.1018	0.789256198347107	0.348484848484849	5.38747316904766e-07	1	1
0.1	0.798438934802571	0.348484848484849	3.89128781313121e-07	1	1
0.1	0.807621671258035	0.348484848484849	2.70902752088115e-07	1	1
0.1	0.816804407713499	0.348484848484849	1.81780877946033e-07	1	1
0.1	0.825987144168962	0.348484848484849	1.17576405092242e-07	1	1
0.1	0.835169880624426	0.348484848484849	7.33152701487667e-08	1	1
0.1	0.84435261707989	0.348484848484849	4.40903925010116e-08	1	1
0.1	0.853535353535354	0.348484848484849	2.55990973091209e-08	1	1
0.1	0.862718089990817	0.348484848484849	1.43890936538304e-08	1	1
0.1	0.871900826446281	0.348484848484849	7.88621176133991e-09	1	1
0.1	0.881083562901745	0.348484848484849	4.28978387501341e-09	1	1
0.1	0.890266299357208	0.348484848484849	2.41026299645119e-09	1	1
0.1	0.899449035812672	0.348484848484849	1.50134381237303e-09	1	1
0.1	0.908631772268136	0.348484848484849	1.11568974761319e-09	1	1
0.1	0.9178145087236	0.348484848484849	9.95149675705722e-10	1	1
0.1	0.926997245179063	0.348484848484849	9.94832581564653e-10	1	1
0.1	0.936179981634527	0.348484848484849	1.03480978575447e-09	1	1
0.1	0.945362718089991	0.348484848484849	1.0716967008016e-09	1	1
0.1	0.954545454545455	0.348484848484849	1.08309370932951e-09	1	1
0.1	0.0454545454545455	0.357667584940312	1.9982732472492e-10	1	1
0.1	0.0546372819100092	0.357667584940312	3.56972357950359e-10	1	1
0.1	0.0638200183654729	0.357667584940312	6.25078789185036e-10	1	1
0.1	0.0730027548209366	0.357667584940312	1.07474556102687e-09	1	1
0.1	0.0821854912764004	0.357667584940312	1.81788342841925e-09	1	1
0.1	0.0913682277318641	0.357667584940312	3.03128032933563e-09	1	1
0.1	0.100550964187328	0.357667584940312	4.99475223878087e-09	1	1
0.1	0.109733700642792	0.357667584940312	8.15443037880194e-09	1	1
0.1	0.118916437098255	0.357667584940312	1.32298552032531e-08	1	1
0.1	0.128099173553719	0.357667584940312	2.13969080005382e-08	1	1
0.1	0.137281910009183	0.357667584940312	3.45988528722428e-08	1	1
0.1	0.146464646464646	0.357667584940312	5.60651771386306e-08	1	1
0.1	0.15564738292011	0.357667584940312	9.11492938948025e-08	1	1
0.1	0.164830119375574	0.357667584940312	1.48621859228114e-07	1	1
0.1	0.174012855831038	0.357667584940312	2.42557610843043e-07	1	1
0.1	0.183195592286501	0.357667584940312	3.94901638997437e-07	1	1
0.1018	0.192378328741965	0.357667584940312	6.38662102349171e-07	1	1
0.1018	0.201561065197429	0.357667584940312	1.02142443845721e-06	1	1
0.1036	0.210743801652893	0.357667584940312	1.60851989345745e-06	1	1
0.1036	0.219926538108356	0.357667584940312	2.48476577713645e-06	1	1
0.1072	0.22910927456382	0.357667584940312	3.75335488941511e-06	1	1
0.109	0.238292011019284	0.357667584940312	5.53039915578706e-06	1	1
0.1144	0.247474747474747	0.357667584940312	7.93403391765668e-06	1	1
0.1198	0.256657483930211	0.357667584940312	1.10679929834775e-05	1	1
0.127	0.265840220385675	0.357667584940312	1.50011105633058e-05	1	1
0.1342	0.275022956841139	0.357667584940312	1.97459692153833e-05	1	1
0.145	0.284205693296602	0.357667584940312	2.52413212263987e-05	1	1
0.1558	0.293388429752066	0.357667584940312	3.13433013854427e-05	1	1
0.1666	0.30257116620753	0.357667584940312	3.78293368965564e-05	1	1
0.1774	0.311753902662994	0.357667584940312	4.44160238003863e-05	1	1
0.1882	0.320936639118457	0.357667584940312	5.07886756050531e-05	1	1
0.199	0.330119375573921	0.357667584940312	5.66368729519313e-05	1	1
0.208	0.339302112029385	0.357667584940312	6.16884073168288e-05	1	1
0.2152	0.348484848484849	0.357667584940312	6.57343850092258e-05	1	1
0.2206	0.357667584940312	0.357667584940312	6.86409831538421e-05	1	1
0.2224	0.366850321395776	0.357667584940312	7.03475288549497e-05	1	1
0.2242	0.37603305785124	0.357667584940312	7.08546741571953e-05	1	1
0.2224	0.385215794306703	0.357667584940312	7.02089189888421e-05	1	1
0.2206	0.394398530762167	0.357667584940312	6.84896965837065e-05	1	1
0.2152	0.403581267217631	0.357667584940312	6.5802818945146e-05	1	1
0.2098	0.412764003673095	0.357667584940312	6.22803822229647e-05	1	1
0.2026	0.421946740128558	0.357667584940312	5.8083821468152e-05	1	1
0.1936	0.431129476584022	0.357667584940312	5.34050477282513e-05	1	1
0.1846	0.440312213039486	0.357667584940312	4.84611195855532e-05	1	1
0.1756	0.44949494949495	0.357667584940312	4.34803806496788e-05	1	1
0.1684	0.458677685950413	0.357667584940312	3.86813848769487e-05	1	1
0.1594	0.467860422405877	0.357667584940312	3.42489173074464e-05	1	1
0.154	0.477043158861341	0.357667584940312	3.03129291827451e-05	1	1
0.1468	0.486225895316804	0.357667584940312	2.69357764233763e-05	1	1
0.1414	0.495408631772268	0.357667584940312	2.41110121457805e-05	1	1
0.1378	0.504591368227732	0.357667584940312	2.17739168409852e-05	1	1
0.1342	0.513774104683196	0.357667584940312	1.98209663177221e-05	1	1
0.1324	0.522956841138659	0.357667584940312	1.813343233835e-05	1	1
0.1288	0.532139577594123	0.357667584940312	1.6599788580303e-05	1	1
0.127	0.541322314049587	0.357667584940312	1.51325498485639e-05	1	1
0.1234	0.550505050505051	0.357667584940312	1.36771467301908e-05	1	1
0.1216	0.559687786960514	0.357667584940312	1.22127183061669e-05	1	1
0.118	0.568870523415978	0.357667584940312	1.0746588061254e-05	1	1
0.1162	0.578053259871442	0.357667584940312	9.30520689936716e-06	1	1
0.1144	0.587235996326905	0.357667584940312	7.9243912430288e-06	1	1
0.1108	0.596418732782369	0.357667584940312	6.64097182141066e-06	1	1
0.109	0.605601469237833	0.357667584940312	5.48690868486148e-06	1	1
0.1072	0.614784205693297	0.357667584940312	4.48593890524417e-06	1	1
0.1072	0.62396694214876	0.357667584940312	3.65218833750894e-06	1	1
0.1054	0.633149678604224	0.357667584940312	2.98998268159996e-06	1	1
0.1036	0.642332415059688	0.357667584940312	2.49424757098674e-06	1	1
0.1036	0.651515151515151	0.357667584940312	2.15121057698411e-06	1	1
0.1036	0.660697887970615	0.357667584940312	1.93942358802027e-06	1	1
0.1036	0.669880624426079	0.357667584940312	1.83128538930742e-06	1	1
0.1036	0.679063360881543	0.357667584940312	1.79521975317941e-06	1	1
0.1036	0.688246097337006	0.357667584940312	1.79848925925397e-06	1	1
0.1036	0.69742883379247	0.357667584940312	1.81038434623956e-06	1	1
0.1036	0.706611570247934	0.357667584940312	1.80532134771789e-06	1	1
0.1036	0.715794306703398	0.357667584940312	1.76529631003977e-06	1	1
0.1036	0.724977043158861	0.357667584940312	1.68121502575385e-06	1	1
0.1036	0.734159779614325	0.357667584940312	1.55284088806027e-06	1	1
0.1018	0.743342516069789	0.357667584940312	1.38740717027095e-06	1	1
0.1018	0.752525252525253	0.357667584940312	1.19723645140676e-06	1	1
0.1018	0.761707988980716	0.357667584940312	9.96908144448397e-07	1	1
0.1018	0.77089072543618	0.357667584940312	8.00561608610285e-07	1	1
0.1018	0.780073461891644	0.357667584940312	6.19815855067421e-07	1	1
0.1	0.789256198347107	0.357667584940312	4.62575042429373e-07	1	1
0.1	0.798438934802571	0.357667584940312	3.32746544842696e-07	1	1
0.1	0.807621671258035	0.357667584940312	2.30697765284716e-07	1	1
0.1	0.816804407713499	0.357667584940312	1.54165031916096e-07	1	1
0.1	0.825987144168962	0.357667584940312	9.93123823121178e-08	1	1
0.1	0.835169880624426	0.357667584940312	6.16981434451531e-08	1	1
0.1	0.84435261707989	0.357667584940312	3.70051516895215e-08	1	1
0.1	0.853535353535354	0.357667584940312	2.14889212187554e-08	1	1
0.1	0.862718089990817	0.357667584940312	1.21717903041948e-08	1	1
0.1	0.871900826446281	0.357667584940312	6.85057115699137e-09	1	1
0.1	0.881083562901745	0.357667584940312	3.99399957584222e-09	1	1
0.1	0.890266299357208	0.357667584940312	2.59477676935658e-09	1	1
0.1	0.899449035812672	0.357667584940312	2.02070793334553e-09	1	1
0.1	0.908631772268136	0.357667584940312	1.88910757116302e-09	1	1
0.1	0.9178145087236	0.357667584940312	1.97297132863206e-09	1	1
0.1	0.926997245179063	0.357667584940312	2.13765655905636e-09	1	1
