fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#619CFF	0.719953356121557	0.003508659757412	0.0303906960674384	0.1754329878706	50	0.813750864633336	3	0.00889503739261454	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99599723317332	3.00400276682668
#619CFF	0.713938174110687	0.00417640178788963	0.0361744273217529	0.208820089394481	50	0.813988919887441	3	0.0105878747551349	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99523545636019	3.00476454363981
#619CFF	0.707922992099818	0.0049328760824082	0.0427267241977832	0.24664380412041	50	0.814258608887362	3	0.0125056631990215	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99437245156044	3.00562754843956
#619CFF	0.701907810088949	0.00578205954618022	0.0500820331582695	0.289102977309011	50	0.8145613494309	3	0.0146584848419538	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99340368182112	3.00659631817888
#619CFF	0.69589262807808	0.00672680396287617	0.0582650552847562	0.336340198143809	50	0.814898158201226	3	0.0170535694309402	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99232589375608	3.00767410624392
#619CFF	0.689877446067211	0.00776887842540494	0.0672911137971126	0.388443921270247	50	0.815269665893793	3	0.0196954019114196	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99113706913986	3.00886293086014
#619CFF	0.683862264056341	0.0089134191284917	0.0772046964894333	0.445670956424585	50	0.815677703602175	3	0.0225970033932445	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98983134847304	3.01016865152696
#619CFF	0.677847082045472	0.0101528928147394	0.0879405531089778	0.507644640736969	50	0.816119585661216	3	0.0257392758130893	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98841732588411	3.01158267411589
#619CFF	0.671831900034603	0.0114834796248086	0.0994655974655113	0.574173981240432	50	0.816593950261198	3	0.0291125351907428	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98689935916417	3.01310064083583
#619CFF	0.665816718023734	0.0128995349449116	0.111730938029531	0.644976747245582	50	0.817098785053179	3	0.0327024714892734	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98528388782983	3.01471611217017
#619CFF	0.659801536012865	0.0143935985829149	0.124671957412231	0.719679929145744	50	0.817631430420341	3	0.0364901718779789	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98357942265491	3.01642057734509
#619CFF	0.653786354001995	0.0159591316146585	0.138232017902778	0.797956580732923	50	0.818189555185101	3	0.040459059094049	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98179342340768	3.01820657659232
#619CFF	0.647771171991126	0.0175816853304303	0.15228597019181	0.879084266521515	50	0.81876800826949	3	0.0445725032497063	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97994237353763	3.02005762646237
#619CFF	0.641755989980257	0.0192478994000602	0.166718092105723	0.962394970003011	50	0.819362026611355	3	0.0487966336807489	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97804151484366	3.02195848515634
#619CFF	0.635740807969388	0.0209440195045063	0.181409248886942	1.04720097522532	50	0.819966706688431	3	0.0530965808955058	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97610653859702	3.02389346140298
#619CFF	0.629725625958519	0.0226554042313788	0.196232622107719	1.13277021156894	50	0.820576828722736	3	0.0574352264727871	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97415414808725	3.02584585191275
#619CFF	0.62371044394765	0.0243662230361632	0.211051093523429	1.21831115180816	50	0.821186749001392	3	0.0617724373432334	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97220240319554	3.02779759680446
#619CFF	0.61769526193678	0.0260595382676292	0.225717955545925	1.30297691338146	50	0.821790429119322	3	0.0660652737374023	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97027062681817	3.02972937318183
#619CFF	0.611680079925911	0.0277200665253537	0.240100829087679	1.38600332626769	50	0.822382420424793	3	0.0702749896874172	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96837625464066	3.03162374535934
#619CFF	0.605664897915042	0.0293330613378371	0.254071985738301	1.46665306689185	50	0.822957465685431	3	0.0743642004297308	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96653610980662	3.03346389019338
#619CFF	0.599649715904173	0.03088464080352	0.267511185668257	1.544232040176	50	0.823510615894805	3	0.0782977130297222	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96476602913663	3.03523397086337
#619CFF	0.593634533893304	0.0323603142241419	0.28029291587911	1.6180157112071	50	0.8240367050057	3	0.0820387911516433	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96308254398176	3.03691745601824
#619CFF	0.587619351882435	0.0337464278643341	0.292298912831371	1.6873213932167	50	0.824530865354716	3	0.0855528203002024	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96150123086491	3.03849876913509
#619CFF	0.581604169871565	0.0350366892786572	0.303474673720526	1.75183446393286	50	0.824990853635861	3	0.0888238480772354	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96002926836524	3.03997073163476
#619CFF	0.575588987860696	0.0362238818862952	0.313757691227715	1.81119409431476	50	0.825414097081657	3	0.0918335792473401	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9586748893387	3.0413251106613
#619CFF	0.569573805849827	0.0373028389948916	0.323103213399788	1.86514194974458	50	0.825798753725887	3	0.0945689153840851	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95744398807716	3.04255601192284
#619CFF	0.563558623838958	0.0382697458150821	0.331478197960735	1.9134872907541	50	0.826143463566319	3	0.0970201853604913	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95634091658778	3.04365908341222
#619CFF	0.557543441828089	0.0391187184967607	0.338831681205712	1.95593592483803	50	0.826446128964392	3	0.0991724726356785	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95537238731394	3.04462761268606
#619CFF	0.551528259817219	0.0398572294536254	0.345228386382136	1.99286147268127	50	0.826709413894007	3	0.101044721024053	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95452987553918	3.04547012446082
#619CFF	0.54551307780635	0.0404888989956818	0.350699671258688	2.02444494978409	50	0.826934609023984	3	0.102646108614997	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95380925112325	3.04619074887675
#619CFF	0.539497895795481	0.0410191601881101	0.355292595010101	2.05095800940551	50	0.827123651284533	3	0.103990409134459	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95320431588949	3.04679568411051
#619CFF	0.533482713784612	0.0414550728922178	0.359068307509578	2.07275364461089	50	0.827279057571404	3	0.105095520507758	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95270701577151	3.04729298422849
#619CFF	0.527467531773743	0.0418012296990366	0.362066588059718	2.09006148495183	50	0.827402465179201	3	0.105973085718764	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95231211142656	3.04768788857344
#619CFF	0.521452349762873	0.0420720290859699	0.364412150876446	2.1036014542985	50	0.827499007277684	3	0.106659607307978	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95200317671141	3.04799682328859
#619CFF	0.515437167752004	0.0422787993703276	0.3662031175994	2.11393996851638	50	0.827572722500536	3	0.107183804448256	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95176728799829	3.04823271200171
#619CFF	0.509421985741135	0.0424329167401787	0.367538024506793	2.12164583700894	50	0.827627666547739	3	0.107574517672809	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95159146704724	3.04840853295276
#619CFF	0.503406803730266	0.0425461796674931	0.368519065541748	2.12730898337465	50	0.827668045666787	3	0.107861658074932	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95146225386628	3.04853774613372
#619CFF	0.497391621719397	0.0426300522426066	0.369245538358978	2.13150261213033	50	0.82769794689551	3	0.108074289034738	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95136656993437	3.04863343006563
#619CFF	0.491376439708528	0.0426982564774603	0.369836297884057	2.13491282387302	50	0.827722262238439	3	0.10824719814001	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.951288760837	3.048711239163
#619CFF	0.485361257697658	0.0427634382891214	0.370400878311991	2.13817191445607	50	0.827745500063871	3	0.108412444898639	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95121439979561	3.04878560020439
#619CFF	0.479346075686789	0.0428375392176836	0.371042712788387	2.14187696088418	50	0.827771917624206	3	0.108600303105464	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95112986360254	3.04887013639746
#619CFF	0.47333089367592	0.0429323627988902	0.371864039116877	2.14661813994451	50	0.827805722972213	3	0.108840696691292	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95102168648892	3.04897831351108
#619CFF	0.467315711665051	0.0430607181720745	0.372975805262576	2.15303590860372	50	0.827851482666203	3	0.109166098959667	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95087525546815	3.04912474453185
#619CFF	0.461300529654182	0.0432357320919292	0.374491710255825	2.16178660459646	50	0.827913876496846	3	0.109609788422017	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95067559521009	3.04932440478991
#619CFF	0.455285347643313	0.0434679031931588	0.376502689336429	2.17339515965794	50	0.82799664730949	3	0.110198380867482	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95041072860963	3.04958927139037
#619CFF	0.449270165632443	0.0437689326882859	0.379110094022625	2.18844663441429	50	0.828103966677875	3	0.110961540820447	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9500673066308	3.0499326933692
#619CFF	0.443254983621574	0.0441507045132637	0.382416858514537	2.20753522566318	50	0.828240071318076	3	0.111929396039652	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94963177178216	3.05036822821784
#619CFF	0.437239801610705	0.0446265521801554	0.386538472697376	2.23132760900777	50	0.82840971473138	3	0.113135749200926	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94908891285958	3.05091108714042
#619CFF	0.431224619599836	0.0452138691152209	0.391625591911808	2.26069345576105	50	0.828619097810227	3	0.114624695539393	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94841888700727	3.05158111299273
#619CFF	0.425209437588967	0.0459211086557432	0.397751435797777	2.29605543278716	50	0.828871234235444	3	0.116417665674269	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94761205044658	3.05238794955342
#619CFF	0.419194255578097	0.0467614529131461	0.405030182864887	2.3380726456573	50	0.829170823532808	3	0.118548078455524	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94665336469501	3.05334663530499
#619CFF	0.413179073567228	0.0477482978030965	0.413577863514979	2.38741489015483	50	0.82952264145098	3	0.121049894762528	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94552754735686	3.05447245264314
#619CFF	0.407163891556359	0.0488950968324669	0.423511006983338	2.44475484162335	50	0.829931484270337	3	0.123957221477953	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94421925033492	3.05578074966508
#619CFF	0.40114870954549	0.0502257929035275	0.435036997717636	2.51128964517637	50	0.830405887822717	3	0.127330757850434	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9427011589673	3.0572988410327
#619CFF	0.395133527534621	0.0517445042354069	0.448191506188804	2.58722521177035	50	0.830947320285435	3	0.131180944251985	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94096857508661	3.05903142491339
#619CFF	0.389118345523752	0.0534623510866252	0.463070851909202	2.67311755433126	50	0.831559746117589	3	0.135535972391744	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93900881242371	3.06099118757629
#619CFF	0.383103163512882	0.055389323733812	0.479761566911479	2.7694661866906	50	0.832246726930898	3	0.140421169286389	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93681047382112	3.06318952617888
#619CFF	0.377087981502013	0.0575332577027926	0.498331519584235	2.87666288513963	50	0.833011056151576	3	0.145856399300098	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93436462031496	3.06563537968504
#619CFF	0.371072799491144	0.0599087631948907	0.51890725801666	2.99543815974454	50	0.833857942430613	3	0.151878701728806	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93165458422204	3.06834541577796
#619CFF	0.365057617480275	0.0625109227855698	0.541446189320056	3.12554613927849	50	0.834785632667719	3	0.15847561008156	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9286859754633	3.0713140245367
#619CFF	0.359042435469406	0.0653322657709071	0.565883605056436	3.26661328854535	50	0.835791463498541	3	0.165628184878517	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.92546731680467	3.07453268319533
#619CFF	0.353027253458536	0.0683637922195522	0.592141551192863	3.41818961097761	50	0.836872226377194	3	0.173313609793383	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.92200887559298	3.07799112440702
#619CFF	0.347012071447667	0.071590786891217	0.620092569831999	3.57953934456085	50	0.838022675205475	3	0.181494579238935	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.91832743934248	3.08167256065752
#619CFF	0.340996889436798	0.0749965253760769	0.649591800402848	3.74982626880385	50	0.839236847600534	3	0.190128694048243	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.91444208767829	3.08555791232171
#619CFF	0.334981707425929	0.0785501103821269	0.680371622139775	3.92750551910634	50	0.840503728436224	3	0.199137624435373	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.91038806900408	3.08961193099592
#619CFF	0.32896652541506	0.0822107983666956	0.712079129743422	4.11053991833478	50	0.841808792321061	3	0.208418078727542	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.90621186457261	3.09378813542739
#619CFF	0.322951343404191	0.0859367308696519	0.744351760917171	4.2968365434826	50	0.843137116386767	3	0.217863938750344	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.90196122756234	3.09803877243766
#619CFF	0.316936161393321	0.0896802133465696	0.776776403389117	4.48401066732848	50	0.844471697155392	3	0.22735429088279	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.89769056910274	3.10230943089726
#619CFF	0.310920979382452	0.0933869654006953	0.808882900702318	4.66934827003476	50	0.845793183241143	3	0.236751525270349	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.89346181362834	3.10653818637166
#619CFF	0.304905797371583	0.0969923781582236	0.840111635001858	4.84961890791118	50	0.847078541075411	3	0.24589184764737	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.88934866855868	3.11065133144132
#619CFF	0.298890615360714	0.100438080042472	0.869957013563278	5.02190400212358	50	0.848306960734776	3	0.254627276336185	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.88541772564872	3.11458227435128
#619CFF	0.292875433349845	0.103663558269021	0.897894897323059	5.18317791345104	50	0.849456868938518	3	0.262804401340572	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.88173801939674	3.11826198060326
#619CFF	0.286860251338975	0.106609261316528	0.923409473318234	5.33046306582638	50	0.850507035103719	3	0.270272249626447	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.8783774876681	3.1216225123319
#619CFF	0.280845069328106	0.109217577768184	0.946001733044343	5.46087888840921	50	0.851436920309896	3	0.276884766648152	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87540185500833	3.12459814499167
#619CFF	0.274829887317237	0.111411077338481	0.965001004382673	5.57055386692405	50	0.852218920054935	3	0.282445653723982	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87289945582421	3.12710054417579
#619CFF	0.268814705306368	0.113163931234051	0.980183568003539	5.65819656170253	50	0.852843826172076	3	0.286889430556986	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87089975624936	3.12910024375064
#619CFF	0.262799523295499	0.11443898306527	0.991227589183122	5.72194915326348	50	0.85329839211794	3	0.290121899505352	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.86944514522259	3.13055485477741
#619CFF	0.25678434128463	0.115207874213907	0.997887436196736	5.76039371069536	50	0.853572507823427	3	0.292071166744369	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.86856797496503	3.13143202503497
#619CFF	0.25076915927376	0.115451773451524	1	5.77258867257618	50	0.85365945980838	3	0.292689491970702	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.86828972861318	3.13171027138682
#619CFF	0.244753977262891	0.115136666563146	0.997270662208498	5.75683332815732	50	0.853547121739247	3	0.291890643479091	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.86864921043441	3.13135078956559
#619CFF	0.238738795252022	0.114284082291962	0.989885896728547	5.71420411459812	50	0.853243168781281	3	0.289729200222441	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.8696218598999	3.1303781401001
#619CFF	0.232723613241153	0.1129131228206	0.978011159508174	5.64565614102998	50	0.852754411011924	3	0.286253589418125	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87118588476184	3.12881411523816
#619CFF	0.226708431230284	0.111045265084739	0.961832475716498	5.55226325423696	50	0.852088505126648	3	0.281518258678384	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87331678359473	3.12668321640527
#619CFF	0.220693249219414	0.108709694545721	0.941602638883378	5.43548472728603	50	0.851255855970585	3	0.275597198013048	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87598126089413	3.12401873910587
#619CFF	0.214678067208545	0.10592920486207	0.917519079137815	5.29646024310348	50	0.850264589661195	3	0.268548193146273	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87915331308418	3.12084668691582
#619CFF	0.208662885197676	0.102752582703994	0.890004368335997	5.13762913519969	50	0.849132099027808	3	0.260494926419968	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.88277728311101	3.11722271688899
#619CFF	0.202647703186807	0.0992360907014746	0.859545832296308	4.96180453507373	50	0.84787844213786	3	0.25158003298034	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.88678898515885	3.11321101484115
#619CFF	0.196632521175938	0.0954269644656776	0.826552608182722	4.77134822328388	50	0.846520458856008	3	0.24192326297606	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.89113453166077	3.10886546833923
#619CFF	0.190617339165069	0.0913731949492612	0.791440375644185	4.56865974746306	50	0.845075258332056	3	0.231646281472398	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.89575917333742	3.10424082666258
#619CFF	0.184602157154199	0.0871195285958183	0.754596711607886	4.35597642979092	50	0.843558793022961	3	0.220862528163274	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.90061186232653	3.09938813767347
#619CFF	0.17858697514333	0.0827134057267968	0.716432526361554	4.13567028633984	50	0.841987975774194	3	0.20969227217205	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.90563847752258	3.09436152247742
#619CFF	0.172571793132461	0.0782062720515518	0.677393423362088	3.91031360257759	50	0.840381147383333	3	0.198265936948144	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.91078032837334	3.08921967162666
#619CFF	0.166556611121592	0.0736390889781806	0.637834194977529	3.68195444890903	50	0.838752910912588	3	0.186687366489515	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.91599068507972	3.08400931492028
#619CFF	0.160541429110723	0.0690498060995252	0.59808354636075	3.45249030497626	50	0.837116795688489	3	0.175052769340364	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.92122625379684	3.07877374620316
#619CFF	0.154526247099853	0.0644735144106822	0.55844542256212	3.22367572053411	50	0.835485311925119	3	0.163451107023071	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.92644700183962	3.07355299816038
#619CFF	0.148511065088984	0.059946112032113	0.519230759649469	2.99730560160565	50	0.833871257583067	3	0.151973387257365	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93161197573419	3.06838802426581
#619CFF	0.142495883078115	0.0554948935581578	0.48067597317125	2.77474467790789	50	0.832284363398596	3	0.140688806390016	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93669003712449	3.06330996287551
#619CFF	0.142495883078115	0.0554948935581578	0.48067597317125	2.77474467790789	50	0.792715636601404	3	0.140688806390016	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93669003712449	3.06330996287551
