alpha	colour	x	y	group
0.1528	#22486A	0.44949494949495	0.269739518801654	187
0.1528	#22486A	0.550505050505051	0.27723482216082	187
0.1528	#22486A	0.651515151515152	0.317273035569731	187
0.1528	#22486A	0.752525252525253	0.36528820718869	187
0.1528	#22486A	0.853535353535354	0.386300018280965	187
0.1528	#22486A	0.954545454545455	0.430233593736396	187
0.2588	#356F9F	0.0454545454545455	0.298290216637489	188
0.2588	#356F9F	0.146464646464646	0.315265880196715	188
0.2588	#356F9F	0.247474747474748	0.365862268091439	188
0.2588	#356F9F	0.348484848484849	0.407475321292602	188
0.2588	#356F9F	0.44949494949495	0.432853420094199	188
0.2588	#356F9F	0.550505050505051	0.472229127160115	188
0.2588	#356F9F	0.651515151515152	0.500272084568174	188
0.2588	#356F9F	0.752525252525253	0.559289779151566	188
0.2588	#356F9F	0.853535353535354	0.589709589074421	188
0.2588	#356F9F	0.954545454545455	0.635367596621695	188
0.2144	#3A79AC	0.0454545454545455	0.227858896594193	189
0.2144	#3A79AC	0.146464646464646	0.2639495199855	189
0.2144	#3A79AC	0.247474747474748	0.333166282067092	189
0.2144	#3A79AC	0.348484848484849	0.380397931752063	189
0.2144	#3A79AC	0.44949494949495	0.435042184516732	189
0.2144	#3A79AC	0.550505050505051	0.487121415420126	189
0.2144	#3A79AC	0.651515151515152	0.534508209025389	189
0.2144	#3A79AC	0.752525252525253	0.57891894475984	189
0.2144	#3A79AC	0.853535353535354	0.630147588940065	189
0.2144	#3A79AC	0.954545454545455	0.687093472086942	189
0.188	#448DC7	0.0454545454545455	0.185656251365313	190
0.188	#448DC7	0.146464646464646	0.25290136565885	190
0.188	#448DC7	0.247474747474748	0.314532900211518	190
0.188	#448DC7	0.348484848484849	0.384725732823981	190
0.188	#448DC7	0.44949494949495	0.4427353070949	190
0.188	#448DC7	0.550505050505051	0.503596278347669	190
0.188	#448DC7	0.651515151515152	0.584272567270828	190
0.188	#448DC7	0.752525252525253	0.65104956603945	190
0.188	#448DC7	0.853535353535354	0.72176197229895	190
0.188	#448DC7	0.954545454545455	0.78428604497313	190
0.216	#306592	0.0454545454545455	0.23008814380622	191
0.216	#306592	0.146464646464646	0.275898268692916	191
0.216	#306592	0.247474747474748	0.3123375415762	191
0.216	#306592	0.348484848484849	0.355162513575501	191
0.216	#306592	0.44949494949495	0.410905451402664	191
0.216	#306592	0.550505050505051	0.416425574468289	191
0.216	#306592	0.651515151515152	0.467953920388221	191
0.216	#306592	0.752525252525253	0.498929113858901	191
0.216	#306592	0.853535353535354	0.565102182463557	191
0.216	#306592	0.954545454545455	0.586322754025753	191
0.2296	#3773A5	0.0454545454545455	0.251882294822268	192
0.2296	#3773A5	0.146464646464646	0.280382050326593	192
0.2296	#3773A5	0.247474747474748	0.333536757485393	192
0.2296	#3773A5	0.348484848484849	0.391152652476317	192
0.2296	#3773A5	0.44949494949495	0.433265314492048	192
0.2296	#3773A5	0.550505050505051	0.448261369089665	192
0.2296	#3773A5	0.651515151515152	0.522148487775195	192
0.2296	#3773A5	0.752525252525253	0.560076296631242	192
0.2296	#3773A5	0.853535353535354	0.637718559618799	192
0.2296	#3773A5	0.954545454545455	0.65735783620533	192
0.1944	#306591	0.0454545454545455	0.195774202066767	193
0.1944	#306591	0.146464646464646	0.258156173800827	193
0.1944	#306591	0.247474747474748	0.274750920528008	193
0.1944	#306591	0.348484848484849	0.322616831045715	193
0.1944	#306591	0.44949494949495	0.372585045059742	193
0.1944	#306591	0.550505050505051	0.409282869169586	193
0.1944	#306591	0.651515151515152	0.454062025523385	193
0.1944	#306591	0.752525252525253	0.489952812938352	193
0.1944	#306591	0.853535353535354	0.542918596153206	193
0.1944	#306591	0.954545454545455	0.581653054563959	193
0.1996	#3D80B5	0.0454545454545455	0.203949138851366	194
0.1996	#3D80B5	0.146464646464646	0.277069243129666	194
0.1996	#3D80B5	0.247474747474748	0.332499204584077	194
0.1996	#3D80B5	0.348484848484849	0.386064713534161	194
0.1996	#3D80B5	0.44949494949495	0.439653137996288	194
0.1996	#3D80B5	0.550505050505051	0.488453747011862	194
0.1996	#3D80B5	0.651515151515152	0.551495789886622	194
0.1996	#3D80B5	0.752525252525253	0.601854616568924	194
0.1996	#3D80B5	0.853535353535354	0.650273125400362	194
0.1996	#3D80B5	0.954545454545455	0.718623690458151	194
0.2036	#254F74	0.0454545454545455	0.222255009155911	195
0.2036	#254F74	0.146464646464646	0.210266128443145	195
0.2036	#254F74	0.247474747474748	0.232050697518832	195
0.2036	#254F74	0.348484848484849	0.291286796249147	195
0.2036	#254F74	0.44949494949495	0.331712992205864	195
0.2036	#254F74	0.550505050505051	0.353057765575205	195
0.2036	#254F74	0.651515151515152	0.384996603921273	195
0.2036	#254F74	0.752525252525253	0.404647299423877	195
0.2036	#254F74	0.853535353535354	0.446888838494678	195
0.2036	#254F74	0.954545454545455	0.467844678728415	195
0.1864	#3978AA	0.0454545454545455	0.18327694409416	196
0.1864	#3978AA	0.146464646464646	0.206830243023879	196
0.1864	#3978AA	0.247474747474748	0.265340715779858	196
0.1864	#3978AA	0.348484848484849	0.343152870381111	196
0.1864	#3978AA	0.44949494949495	0.378420763959818	196
0.1864	#3978AA	0.550505050505051	0.438707036236744	196
0.1864	#3978AA	0.651515151515152	0.495789300581917	196
0.1864	#3978AA	0.752525252525253	0.567789959484032	196
0.1864	#3978AA	0.853535353535354	0.632798926290674	196
0.1864	#3978AA	0.954545454545455	0.679546148469651	196
0.2016	#336B9A	0.0454545454545455	0.207126203011413	197
0.2016	#336B9A	0.146464646464646	0.254058324352983	197
0.2016	#336B9A	0.247474747474748	0.27270856120362	197
0.2016	#336B9A	0.348484848484849	0.339703859712521	197
0.2016	#336B9A	0.44949494949495	0.393838739506038	197
0.2016	#336B9A	0.550505050505051	0.431476447471529	197
0.2016	#336B9A	0.651515151515152	0.494780577846198	197
0.2016	#336B9A	0.752525252525253	0.528570802543757	197
0.2016	#336B9A	0.853535353535354	0.569624938092107	197
0.2016	#336B9A	0.954545454545455	0.616659880876544	197
0.1756	#2B5A83	0.0454545454545455	0.16591759646389	198
0.1756	#2B5A83	0.146464646464646	0.212936188604741	198
0.1756	#2B5A83	0.247474747474748	0.239159105113015	198
0.1756	#2B5A83	0.348484848484849	0.289141106653053	198
0.1756	#2B5A83	0.44949494949495	0.30427029499715	198
0.1756	#2B5A83	0.550505050505051	0.3710474421751	198
0.1756	#2B5A83	0.651515151515152	0.402576866998057	198
0.1756	#2B5A83	0.752525252525253	0.423240809786236	198
0.1756	#2B5A83	0.853535353535354	0.486675602662463	198
0.1756	#2B5A83	0.954545454545455	0.529121973479097	198
0.2088	#326A98	0.0454545454545455	0.219134724705209	199
0.2088	#326A98	0.146464646464646	0.266499590469467	199
0.2088	#326A98	0.247474747474748	0.313448400838885	199
0.2088	#326A98	0.348484848484849	0.358817852290614	199
0.2088	#326A98	0.44949494949495	0.397135097422013	199
0.2088	#326A98	0.550505050505051	0.450264224450518	199
0.2088	#326A98	0.651515151515152	0.496622032226233	199
0.2088	#326A98	0.752525252525253	0.523652908365807	199
0.2088	#326A98	0.853535353535354	0.576981029117043	199
0.2088	#326A98	0.954545454545455	0.60979640722464	199
0.2172	#2F628D	0.0454545454545455	0.231932308595143	200
0.2172	#2F628D	0.146464646464646	0.252576704114407	200
0.2172	#2F628D	0.247474747474748	0.287291388579372	200
0.2172	#2F628D	0.348484848484849	0.323407660672868	200
0.2172	#2F628D	0.44949494949495	0.369620752015944	200
0.2172	#2F628D	0.550505050505051	0.384865305571325	200
0.2172	#2F628D	0.651515151515152	0.451677571017097	200
0.2172	#2F628D	0.752525252525253	0.483102656911767	200
0.2172	#2F628D	0.853535353535354	0.510053723529623	200
0.2172	#2F628D	0.954545454545455	0.569279953729545	200
0.2064	#35709F	0.0454545454545455	0.214694145531221	201
0.2064	#35709F	0.146464646464646	0.264409321375237	201
0.2064	#35709F	0.247474747474748	0.323564964723303	201
0.2064	#35709F	0.348484848484849	0.333273286387029	201
0.2064	#35709F	0.44949494949495	0.424542195338213	201
0.2064	#35709F	0.550505050505051	0.466116340236311	201
0.2064	#35709F	0.651515151515152	0.479565029679268	201
0.2064	#35709F	0.752525252525253	0.572789692819782	201
0.2064	#35709F	0.853535353535354	0.586147121556123	201
0.2064	#35709F	0.954545454545455	0.637824489594039	201
0.1624	#244E72	0.0454545454545455	0.144894992668992	202
0.1624	#244E72	0.146464646464646	0.167626526850644	202
0.1624	#244E72	0.247474747474748	0.232076900863753	202
0.1624	#244E72	0.348484848484849	0.245997054397271	202
0.1624	#244E72	0.44949494949495	0.287451012765142	202
0.1624	#244E72	0.550505050505051	0.326813186951902	202
0.1624	#244E72	0.651515151515152	0.330941294589537	202
0.1624	#244E72	0.752525252525253	0.374542866808232	202
0.1624	#244E72	0.853535353535354	0.404794482351987	202
0.1624	#244E72	0.954545454545455	0.460969956576802	202
0.2328	#3D7EB3	0.0454545454545455	0.256926472042734	203
0.2328	#3D7EB3	0.146464646464646	0.315794962092531	203
0.2328	#3D7EB3	0.247474747474748	0.375045423125693	203
0.2328	#3D7EB3	0.348484848484849	0.405740981024134	203
0.2328	#3D7EB3	0.44949494949495	0.474696986215718	203
0.2328	#3D7EB3	0.550505050505051	0.496292340223601	203
0.2328	#3D7EB3	0.651515151515152	0.577638986590456	203
0.2328	#3D7EB3	0.752525252525253	0.620705740313874	203
0.2328	#3D7EB3	0.853535353535354	0.703654111512957	203
0.2328	#3D7EB3	0.954545454545455	0.713839965654419	203
0.158	#3773A4	0.0454545454545455	0.13805657456504	204
0.158	#3773A4	0.146464646464646	0.184190166602134	204
0.158	#3773A4	0.247474747474748	0.243974666768177	204
0.158	#3773A4	0.348484848484849	0.311316045447442	204
0.158	#3773A4	0.44949494949495	0.376875769854185	204
0.158	#3773A4	0.550505050505051	0.405561730415033	204
0.158	#3773A4	0.651515151515152	0.457476312741515	204
0.158	#3773A4	0.752525252525253	0.524172133260777	204
0.158	#3773A4	0.853535353535354	0.569073953894009	204
0.158	#3773A4	0.954545454545455	0.655753122797722	204
0.1904	#3B7BAF	0.0454545454545455	0.189407700220487	205
0.1904	#3B7BAF	0.146464646464646	0.227665492112301	205
0.1904	#3B7BAF	0.247474747474748	0.316560871040084	205
0.1904	#3B7BAF	0.348484848484849	0.371403861328774	205
0.1904	#3B7BAF	0.44949494949495	0.432949024917453	205
0.1904	#3B7BAF	0.550505050505051	0.474234658496302	205
0.1904	#3B7BAF	0.651515151515152	0.52693716655927	205
0.1904	#3B7BAF	0.752525252525253	0.56472898977707	205
0.1904	#3B7BAF	0.853535353535354	0.640726418090702	205
0.1904	#3B7BAF	0.954545454545455	0.696727088926208	205
0.1844	#448EC8	0.0454545454545455	0.180154816107792	206
0.1844	#448EC8	0.146464646464646	0.268151327254599	206
0.1844	#448EC8	0.247474747474748	0.322915336516588	206
0.1844	#448EC8	0.348484848484849	0.416203737176337	206
0.1844	#448EC8	0.44949494949495	0.464294427647769	206
0.1844	#448EC8	0.550505050505051	0.549161015120242	206
0.1844	#448EC8	0.651515151515152	0.611577520355761	206
0.1844	#448EC8	0.752525252525253	0.686638199066298	206
0.1844	#448EC8	0.853535353535354	0.747568554666795	206
0.1844	#448EC8	0.954545454545455	0.789375457311968	206
0.2036	#1E4161	0.0454545454545455	0.21076616770988	207
0.2036	#1E4161	0.146464646464646	0.226328145326169	207
0.2036	#1E4161	0.247474747474748	0.218833753768486	207
0.2036	#1E4161	0.348484848484849	0.246740237338878	207
0.2036	#1E4161	0.44949494949495	0.271702137036528	207
0.2036	#1E4161	0.550505050505051	0.283223383870013	207
0.2036	#1E4161	0.651515151515152	0.322438532503345	207
0.2036	#1E4161	0.752525252525253	0.328417141537842	207
0.2036	#1E4161	0.853535353535354	0.351603026910474	207
0.2036	#1E4161	0.954545454545455	0.392486539623129	207
0.1992	#2A5880	0.0454545454545455	0.203595429840782	208
0.1992	#2A5880	0.146464646464646	0.247965553065061	208
0.1992	#2A5880	0.247474747474748	0.258033865784085	208
0.1992	#2A5880	0.348484848484849	0.313512044202345	208
0.1992	#2A5880	0.44949494949495	0.353488316523321	208
0.1992	#2A5880	0.550505050505051	0.355758803214629	208
0.1992	#2A5880	0.651515151515152	0.413729333058911	208
0.1992	#2A5880	0.752525252525253	0.470425378230108	208
0.1992	#2A5880	0.853535353535354	0.489680294395374	208
0.1992	#2A5880	0.954545454545455	0.517385782790407	208
0.2228	#3671A1	0.0454545454545455	0.240865352677211	209
0.2228	#3671A1	0.146464646464646	0.294107310049389	209
0.2228	#3671A1	0.247474747474748	0.341296407359493	209
0.2228	#3671A1	0.348484848484849	0.367162861299591	209
0.2228	#3671A1	0.44949494949495	0.420573352508267	209
0.2228	#3671A1	0.550505050505051	0.458586165483453	209
0.2228	#3671A1	0.651515151515152	0.518275737154928	209
0.2228	#3671A1	0.752525252525253	0.526928900389827	209
0.2228	#3671A1	0.853535353535354	0.593592272166842	209
0.2228	#3671A1	0.954545454545455	0.644303075239211	209
0.2488	#51A7E9	0.0454545454545455	0.28281085643204	210
0.2488	#51A7E9	0.146464646464646	0.348523351343068	210
0.2488	#51A7E9	0.247474747474748	0.409735263876508	210
0.2488	#51A7E9	0.348484848484849	0.492224131399	210
0.2488	#51A7E9	0.44949494949495	0.537613169206554	210
0.2488	#51A7E9	0.550505050505051	0.641496958101876	210
0.2488	#51A7E9	0.651515151515152	0.689436602162489	210
0.2488	#51A7E9	0.752525252525253	0.781932299083189	210
0.2488	#51A7E9	0.853535353535354	0.843717919833065	210
0.2488	#51A7E9	0.954545454545455	0.90873931480843	210
0.2424	#306490	0.0454545454545455	0.272342742006288	211
0.2424	#306490	0.146464646464646	0.310636789041996	211
0.2424	#306490	0.247474747474748	0.344827371064946	211
0.2424	#306490	0.348484848484849	0.387426594978648	211
0.2424	#306490	0.44949494949495	0.420151461779643	211
0.2424	#306490	0.550505050505051	0.454648430468464	211
0.2424	#306490	0.651515151515152	0.51974103343828	211
0.2424	#306490	0.752525252525253	0.518773992370935	211
0.2424	#306490	0.853535353535354	0.564406632239972	211
0.2424	#306490	0.954545454545455	0.579579168079995	211
0.22	#3D7EB3	0.0454545454545455	0.236618559884895	212
0.22	#3D7EB3	0.146464646464646	0.292858063041336	212
0.22	#3D7EB3	0.247474747474748	0.346233269477254	212
0.22	#3D7EB3	0.348484848484849	0.422545992108017	212
0.22	#3D7EB3	0.44949494949495	0.463885502127365	212
0.22	#3D7EB3	0.550505050505051	0.511460611798517	212
0.22	#3D7EB3	0.651515151515152	0.566449112402698	212
0.22	#3D7EB3	0.752525252525253	0.631264266876749	212
0.22	#3D7EB3	0.853535353535354	0.685650634896618	212
0.22	#3D7EB3	0.954545454545455	0.71358321304131	212
0.2112	#3671A1	0.0454545454545455	0.222732174463719	213
0.2112	#3671A1	0.146464646464646	0.260077225682244	213
0.2112	#3671A1	0.247474747474748	0.294076426909056	213
0.2112	#3671A1	0.348484848484849	0.368228751262903	213
0.2112	#3671A1	0.44949494949495	0.395622171412277	213
0.2112	#3671A1	0.550505050505051	0.463595243067531	213
0.2112	#3671A1	0.651515151515152	0.515557066740066	213
0.2112	#3671A1	0.752525252525253	0.548619792108823	213
0.2112	#3671A1	0.853535353535354	0.568508054948354	213
0.2112	#3671A1	0.954545454545455	0.64417145860029	213
0.1964	#4B9CDB	0.0454545454545455	0.199292974957889	214
0.1964	#4B9CDB	0.146464646464646	0.292449748638118	214
0.1964	#4B9CDB	0.247474747474748	0.346671155290348	214
0.1964	#4B9CDB	0.348484848484849	0.426449911016527	214
0.1964	#4B9CDB	0.44949494949495	0.510609148750044	214
0.1964	#4B9CDB	0.550505050505051	0.587096079134521	214
0.1964	#4B9CDB	0.651515151515152	0.657003041281263	214
0.1964	#4B9CDB	0.752525252525253	0.735006890023806	214
0.1964	#4B9CDB	0.853535353535354	0.796283323494985	214
0.1964	#4B9CDB	0.954545454545455	0.855515482857489	214
0.226	#326896	0.0454545454545455	0.246192809312218	215
0.226	#326896	0.146464646464646	0.268276131292615	215
0.226	#326896	0.247474747474748	0.322840437122353	215
0.226	#326896	0.348484848484849	0.356438409631563	215
0.226	#326896	0.44949494949495	0.418776186154048	215
0.226	#326896	0.550505050505051	0.441969999020635	215
0.226	#326896	0.651515151515152	0.465999927149619	215
0.226	#326896	0.752525252525253	0.523495248276954	215
0.226	#326896	0.853535353535354	0.546798984042408	215
0.226	#326896	0.954545454545455	0.601445089400132	215
0.182	#326996	0.0454545454545455	0.176401690934948	216
0.182	#326996	0.146464646464646	0.239719622803803	216
0.182	#326996	0.247474747474748	0.271969962828703	216
0.182	#326996	0.348484848484849	0.315950156833327	216
0.182	#326996	0.44949494949495	0.353159088823338	216
0.182	#326996	0.550505050505051	0.387346235223348	216
0.182	#326996	0.651515151515152	0.450493605768592	216
0.182	#326996	0.752525252525253	0.509102795216077	216
0.182	#326996	0.853535353535354	0.558831741384569	216
0.182	#326996	0.954545454545455	0.604382711301651	216
0.2252	#4084BB	0.0454545454545455	0.24475890992253	217
0.2252	#4084BB	0.146464646464646	0.287994719787029	217
0.2252	#4084BB	0.247474747474748	0.356012483190626	217
0.2252	#4084BB	0.348484848484849	0.416707810754402	217
0.2252	#4084BB	0.44949494949495	0.468862330224813	217
0.2252	#4084BB	0.550505050505051	0.528946525801349	217
0.2252	#4084BB	0.651515151515152	0.61041628970228	217
0.2252	#4084BB	0.752525252525253	0.619218911849429	217
0.2252	#4084BB	0.853535353535354	0.678759597729602	217
0.2252	#4084BB	0.954545454545455	0.742274550443949	217
0.1844	#3A79AD	0.0454545454545455	0.180170300332705	218
0.1844	#3A79AD	0.146464646464646	0.253400991169596	218
0.1844	#3A79AD	0.247474747474748	0.279067490796703	218
0.1844	#3A79AD	0.348484848484849	0.349135107915591	218
0.1844	#3A79AD	0.44949494949495	0.398450223663767	218
0.1844	#3A79AD	0.550505050505051	0.452541630521979	218
0.1844	#3A79AD	0.651515151515152	0.512794906951276	218
0.1844	#3A79AD	0.752525252525253	0.557687852476191	218
0.1844	#3A79AD	0.853535353535354	0.619773934680644	218
0.1844	#3A79AD	0.954545454545455	0.688926045161041	218
0.1724	#2F628D	0.0454545454545455	0.160804390804847	219
0.1724	#2F628D	0.146464646464646	0.188334896320017	219
0.1724	#2F628D	0.247474747474748	0.250485235497202	219
0.1724	#2F628D	0.348484848484849	0.262230341322161	219
0.1724	#2F628D	0.44949494949495	0.330128987296044	219
0.1724	#2F628D	0.550505050505051	0.374094536166664	219
0.1724	#2F628D	0.651515151515152	0.423141889685691	219
0.1724	#2F628D	0.752525252525253	0.492439022625828	219
0.1724	#2F628D	0.853535353535354	0.544931228598632	219
0.1724	#2F628D	0.954545454545455	0.569823502209381	219
0.2148	#27547A	0.0454545454545455	0.228644569791171	220
0.2148	#27547A	0.146464646464646	0.302520980930248	220
0.2148	#27547A	0.247474747474748	0.291322880325797	220
0.2148	#27547A	0.348484848484849	0.315092393270231	220
0.2148	#27547A	0.44949494949495	0.338951729869175	220
0.2148	#27547A	0.550505050505051	0.358363986569947	220
0.2148	#27547A	0.651515151515152	0.420053896614393	220
0.2148	#27547A	0.752525252525253	0.458359431638482	220
0.2148	#27547A	0.853535353535354	0.437333329847496	220
0.2148	#27547A	0.954545454545455	0.492940514445459	220
0.1	#193753	0.0454545454545455	0.0454545454545454	221
0.1	#193753	0.146464646464646	0.0956591231979226	221
0.1	#193753	0.247474747474748	0.0963948362037377	221
0.1	#193753	0.348484848484849	0.156550315277145	221
0.1	#193753	0.44949494949495	0.200326797594095	221
