alpha	colour	x	y	group
0.2076	#214769	0.853535353535354	0.451587794845621	161
0.2076	#214769	0.954545454545455	0.43632240255131	161
0.2176	#2A5A82	0.0454545454545455	0.245391770358518	162
0.2176	#2A5A82	0.146464646464646	0.277293365334902	162
0.2176	#2A5A82	0.247474747474748	0.300215126001064	162
0.2176	#2A5A82	0.348484848484849	0.353465813835241	162
0.2176	#2A5A82	0.44949494949495	0.369463699542693	162
0.2176	#2A5A82	0.550505050505051	0.416569047882181	162
0.2176	#2A5A82	0.651515151515152	0.442867869305898	162
0.2176	#2A5A82	0.752525252525253	0.480792998023376	162
0.2176	#2A5A82	0.853535353535354	0.515045310827552	162
0.2176	#2A5A82	0.954545454545455	0.548544877743837	162
0.1416	#2C5C86	0.0454545454545455	0.116434625368394	163
0.1416	#2C5C86	0.146464646464646	0.185112273736944	163
0.1416	#2C5C86	0.247474747474748	0.216437582217586	163
0.1416	#2C5C86	0.348484848484849	0.273198744232172	163
0.1416	#2C5C86	0.44949494949495	0.316003085339435	163
0.1416	#2C5C86	0.550505050505051	0.348735318684236	163
0.1416	#2C5C86	0.651515151515152	0.41505049261682	163
0.1416	#2C5C86	0.752525252525253	0.435014150189445	163
0.1416	#2C5C86	0.853535353535354	0.485234219388773	163
0.1416	#2C5C86	0.954545454545455	0.560019316334596	163
0.1696	#29577F	0.0454545454545455	0.163968360448985	164
0.1696	#29577F	0.146464646464646	0.226341202214374	164
0.1696	#29577F	0.247474747474748	0.247486954882335	164
0.1696	#29577F	0.348484848484849	0.285043943470769	164
0.1696	#29577F	0.44949494949495	0.329460037124586	164
0.1696	#29577F	0.550505050505051	0.357783064502446	164
0.1696	#29577F	0.651515151515152	0.391267852719973	164
0.1696	#29577F	0.752525252525253	0.463297171547822	164
0.1696	#29577F	0.853535353535354	0.52316499876265	164
0.1696	#29577F	0.954545454545455	0.535408770832838	164
0.1636	#244E72	0.0454545454545455	0.15353774712247	165
0.1636	#244E72	0.146464646464646	0.187164035919494	165
0.1636	#244E72	0.247474747474748	0.22203432769941	165
0.1636	#244E72	0.348484848484849	0.286379573947832	165
0.1636	#244E72	0.44949494949495	0.311925772449611	165
0.1636	#244E72	0.550505050505051	0.351397167344273	165
0.1636	#244E72	0.651515151515152	0.404825388855486	165
0.1636	#244E72	0.752525252525253	0.449511642223497	165
0.1636	#244E72	0.853535353535354	0.481873912718351	165
0.1636	#244E72	0.954545454545455	0.487150585232333	165
0.148	#152F49	0.0454545454545455	0.127182850640288	166
0.148	#152F49	0.146464646464646	0.146712256742725	166
0.148	#152F49	0.247474747474748	0.18122456579127	166
0.148	#152F49	0.348484848484849	0.182985291095814	166
0.148	#152F49	0.44949494949495	0.220279482007757	166
0.148	#152F49	0.550505050505051	0.237849192698261	166
0.148	#152F49	0.651515151515152	0.252901217788367	166
0.148	#152F49	0.752525252525253	0.272831079240335	166
0.148	#152F49	0.853535353535354	0.291157572556592	166
0.148	#152F49	0.954545454545455	0.321567550186133	166
0.1716	#28557B	0.0454545454545455	0.16710752562824	167
0.1716	#28557B	0.146464646464646	0.237891902752046	167
0.1716	#28557B	0.247474747474748	0.262957634953692	167
0.1716	#28557B	0.348484848484849	0.288972651828286	167
0.1716	#28557B	0.44949494949495	0.336111662698057	167
0.1716	#28557B	0.550505050505051	0.371291511161856	167
0.1716	#28557B	0.651515151515152	0.415563565232702	167
0.1716	#28557B	0.752525252525253	0.442970520797798	167
0.1716	#28557B	0.853535353535354	0.482856092508744	167
0.1716	#28557B	0.954545454545455	0.521618700680233	167
0.1784	#275379	0.0454545454545455	0.178417227429219	168
0.1784	#275379	0.146464646464646	0.218422968671991	168
0.1784	#275379	0.247474747474748	0.248849297501801	168
0.1784	#275379	0.348484848484849	0.283468242832794	168
0.1784	#275379	0.44949494949495	0.320981819316115	168
0.1784	#275379	0.550505050505051	0.375957815361561	168
0.1784	#275379	0.651515151515152	0.377112138310771	168
0.1784	#275379	0.752525252525253	0.430794457029757	168
0.1784	#275379	0.853535353535354	0.464930905044859	168
0.1784	#275379	0.954545454545455	0.512920248326435	168
0.208	#21486A	0.0454545454545455	0.228980055999441	169
0.208	#21486A	0.146464646464646	0.263123597085375	169
0.208	#21486A	0.247474747474748	0.269902740742448	169
0.208	#21486A	0.348484848484849	0.302927456019219	169
0.208	#21486A	0.44949494949495	0.323012616461894	169
0.208	#21486A	0.550505050505051	0.341263806586159	169
0.208	#21486A	0.651515151515152	0.374996171495752	169
0.208	#21486A	0.752525252525253	0.378026478432449	169
0.208	#21486A	0.853535353535354	0.418056850006823	169
0.208	#21486A	0.954545454545455	0.454893009543216	169
0.1672	#326996	0.0454545454545455	0.15988206766323	170
0.1672	#326996	0.146464646464646	0.201890790396163	170
0.1672	#326996	0.247474747474748	0.271471617563137	170
0.1672	#326996	0.348484848484849	0.304774673835556	170
0.1672	#326996	0.44949494949495	0.347294813307812	170
0.1672	#326996	0.550505050505051	0.391776781679444	170
0.1672	#326996	0.651515151515152	0.457971222391983	170
0.1672	#326996	0.752525252525253	0.522267605275305	170
0.1672	#326996	0.853535353535354	0.580204198196348	170
0.1672	#326996	0.954545454545455	0.620924161225825	170
0.186	#27537A	0.0454545454545455	0.191671018458596	171
0.186	#27537A	0.146464646464646	0.215491432927687	171
0.186	#27537A	0.247474747474748	0.267265115268792	171
0.186	#27537A	0.348484848484849	0.292898113426329	171
0.186	#27537A	0.44949494949495	0.322198268441951	171
0.186	#27537A	0.550505050505051	0.354803908530827	171
0.186	#27537A	0.651515151515152	0.40223608437389	171
0.186	#27537A	0.752525252525253	0.447580115438122	171
0.186	#27537A	0.853535353535354	0.469568786977364	171
0.186	#27537A	0.954545454545455	0.51498218022629	171
0.1512	#17334E	0.0454545454545455	0.132441132207938	172
0.1512	#17334E	0.146464646464646	0.180665315461234	172
0.1512	#17334E	0.247474747474748	0.18739034842602	172
0.1512	#17334E	0.348484848484849	0.212834730713297	172
0.1512	#17334E	0.44949494949495	0.232875768380744	172
0.1512	#17334E	0.550505050505051	0.271522992606366	172
0.1512	#17334E	0.651515151515152	0.298542194707291	172
0.1512	#17334E	0.752525252525253	0.311460814631776	172
0.1512	#17334E	0.853535353535354	0.344722422370673	172
0.1512	#17334E	0.954545454545455	0.344668710054167	172
0.1116	#244E72	0.0454545454545455	0.0652292670074495	173
0.1116	#244E72	0.146464646464646	0.102509457041945	173
0.1116	#244E72	0.247474747474748	0.132000399478047	173
0.1116	#244E72	0.348484848484849	0.20040625775139	173
0.1116	#244E72	0.44949494949495	0.256965936185274	173
0.1116	#244E72	0.550505050505051	0.279913194936519	173
0.1116	#244E72	0.651515151515152	0.319525431799193	173
0.1116	#244E72	0.752525252525253	0.371839121074099	173
0.1116	#244E72	0.853535353535354	0.420806862721322	173
0.1116	#244E72	0.954545454545455	0.486569627200762	173
0.1864	#275278	0.0454545454545455	0.192108599345079	174
0.1864	#275278	0.146464646464646	0.243065918856073	174
0.1864	#275278	0.247474747474748	0.254122269627429	174
0.1864	#275278	0.348484848484849	0.304849403352686	174
0.1864	#275278	0.44949494949495	0.348850991211487	174
0.1864	#275278	0.550505050505051	0.375554159536382	174
0.1864	#275278	0.651515151515152	0.403847124361055	174
0.1864	#275278	0.752525252525253	0.442977969531721	174
0.1864	#275278	0.853535353535354	0.509320167282113	174
0.1864	#275278	0.954545454545455	0.492488809716801	174
0.204	#306692	0.0454545454545455	0.222515230726923	175
0.204	#306692	0.146464646464646	0.284247837870774	175
0.204	#306692	0.247474747474748	0.311373238945635	175
0.204	#306692	0.348484848484849	0.333285374506333	175
0.204	#306692	0.44949494949495	0.398779403582335	175
0.204	#306692	0.550505050505051	0.430892167540379	175
0.204	#306692	0.651515151515152	0.48138083113826	175
0.204	#306692	0.752525252525253	0.534657665877532	175
0.204	#306692	0.853535353535354	0.588387630868793	175
0.204	#306692	0.954545454545455	0.606626669778376	175
0.2068	#2B5B83	0.0454545454545455	0.226896543894819	176
0.2068	#2B5B83	0.146464646464646	0.270440465050581	176
0.2068	#2B5B83	0.247474747474748	0.288045176471463	176
0.2068	#2B5B83	0.348484848484849	0.327844865832402	176
0.2068	#2B5B83	0.44949494949495	0.407571674274132	176
0.2068	#2B5B83	0.550505050505051	0.414879870287782	176
0.2068	#2B5B83	0.651515151515152	0.444252264680103	176
0.2068	#2B5B83	0.752525252525253	0.500943778856832	176
0.2068	#2B5B83	0.853535353535354	0.499054414620632	176
0.2068	#2B5B83	0.954545454545455	0.55208229630658	176
0.1712	#1B3A58	0.0454545454545455	0.166364444509793	177
0.1712	#1B3A58	0.146464646464646	0.170269766069104	177
0.1712	#1B3A58	0.247474747474748	0.236741683240044	177
0.1712	#1B3A58	0.348484848484849	0.236991402383645	177
0.1712	#1B3A58	0.44949494949495	0.248744627161943	177
0.1712	#1B3A58	0.550505050505051	0.293207330309822	177
0.1712	#1B3A58	0.651515151515152	0.311565062635661	177
0.1712	#1B3A58	0.752525252525253	0.335769256596431	177
0.1712	#1B3A58	0.853535353535354	0.36451755443734	177
0.1712	#1B3A58	0.954545454545455	0.384506898549417	177
0.184	#152E48	0.0454545454545455	0.188440892287052	178
0.184	#152E48	0.146464646464646	0.191546229823683	178
0.184	#152E48	0.247474747474748	0.189698653183326	178
0.184	#152E48	0.348484848484849	0.219037987000047	178
0.184	#152E48	0.44949494949495	0.231337811284146	178
0.184	#152E48	0.550505050505051	0.237425496045489	178
0.184	#152E48	0.651515151515152	0.259662451396712	178
0.184	#152E48	0.752525252525253	0.285784071685221	178
0.184	#152E48	0.853535353535354	0.319069593549201	178
0.184	#152E48	0.954545454545455	0.316050661533965	178
0.1756	#316794	0.0454545454545455	0.174206504704731	179
0.1756	#316794	0.146464646464646	0.24040269012485	179
0.1756	#316794	0.247474747474748	0.273027346102024	179
0.1756	#316794	0.348484848484849	0.322213132262121	179
0.1756	#316794	0.44949494949495	0.378217747013295	179
0.1756	#316794	0.550505050505051	0.402808819270211	179
0.1756	#316794	0.651515151515152	0.458603782963098	179
0.1756	#316794	0.752525252525253	0.503003711435822	179
0.1756	#316794	0.853535353535354	0.557680837054863	179
0.1756	#316794	0.954545454545455	0.613099735205829	179
0.1972	#2B5B83	0.0454545454545455	0.210401864060788	180
0.1972	#2B5B83	0.146464646464646	0.285147930312839	180
0.1972	#2B5B83	0.247474747474748	0.297679932542821	180
0.1972	#2B5B83	0.348484848484849	0.335970947502859	180
0.1972	#2B5B83	0.44949494949495	0.351862923512074	180
0.1972	#2B5B83	0.550505050505051	0.371564420337467	180
0.1972	#2B5B83	0.651515151515152	0.42582937699794	180
0.1972	#2B5B83	0.752525252525253	0.466051191621843	180
0.1972	#2B5B83	0.853535353535354	0.506935013776666	180
0.1972	#2B5B83	0.954545454545455	0.552684468917336	180
0.234	#3F83B9	0.0454545454545455	0.273292600234961	181
0.234	#3F83B9	0.146464646464646	0.308981956264613	181
0.234	#3F83B9	0.247474747474748	0.355146049137058	181
0.234	#3F83B9	0.348484848484849	0.415976209701831	181
0.234	#3F83B9	0.44949494949495	0.476296654252103	181
0.234	#3F83B9	0.550505050505051	0.535612245969613	181
0.234	#3F83B9	0.651515151515152	0.578425262402103	181
0.234	#3F83B9	0.752525252525253	0.615023071317012	181
0.234	#3F83B9	0.853535353535354	0.676484496462444	181
0.234	#3F83B9	0.954545454545455	0.746776304769702	181
0.1968	#3773A3	0.0454545454545455	0.209992692794383	182
0.1968	#3773A3	0.146464646464646	0.25835163668538	182
0.1968	#3773A3	0.247474747474748	0.29924808976997	182
0.1968	#3773A3	0.348484848484849	0.351139419249447	182
0.1968	#3773A3	0.44949494949495	0.416208271001963	182
0.1968	#3773A3	0.550505050505051	0.463459153119227	182
0.1968	#3773A3	0.651515151515152	0.528905319926572	182
0.1968	#3773A3	0.752525252525253	0.580091255773316	182
0.1968	#3773A3	0.853535353535354	0.614515622781091	182
0.1968	#3773A3	0.954545454545455	0.66907651183983	182
0.246	#3E82B8	0.0454545454545455	0.293813759317045	183
0.246	#3E82B8	0.146464646464646	0.333642213990015	183
0.246	#3E82B8	0.247474747474748	0.409165798718673	183
0.246	#3E82B8	0.348484848484849	0.470518966256085	183
0.246	#3E82B8	0.44949494949495	0.517780928275843	183
0.246	#3E82B8	0.550505050505051	0.530957717230866	183
0.246	#3E82B8	0.651515151515152	0.581397763536626	183
0.246	#3E82B8	0.752525252525253	0.644701912102412	183
0.246	#3E82B8	0.853535353535354	0.690957918738751	183
0.246	#3E82B8	0.954545454545455	0.741211958140356	183
0.1964	#2C5D87	0.0454545454545455	0.209350122945178	184
0.1964	#2C5D87	0.146464646464646	0.234274758979748	184
0.1964	#2C5D87	0.247474747474748	0.283348732688993	184
0.1964	#2C5D87	0.348484848484849	0.323542898126681	184
0.1964	#2C5D87	0.44949494949495	0.369799849872605	184
0.1964	#2C5D87	0.550505050505051	0.40112974571407	184
0.1964	#2C5D87	0.651515151515152	0.429471819949971	184
0.1964	#2C5D87	0.752525252525253	0.466684377328738	184
0.1964	#2C5D87	0.853535353535354	0.496426431318615	184
0.1964	#2C5D87	0.954545454545455	0.563532898084524	184
0.2116	#336A98	0.0454545454545455	0.235050590943813	185
0.2116	#336A98	0.146464646464646	0.292834899209751	185
0.2116	#336A98	0.247474747474748	0.339965876413612	185
0.2116	#336A98	0.348484848484849	0.380805455672377	185
0.2116	#336A98	0.44949494949495	0.439200370031684	185
0.2116	#336A98	0.550505050505051	0.478517613838995	185
0.2116	#336A98	0.651515151515152	0.528806980875235	185
0.2116	#336A98	0.752525252525253	0.560193295091043	185
0.2116	#336A98	0.853535353535354	0.604876950627415	185
0.2116	#336A98	0.954545454545455	0.628260362402094	185
0.2112	#3D7EB3	0.0454545454545455	0.234386028254326	186
0.2112	#3D7EB3	0.146464646464646	0.282698077316742	186
0.2112	#3D7EB3	0.247474747474748	0.344481166424596	186
0.2112	#3D7EB3	0.348484848484849	0.368472487269162	186
0.2112	#3D7EB3	0.44949494949495	0.448088709314368	186
0.2112	#3D7EB3	0.550505050505051	0.512585938594336	186
0.2112	#3D7EB3	0.651515151515152	0.561693520771108	186
0.2112	#3D7EB3	0.752525252525253	0.621215270977719	186
0.2112	#3D7EB3	0.853535353535354	0.657572084110914	186
0.2112	#3D7EB3	0.954545454545455	0.724304061795076	186
0.1676	#244C70	0.0454545454545455	0.160150334034645	187
0.1676	#244C70	0.146464646464646	0.228609085066207	187
0.1676	#244C70	0.247474747474748	0.268552956663871	187
0.1676	#244C70	0.348484848484849	0.270323887639137	187
0.1676	#244C70	0.44949494949495	0.295358660495541	187
0.1676	#244C70	0.550505050505051	0.331116391211735	187
0.1676	#244C70	0.651515151515152	0.381225329775865	187
0.1676	#244C70	0.752525252525253	0.400467209913282	187
0.1676	#244C70	0.853535353535354	0.450126947322255	187
0.1676	#244C70	0.954545454545455	0.480382676061185	187
0.2232	#22496B	0.0454545454545455	0.254616166249934	188
0.2232	#22496B	0.146464646464646	0.283125042131175	188
0.2232	#22496B	0.247474747474748	0.289481754200273	188
0.2232	#22496B	0.348484848484849	0.320497601474121	188
0.2232	#22496B	0.44949494949495	0.333522809020437	188
0.2232	#22496B	0.550505050505051	0.364342720883361	188
0.2232	#22496B	0.651515151515152	0.390603557091606	188
0.2232	#22496B	0.752525252525253	0.394349663396645	188
0.2232	#22496B	0.853535353535354	0.433699951910957	188
0.2232	#22496B	0.954545454545455	0.459859516110156	188
0.2072	#346E9D	0.0454545454545455	0.227997453379903	189
0.2072	#346E9D	0.146464646464646	0.266828868003127	189
0.2072	#346E9D	0.247474747474748	0.316052595637446	189
0.2072	#346E9D	0.348484848484849	0.374362982908389	189
0.2072	#346E9D	0.44949494949495	0.412617173817447	189
0.2072	#346E9D	0.550505050505051	0.482549053525974	189
0.2072	#346E9D	0.651515151515152	0.517659974964016	189
0.2072	#346E9D	0.752525252525253	0.556413575569001	189
0.2072	#346E9D	0.853535353535354	0.617960212307754	189
0.2072	#346E9D	0.954545454545455	0.647224382482957	189
0.234	#4590CB	0.0454545454545455	0.27353206283735	190
0.234	#4590CB	0.146464646464646	0.34141783232544	190
0.234	#4590CB	0.247474747474748	0.399860029566315	190
0.234	#4590CB	0.348484848484849	0.435409696718323	190
0.234	#4590CB	0.44949494949495	0.5261717856862	190
0.234	#4590CB	0.550505050505051	0.582087151612235	190
0.234	#4590CB	0.651515151515152	0.62335010324835	190
0.234	#4590CB	0.752525252525253	0.69012863596348	190
0.234	#4590CB	0.853535353535354	0.739639517451733	190
0.234	#4590CB	0.954545454545455	0.806959177170405	190
0.1864	#2B5B84	0.0454545454545455	0.192565506451925	191
0.1864	#2B5B84	0.146464646464646	0.2178472661312	191
0.1864	#2B5B84	0.247474747474748	0.267851949556179	191
0.1864	#2B5B84	0.348484848484849	0.295895154266831	191
0.1864	#2B5B84	0.44949494949495	0.317493658646795	191
0.1864	#2B5B84	0.550505050505051	0.387847224783734	191
0.1864	#2B5B84	0.651515151515152	0.431161267771229	191
0.1864	#2B5B84	0.752525252525253	0.450221058444035	191
0.1864	#2B5B84	0.853535353535354	0.505631637485066	191
0.1864	#2B5B84	0.954545454545455	0.553933519373301	191
0.2144	#306692	0.0454545454545455	0.240102112680629	192
0.2144	#306692	0.146464646464646	0.283923055623855	192
0.2144	#306692	0.247474747474748	0.347279643167116	192
0.2144	#306692	0.348484848484849	0.349132901959316	192
0.2144	#306692	0.44949494949495	0.418534993609398	192
0.2144	#306692	0.550505050505051	0.441513845258756	192
0.2144	#306692	0.651515151515152	0.505003687291637	192
0.2144	#306692	0.752525252525253	0.551246675111686	192
0.2144	#306692	0.853535353535354	0.586525920100616	192
0.2144	#306692	0.954545454545455	0.607665085372106	192
0.1512	#132B43	0.0454545454545455	0.137618938730603	193
0.1512	#132B43	0.146464646464646	0.13223361912683	193
0.1512	#132B43	0.247474747474748	0.186665404133411	193
0.1512	#132B43	0.348484848484849	0.205006265560676	193
0.1512	#132B43	0.44949494949495	0.211471928205872	193
0.1512	#132B43	0.550505050505051	0.224225592976449	193
0.1512	#132B43	0.651515151515152	0.225322111248857	193
0.1512	#132B43	0.752525252525253	0.256575070233668	193
0.1512	#132B43	0.853535353535354	0.271207175025263	193
0.1512	#132B43	0.954545454545455	0.297006462410675	193
0.2884	#438CC5	0.0454545454545455	0.365621499562792	194
0.2884	#438CC5	0.146464646464646	0.414804793865726	194
0.2884	#438CC5	0.247474747474748	0.448559143534347	194
0.2884	#438CC5	0.348484848484849	0.49309533444094	194
0.2884	#438CC5	0.44949494949495	0.563132235596143	194
0.2884	#438CC5	0.550505050505051	0.598295176520442	194
0.2884	#438CC5	0.651515151515152	0.618695368498486	194
0.2884	#438CC5	0.752525252525253	0.66586321593755	194
0.2884	#438CC5	0.853535353535354	0.712754864402595	194
0.2884	#438CC5	0.954545454545455	0.786925247016576	194
0.218	#3A79AD	0.0454545454545455	0.246041691790294	195
0.218	#3A79AD	0.146464646464646	0.310242056728955	195
0.218	#3A79AD	0.247474747474748	0.359082218215722	195
0.218	#3A79AD	0.348484848484849	0.394300725915363	195
0.218	#3A79AD	0.44949494949495	0.449831253384088	195
0.218	#3A79AD	0.550505050505051	0.501842701604229	195
0.218	#3A79AD	0.651515151515152	0.554497226244385	195
0.218	#3A79AD	0.752525252525253	0.592958239777862	195
