alpha	colour	x	y	group
0.2008	#2C5C86	0.853535353535354	0.476537769304105	148
0.2008	#2C5C86	0.954545454545455	0.531568636742864	148
0.2412	#3D7FB5	0.0454545454545455	0.211725243291743	149
0.2412	#3D7FB5	0.146464646464646	0.240296476313181	149
0.2412	#3D7FB5	0.247474747474748	0.323080575295294	149
0.2412	#3D7FB5	0.348484848484849	0.354784396192317	149
0.2412	#3D7FB5	0.44949494949495	0.417324960101984	149
0.2412	#3D7FB5	0.550505050505051	0.486283241953957	149
0.2412	#3D7FB5	0.651515151515152	0.540980859428868	149
0.2412	#3D7FB5	0.752525252525253	0.580574841727491	149
0.2412	#3D7FB5	0.853535353535354	0.643038368177192	149
0.2412	#3D7FB5	0.954545454545455	0.712750955496854	149
0.2088	#2A5A82	0.0454545454545455	0.17384793452987	150
0.2088	#2A5A82	0.146464646464646	0.219151296626314	150
0.2088	#2A5A82	0.247474747474748	0.249604853968701	150
0.2088	#2A5A82	0.348484848484849	0.284571692393384	150
0.2088	#2A5A82	0.44949494949495	0.337161466447083	150
0.2088	#2A5A82	0.550505050505051	0.366815824473273	150
0.2088	#2A5A82	0.651515151515152	0.408035263577629	150
0.2088	#2A5A82	0.752525252525253	0.424172564463405	150
0.2088	#2A5A82	0.853535353535354	0.472636791778749	150
0.2088	#2A5A82	0.954545454545455	0.51804529503833	150
0.2256	#3B7CB0	0.0454545454545455	0.193521202023855	151
0.2256	#3B7CB0	0.146464646464646	0.247432368828029	151
0.2256	#3B7CB0	0.247474747474748	0.30737855594521	151
0.2256	#3B7CB0	0.348484848484849	0.358276305330038	151
0.2256	#3B7CB0	0.44949494949495	0.437803573439297	151
0.2256	#3B7CB0	0.550505050505051	0.477317293812665	151
0.2256	#3B7CB0	0.651515151515152	0.543689695850483	151
0.2256	#3B7CB0	0.752525252525253	0.606792843576297	151
0.2256	#3B7CB0	0.853535353535354	0.668812819647131	151
0.2256	#3B7CB0	0.954545454545455	0.696521108219011	151
0.1724	#2B5B83	0.0454545454545455	0.130982208857366	152
0.1724	#2B5B83	0.146464646464646	0.162279448288508	152
0.1724	#2B5B83	0.247474747474748	0.217322189964635	152
0.1724	#2B5B83	0.348484848484849	0.257536464440004	152
0.1724	#2B5B83	0.44949494949495	0.285998363285895	152
0.1724	#2B5B83	0.550505050505051	0.335470010321392	152
0.1724	#2B5B83	0.651515151515152	0.407966947600142	152
0.1724	#2B5B83	0.752525252525253	0.433359068807713	152
0.1724	#2B5B83	0.853535353535354	0.471750343445245	152
0.1724	#2B5B83	0.954545454545455	0.523420333517803	152
0.1768	#2E628D	0.0454545454545455	0.135821286306819	153
0.1768	#2E628D	0.146464646464646	0.178319047149035	153
0.1768	#2E628D	0.247474747474748	0.25503630574427	153
0.1768	#2E628D	0.348484848484849	0.292659071704778	153
0.1768	#2E628D	0.44949494949495	0.329811387925258	153
0.1768	#2E628D	0.550505050505051	0.353781432807633	153
0.1768	#2E628D	0.651515151515152	0.418655255657395	153
0.1768	#2E628D	0.752525252525253	0.464457736694293	153
0.1768	#2E628D	0.853535353535354	0.492996096164914	153
0.1768	#2E628D	0.954545454545455	0.560041220337982	153
0.1372	#244D71	0.0454545454545455	0.0890714718253298	154
0.1372	#244D71	0.146464646464646	0.16528730640221	154
0.1372	#244D71	0.247474747474748	0.183538121444169	154
0.1372	#244D71	0.348484848484849	0.233373060939885	154
0.1372	#244D71	0.44949494949495	0.256706461932805	154
0.1372	#244D71	0.550505050505051	0.284244329302438	154
0.1372	#244D71	0.651515151515152	0.342516737107599	154
0.1372	#244D71	0.752525252525253	0.360796434892768	154
0.1372	#244D71	0.853535353535354	0.412831109587187	154
0.1372	#244D71	0.954545454545455	0.44673446752536	154
0.1896	#2F638F	0.0454545454545455	0.151049234461914	155
0.1896	#2F638F	0.146464646464646	0.192151682914065	155
0.1896	#2F638F	0.247474747474748	0.240118612235713	155
0.1896	#2F638F	0.348484848484849	0.290729058438342	155
0.1896	#2F638F	0.44949494949495	0.318819300265236	155
0.1896	#2F638F	0.550505050505051	0.373781941341296	155
0.1896	#2F638F	0.651515151515152	0.430477799882761	155
0.1896	#2F638F	0.752525252525253	0.472155254259334	155
0.1896	#2F638F	0.853535353535354	0.543386763885909	155
0.1896	#2F638F	0.954545454545455	0.567624664295127	155
0.2192	#28557C	0.0454545454545455	0.185985884812672	156
0.2192	#28557C	0.146464646464646	0.219305165837674	156
0.2192	#28557C	0.247474747474748	0.257430561456168	156
0.2192	#28557C	0.348484848484849	0.28073646964317	156
0.2192	#28557C	0.44949494949495	0.317495204362025	156
0.2192	#28557C	0.550505050505051	0.380277985967874	156
0.2192	#28557C	0.651515151515152	0.425204198883437	156
0.2192	#28557C	0.752525252525253	0.431204379532637	156
0.2192	#28557C	0.853535353535354	0.480781602649811	156
0.2192	#28557C	0.954545454545455	0.495035525915161	156
0.212	#316794	0.0454545454545455	0.177407486460461	157
0.212	#316794	0.146464646464646	0.236318825198299	157
0.212	#316794	0.247474747474748	0.269143793048427	157
0.212	#316794	0.348484848484849	0.293049579526108	157
0.212	#316794	0.44949494949495	0.348587040893513	157
0.212	#316794	0.550505050505051	0.40589925142534	157
0.212	#316794	0.651515151515152	0.441726013167576	157
0.212	#316794	0.752525252525253	0.486652118943106	157
0.212	#316794	0.853535353535354	0.553958724717681	157
0.212	#316794	0.954545454545455	0.587160836898441	157
0.1968	#1C3D5B	0.0454545454545455	0.159722579328455	158
0.1968	#1C3D5B	0.146464646464646	0.170938533503992	158
0.1968	#1C3D5B	0.247474747474748	0.186537319044977	158
0.1968	#1C3D5B	0.348484848484849	0.220791524482089	158
0.1968	#1C3D5B	0.44949494949495	0.244348196621195	158
0.1968	#1C3D5B	0.550505050505051	0.258433491938749	158
0.1968	#1C3D5B	0.651515151515152	0.274269013954777	158
0.1968	#1C3D5B	0.752525252525253	0.315133232084029	158
0.1968	#1C3D5B	0.853535353535354	0.342842121744209	158
0.1968	#1C3D5B	0.954545454545455	0.357975945800653	158
0.238	#326997	0.0454545454545455	0.207862921546251	159
0.238	#326997	0.146464646464646	0.250608223002526	159
0.238	#326997	0.247474747474748	0.270644057645299	159
0.238	#326997	0.348484848484849	0.323229731889972	159
0.238	#326997	0.44949494949495	0.401935443645214	159
0.238	#326997	0.550505050505051	0.435950827880327	159
0.238	#326997	0.651515151515152	0.471081146260477	159
0.238	#326997	0.752525252525253	0.5011503957449	159
0.238	#326997	0.853535353535354	0.541333493381607	159
0.238	#326997	0.954545454545455	0.600820647865622	159
0.124	#1C3D5C	0.0454545454545455	0.0738741372261578	160
0.124	#1C3D5C	0.146464646464646	0.109636710639171	160
0.124	#1C3D5C	0.247474747474748	0.149114513887705	160
0.124	#1C3D5C	0.348484848484849	0.166782504797433	160
0.124	#1C3D5C	0.44949494949495	0.20667947311084	160
0.124	#1C3D5C	0.550505050505051	0.240026571673295	160
0.124	#1C3D5C	0.651515151515152	0.28370983300599	160
0.124	#1C3D5C	0.752525252525253	0.324613366325632	160
0.124	#1C3D5C	0.853535353535354	0.321173428385659	160
0.124	#1C3D5C	0.954545454545455	0.360084156743183	160
0.1852	#3875A7	0.0454545454545455	0.145927454414707	161
0.1852	#3875A7	0.146464646464646	0.196076406064597	161
0.1852	#3875A7	0.247474747474748	0.266817440504899	161
0.1852	#3875A7	0.348484848484849	0.305874878228533	161
0.1852	#3875A7	0.44949494949495	0.383474969687722	161
0.1852	#3875A7	0.550505050505051	0.417550567656316	161
0.1852	#3875A7	0.651515151515152	0.505795678061642	161
0.1852	#3875A7	0.752525252525253	0.543816180598577	161
0.1852	#3875A7	0.853535353535354	0.587176755988634	161
0.1852	#3875A7	0.954545454545455	0.663006492204316	161
0.1988	#2F628D	0.0454545454545455	0.161789138222872	162
0.1988	#2F628D	0.146464646464646	0.204564381044481	162
0.1988	#2F628D	0.247474747474748	0.22327262554234	162
0.1988	#2F628D	0.348484848484849	0.272277456211942	162
0.1988	#2F628D	0.44949494949495	0.324092033148434	162
0.1988	#2F628D	0.550505050505051	0.400760654566619	162
0.1988	#2F628D	0.651515151515152	0.437024961773083	162
0.1988	#2F628D	0.752525252525253	0.473947202913056	162
0.1988	#2F628D	0.853535353535354	0.505950134833128	162
0.1988	#2F628D	0.954545454545455	0.562841115471858	162
0.2504	#336C9A	0.0454545454545455	0.222561341233866	163
0.2504	#336C9A	0.146464646464646	0.270077892423803	163
0.2504	#336C9A	0.247474747474748	0.306634600798601	163
0.2504	#336C9A	0.348484848484849	0.349222853362167	163
0.2504	#336C9A	0.44949494949495	0.412766912689784	163
0.2504	#336C9A	0.550505050505051	0.448480572542492	163
0.2504	#336C9A	0.651515151515152	0.492119272578199	163
0.2504	#336C9A	0.752525252525253	0.528507997230452	163
0.2504	#336C9A	0.853535353535354	0.578769590594172	163
0.2504	#336C9A	0.954545454545455	0.611079185446175	163
0.2356	#4085BC	0.0454545454545455	0.205027892450017	164
0.2356	#4085BC	0.146464646464646	0.25273730772246	164
0.2356	#4085BC	0.247474747474748	0.313502052899027	164
0.2356	#4085BC	0.348484848484849	0.395523345029943	164
0.2356	#4085BC	0.44949494949495	0.417583434320842	164
0.2356	#4085BC	0.550505050505051	0.501124192158692	164
0.2356	#4085BC	0.651515151515152	0.563990042872363	164
0.2356	#4085BC	0.752525252525253	0.617387479727077	164
0.2356	#4085BC	0.853535353535354	0.688664053318549	164
0.2356	#4085BC	0.954545454545455	0.740572772832681	164
0.2368	#3B7BAF	0.0454545454545455	0.206619071845972	165
0.2368	#3B7BAF	0.146464646464646	0.247646458662048	165
0.2368	#3B7BAF	0.247474747474748	0.32885578492509	165
0.2368	#3B7BAF	0.348484848484849	0.371973364425292	165
0.2368	#3B7BAF	0.44949494949495	0.401664092463401	165
0.2368	#3B7BAF	0.550505050505051	0.466727566402163	165
0.2368	#3B7BAF	0.651515151515152	0.528233288681758	165
0.2368	#3B7BAF	0.752525252525253	0.576015306610587	165
0.2368	#3B7BAF	0.853535353535354	0.622744090368022	165
0.2368	#3B7BAF	0.954545454545455	0.693362839980707	165
0.2248	#326A98	0.0454545454545455	0.192712769642347	166
0.2248	#326A98	0.146464646464646	0.217953026125013	166
0.2248	#326A98	0.247474747474748	0.267017851957512	166
0.2248	#326A98	0.348484848484849	0.327566490660393	166
0.2248	#326A98	0.44949494949495	0.356397059382859	166
0.2248	#326A98	0.550505050505051	0.411591061563273	166
0.2248	#326A98	0.651515151515152	0.467285975506937	166
0.2248	#326A98	0.752525252525253	0.505347561292201	166
0.2248	#326A98	0.853535353535354	0.553614092283357	166
0.2248	#326A98	0.954545454545455	0.603043419519008	166
0.2396	#204566	0.0454545454545455	0.209739478170595	167
0.2396	#204566	0.146464646464646	0.222165617947369	167
0.2396	#204566	0.247474747474748	0.244196995538683	167
0.2396	#204566	0.348484848484849	0.2656593142973	167
0.2396	#204566	0.44949494949495	0.299760411092202	167
0.2396	#204566	0.550505050505051	0.285107871350838	167
0.2396	#204566	0.651515151515152	0.340161465396921	167
0.2396	#204566	0.752525252525253	0.34203644424124	167
0.2396	#204566	0.853535353535354	0.364482982084654	167
0.2396	#204566	0.954545454545455	0.403466315295591	167
0.2232	#336C9A	0.0454545454545455	0.190847036764593	168
0.2232	#336C9A	0.146464646464646	0.255752676426698	168
0.2232	#336C9A	0.247474747474748	0.270355757224796	168
0.2232	#336C9A	0.348484848484849	0.325944940417175	168
0.2232	#336C9A	0.44949494949495	0.388556889919259	168
0.2232	#336C9A	0.550505050505051	0.408742014122489	168
0.2232	#336C9A	0.651515151515152	0.473722681796266	168
0.2232	#336C9A	0.752525252525253	0.513527430492866	168
0.2232	#336C9A	0.853535353535354	0.57646498234057	168
0.2232	#336C9A	0.954545454545455	0.612637839931471	168
0.1664	#326A97	0.0454545454545455	0.123916659789024	169
0.1664	#326A97	0.146464646464646	0.171857592524812	169
0.1664	#326A97	0.247474747474748	0.218422308857222	169
0.1664	#326A97	0.348484848484849	0.266482733594536	169
0.1664	#326A97	0.44949494949495	0.329675641166109	169
0.1664	#326A97	0.550505050505051	0.385152213662822	169
0.1664	#326A97	0.651515151515152	0.447718320616262	169
0.1664	#326A97	0.752525252525253	0.498532951530425	169
0.1664	#326A97	0.853535353535354	0.528116523366582	169
0.1664	#326A97	0.954545454545455	0.601258713734736	169
0.124	#132C45	0.0454545454545455	0.0736986780180729	170
0.124	#132C45	0.146464646464646	0.104063322089972	170
0.124	#132C45	0.247474747474748	0.105621866597413	170
0.124	#132C45	0.348484848484849	0.135557951389694	170
0.124	#132C45	0.44949494949495	0.149724838048959	170
0.124	#132C45	0.550505050505051	0.193596037612168	170
0.124	#132C45	0.651515151515152	0.203148402364556	170
0.124	#132C45	0.752525252525253	0.193330450539233	170
0.124	#132C45	0.853535353535354	0.255682128724977	170
0.124	#132C45	0.954545454545455	0.259200290673336	170
0.2188	#2B5C85	0.0454545454545455	0.185607670193474	171
0.2188	#2B5C85	0.146464646464646	0.201920617277723	171
0.2188	#2B5C85	0.247474747474748	0.274145304757402	171
0.2188	#2B5C85	0.348484848484849	0.277924114606703	171
0.2188	#2B5C85	0.44949494949495	0.324749636074186	171
0.2188	#2B5C85	0.550505050505051	0.371544613509216	171
0.2188	#2B5C85	0.651515151515152	0.423736404201099	171
0.2188	#2B5C85	0.752525252525253	0.446245142657424	171
0.2188	#2B5C85	0.853535353535354	0.506425853125275	171
0.2188	#2B5C85	0.954545454545455	0.528268763310365	171
0.172	#2D5F89	0.0454545454545455	0.130335387089512	172
0.172	#2D5F89	0.146464646464646	0.170697393883557	172
0.172	#2D5F89	0.247474747474748	0.239834105027583	172
0.172	#2D5F89	0.348484848484849	0.285644768794371	172
0.172	#2D5F89	0.44949494949495	0.323121152838603	172
0.172	#2D5F89	0.550505050505051	0.354156699358059	172
0.172	#2D5F89	0.651515151515152	0.426754611219028	172
0.172	#2D5F89	0.752525252525253	0.47867803180052	172
0.172	#2D5F89	0.853535353535354	0.500236060063272	172
0.172	#2D5F89	0.954545454545455	0.543808599386279	172
0.176	#29577E	0.0454545454545455	0.134791408862129	173
0.176	#29577E	0.146464646464646	0.189991703473592	173
0.176	#29577E	0.247474747474748	0.217971576946266	173
0.176	#29577E	0.348484848484849	0.277550528623007	173
0.176	#29577E	0.44949494949495	0.306357459760028	173
0.176	#29577E	0.550505050505051	0.352168952745384	173
0.176	#29577E	0.651515151515152	0.414821619887136	173
0.176	#29577E	0.752525252525253	0.432497472704623	173
0.176	#29577E	0.853535353535354	0.477167064017743	173
0.176	#29577E	0.954545454545455	0.503703299638307	173
0.198	#244C70	0.0454545454545455	0.160793748709848	174
0.198	#244C70	0.146464646464646	0.193584628793917	174
0.198	#244C70	0.247474747474748	0.224093386061546	174
0.198	#244C70	0.348484848484849	0.266401204762982	174
0.198	#244C70	0.44949494949495	0.269899055592778	174
0.198	#244C70	0.550505050505051	0.309867872141515	174
0.198	#244C70	0.651515151515152	0.333502589221154	174
0.198	#244C70	0.752525252525253	0.385411752241642	174
0.198	#244C70	0.853535353535354	0.42198855846592	174
0.198	#244C70	0.954545454545455	0.443214032640389	174
0.1996	#255075	0.0454545454545455	0.162591236283392	175
0.1996	#255075	0.146464646464646	0.225310718832577	175
0.1996	#255075	0.247474747474748	0.227424586695925	175
0.1996	#255075	0.348484848484849	0.243939115595704	175
0.1996	#255075	0.44949494949495	0.287480220133274	175
0.1996	#255075	0.550505050505051	0.352522349085308	175
0.1996	#255075	0.651515151515152	0.393881167148361	175
0.1996	#255075	0.752525252525253	0.405404224620005	175
0.1996	#255075	0.853535353535354	0.449700635011152	175
0.1996	#255075	0.954545454545455	0.4643170049051	175
0.1968	#3D7FB5	0.0454545454545455	0.159338009212682	176
0.1968	#3D7FB5	0.146464646464646	0.213943430343823	176
0.1968	#3D7FB5	0.247474747474748	0.279650182171862	176
0.1968	#3D7FB5	0.348484848484849	0.351147852989631	176
0.1968	#3D7FB5	0.44949494949495	0.403695514449224	176
0.1968	#3D7FB5	0.550505050505051	0.452285853785946	176
0.1968	#3D7FB5	0.651515151515152	0.528803240065405	176
0.1968	#3D7FB5	0.752525252525253	0.594725189147445	176
0.1968	#3D7FB5	0.853535353535354	0.639028699693549	176
0.1968	#3D7FB5	0.954545454545455	0.713383928893283	176
0.2196	#2E618B	0.0454545454545455	0.186397575046215	177
0.2196	#2E618B	0.146464646464646	0.219589615138322	177
0.2196	#2E618B	0.247474747474748	0.320072333002067	177
0.2196	#2E618B	0.348484848484849	0.326252075721039	177
0.2196	#2E618B	0.44949494949495	0.359330024450735	177
0.2196	#2E618B	0.550505050505051	0.395658690349485	177
0.2196	#2E618B	0.651515151515152	0.433775511049774	177
0.2196	#2E618B	0.752525252525253	0.475203655948951	177
0.2196	#2E618B	0.853535353535354	0.504749951187927	177
0.2196	#2E618B	0.954545454545455	0.553524056843823	177
0.2172	#3C7CB0	0.0454545454545455	0.183488192610573	178
0.2172	#3C7CB0	0.146464646464646	0.250343834727694	178
0.2172	#3C7CB0	0.247474747474748	0.308466961563136	178
0.2172	#3C7CB0	0.348484848484849	0.359623012240363	178
0.2172	#3C7CB0	0.44949494949495	0.41066148580743	178
0.2172	#3C7CB0	0.550505050505051	0.485048805571865	178
0.2172	#3C7CB0	0.651515151515152	0.533852702323382	178
0.2172	#3C7CB0	0.752525252525253	0.577146587738867	178
0.2172	#3C7CB0	0.853535353535354	0.643606833074461	178
0.2172	#3C7CB0	0.954545454545455	0.698098212352174	178
0.206	#265277	0.0454545454545455	0.170181736165324	179
0.206	#265277	0.146464646464646	0.180450960722179	179
0.206	#265277	0.247474747474748	0.228773120581079	179
0.206	#265277	0.348484848484849	0.275689793333603	179
0.206	#265277	0.44949494949495	0.285541185157552	179
0.206	#265277	0.550505050505051	0.334842858508327	179
0.206	#265277	0.651515151515152	0.36881817976262	179
0.206	#265277	0.752525252525253	0.389640932737527	179
0.206	#265277	0.853535353535354	0.429487994772808	179
0.206	#265277	0.954545454545455	0.473042318990367	179
0.2084	#2E618C	0.0454545454545455	0.173348041541535	180
0.2084	#2E618C	0.146464646464646	0.201673779874953	180
0.2084	#2E618C	0.247474747474748	0.265183379717078	180
0.2084	#2E618C	0.348484848484849	0.290456682358463	180
0.2084	#2E618C	0.44949494949495	0.348127635101489	180
0.2084	#2E618C	0.550505050505051	0.406599529509719	180
0.2084	#2E618C	0.651515151515152	0.418533212629825	180
0.2084	#2E618C	0.752525252525253	0.480333549982355	180
0.2084	#2E618C	0.853535353535354	0.531685689502208	180
0.2084	#2E618C	0.954545454545455	0.556520227006405	180
0.238	#27537A	0.0454545454545455	0.208211038000452	181
0.238	#27537A	0.146464646464646	0.21594133784374	181
0.238	#27537A	0.247474747474748	0.251359133882568	181
0.238	#27537A	0.348484848484849	0.28617230408195	181
0.238	#27537A	0.44949494949495	0.324290969912814	181
0.238	#27537A	0.550505050505051	0.35353369319571	181
0.238	#27537A	0.651515151515152	0.398899385642353	181
0.238	#27537A	0.752525252525253	0.412821927562716	181
0.238	#27537A	0.853535353535354	0.448913054591078	181
0.238	#27537A	0.954545454545455	0.48277418397684	181
0.2384	#3D7FB4	0.0454545454545455	0.20843959293264	182
0.2384	#3D7FB4	0.146464646464646	0.243549442951578	182
0.2384	#3D7FB4	0.247474747474748	0.335464467492495	182
0.2384	#3D7FB4	0.348484848484849	0.382647207257196	182
