alpha	colour	x	y	group
0.2064	#2A5A82	0.550505050505051	0.381454969885141	168
0.2064	#2A5A82	0.651515151515152	0.414117291856402	168
0.2064	#2A5A82	0.752525252525253	0.463861187968313	168
0.2064	#2A5A82	0.853535353535354	0.508354173618942	168
0.2064	#2A5A82	0.954545454545455	0.519128026857405	168
0.2252	#346E9D	0.0454545454545455	0.231120870120635	169
0.2252	#346E9D	0.146464646464646	0.277960982750041	169
0.2252	#346E9D	0.247474747474748	0.329989039051248	169
0.2252	#346E9D	0.348484848484849	0.361663361504337	169
0.2252	#346E9D	0.44949494949495	0.410368222763516	169
0.2252	#346E9D	0.550505050505051	0.433291679035082	169
0.2252	#346E9D	0.651515151515152	0.502677607099416	169
0.2252	#346E9D	0.752525252525253	0.554245492875707	169
0.2252	#346E9D	0.853535353535354	0.579765169071834	169
0.2252	#346E9D	0.954545454545455	0.623676281534174	169
0.162	#4085BC	0.0454545454545455	0.137304796924249	170
0.162	#4085BC	0.146464646464646	0.201793653333947	170
0.162	#4085BC	0.247474747474748	0.282777748821054	170
0.162	#4085BC	0.348484848484849	0.324041576160887	170
0.162	#4085BC	0.44949494949495	0.377840402660931	170
0.162	#4085BC	0.550505050505051	0.472419174116732	170
0.162	#4085BC	0.651515151515152	0.530719831221855	170
0.162	#4085BC	0.752525252525253	0.57639574093477	170
0.162	#4085BC	0.853535353535354	0.639516701300664	170
0.162	#4085BC	0.954545454545455	0.740577967268593	170
0.1968	#3978AB	0.0454545454545455	0.189270200245712	171
0.1968	#3978AB	0.146464646464646	0.243528503335001	171
0.1968	#3978AB	0.247474747474748	0.312195160689425	171
0.1968	#3978AB	0.348484848484849	0.365896930259864	171
0.1968	#3978AB	0.44949494949495	0.402130672487987	171
0.1968	#3978AB	0.550505050505051	0.455869803471045	171
0.1968	#3978AB	0.651515151515152	0.516317129037672	171
0.1968	#3978AB	0.752525252525253	0.576034148239837	171
0.1968	#3978AB	0.853535353535354	0.637821248839164	171
0.1968	#3978AB	0.954545454545455	0.677129814954624	171
0.19	#4692CE	0.0454545454545455	0.179125029151216	172
0.19	#4692CE	0.146464646464646	0.25777962990604	172
0.19	#4692CE	0.247474747474748	0.324194783265802	172
0.19	#4692CE	0.348484848484849	0.397933387273176	172
0.19	#4692CE	0.44949494949495	0.457886322007293	172
0.19	#4692CE	0.550505050505051	0.514732699143516	172
0.19	#4692CE	0.651515151515152	0.608096767670822	172
0.19	#4692CE	0.752525252525253	0.681635342627197	172
0.19	#4692CE	0.853535353535354	0.742039713701593	172
0.19	#4692CE	0.954545454545455	0.808300720652363	172
0.184	#2E628D	0.0454545454545455	0.169937822017227	173
0.184	#2E628D	0.146464646464646	0.209220830641722	173
0.184	#2E628D	0.247474747474748	0.24599712696111	173
0.184	#2E628D	0.348484848484849	0.282931191738576	173
0.184	#2E628D	0.44949494949495	0.33573787713697	173
0.184	#2E628D	0.550505050505051	0.370375551474016	173
0.184	#2E628D	0.651515151515152	0.432489622481802	173
0.184	#2E628D	0.752525252525253	0.477951718803541	173
0.184	#2E628D	0.853535353535354	0.48779581908989	173
0.184	#2E628D	0.954545454545455	0.561300302694298	173
0.2084	#2D5F89	0.0454545454545455	0.206158343935969	174
0.2084	#2D5F89	0.146464646464646	0.250212991570978	174
0.2084	#2D5F89	0.247474747474748	0.284217414676878	174
0.2084	#2D5F89	0.348484848484849	0.311938134807727	174
0.2084	#2D5F89	0.44949494949495	0.350509784904543	174
0.2084	#2D5F89	0.550505050505051	0.405134683499466	174
0.2084	#2D5F89	0.651515151515152	0.423927939130951	174
0.2084	#2D5F89	0.752525252525253	0.474491970601885	174
0.2084	#2D5F89	0.853535353535354	0.528560636704331	174
0.2084	#2D5F89	0.954545454545455	0.54598369844378	174
0.2256	#2F638F	0.0454545454545455	0.231732022840253	175
0.2256	#2F638F	0.146464646464646	0.24472502935369	175
0.2256	#2F638F	0.247474747474748	0.284829781006737	175
0.2256	#2F638F	0.348484848484849	0.344593109075502	175
0.2256	#2F638F	0.44949494949495	0.356262016180171	175
0.2256	#2F638F	0.550505050505051	0.428635550766516	175
0.2256	#2F638F	0.651515151515152	0.457996060657679	175
0.2256	#2F638F	0.752525252525253	0.51537270359161	175
0.2256	#2F638F	0.853535353535354	0.508332265736408	175
0.2256	#2F638F	0.954545454545455	0.569452819967647	175
0.2116	#3875A6	0.0454545454545455	0.211024408256479	176
0.2116	#3875A6	0.146464646464646	0.25852639618832	176
0.2116	#3875A6	0.247474747474748	0.293810685844109	176
0.2116	#3875A6	0.348484848484849	0.334552752933839	176
0.2116	#3875A6	0.44949494949495	0.390884770109091	176
0.2116	#3875A6	0.550505050505051	0.451100689510469	176
0.2116	#3875A6	0.651515151515152	0.502773735810221	176
0.2116	#3875A6	0.752525252525253	0.552718980730896	176
0.2116	#3875A6	0.853535353535354	0.614572889498468	176
0.2116	#3875A6	0.954545454545455	0.658211951083346	176
0.2372	#3876A8	0.0454545454545455	0.248712296375354	177
0.2372	#3876A8	0.146464646464646	0.273598214945879	177
0.2372	#3876A8	0.247474747474748	0.341290992779814	177
0.2372	#3876A8	0.348484848484849	0.372136644640495	177
0.2372	#3876A8	0.44949494949495	0.422154467024974	177
0.2372	#3876A8	0.550505050505051	0.474617608484727	177
0.2372	#3876A8	0.651515151515152	0.503601425100865	177
0.2372	#3876A8	0.752525252525253	0.570704900931566	177
0.2372	#3876A8	0.853535353535354	0.617654897544784	177
0.2372	#3876A8	0.954545454545455	0.664396888704483	177
0.21	#3672A2	0.0454545454545455	0.208531947402976	178
0.21	#3672A2	0.146464646464646	0.252208307832717	178
0.21	#3672A2	0.247474747474748	0.303753212143563	178
0.21	#3672A2	0.348484848484849	0.343698296199611	178
0.21	#3672A2	0.44949494949495	0.382118657129415	178
0.21	#3672A2	0.550505050505051	0.428698996349067	178
0.21	#3672A2	0.651515151515152	0.460258904896858	178
0.21	#3672A2	0.752525252525253	0.526372149307669	178
0.21	#3672A2	0.853535353535354	0.562359513953364	178
0.21	#3672A2	0.954545454545455	0.644922400809426	178
0.1952	#2C5D86	0.0454545454545455	0.186589520036361	179
0.1952	#2C5D86	0.146464646464646	0.221129605343855	179
0.1952	#2C5D86	0.247474747474748	0.276503413560347	179
0.1952	#2C5D86	0.348484848484849	0.299497031327825	179
0.1952	#2C5D86	0.44949494949495	0.345038423242703	179
0.1952	#2C5D86	0.550505050505051	0.369746667983213	179
0.1952	#2C5D86	0.651515151515152	0.421377140855712	179
0.1952	#2C5D86	0.752525252525253	0.447876310591612	179
0.1952	#2C5D86	0.853535353535354	0.502752229128012	179
0.1952	#2C5D86	0.954545454545455	0.534267505135593	179
0.2136	#3E80B6	0.0454545454545455	0.214098991428106	180
0.2136	#3E80B6	0.146464646464646	0.301743462601256	180
0.2136	#3E80B6	0.247474747474748	0.370635199580433	180
0.2136	#3E80B6	0.348484848484849	0.39005444185751	180
0.2136	#3E80B6	0.44949494949495	0.459611369453035	180
0.2136	#3E80B6	0.550505050505051	0.520485316141119	180
0.2136	#3E80B6	0.651515151515152	0.571366753326699	180
0.2136	#3E80B6	0.752525252525253	0.621022361158971	180
0.2136	#3E80B6	0.853535353535354	0.647824643550109	180
0.2136	#3E80B6	0.954545454545455	0.718218049664506	180
0.2428	#2C5E88	0.0454545454545455	0.256922688503696	181
0.2428	#2C5E88	0.146464646464646	0.271297031541752	181
0.2428	#2C5E88	0.247474747474748	0.30172081588758	181
0.2428	#2C5E88	0.348484848484849	0.319493287789966	181
0.2428	#2C5E88	0.44949494949495	0.390030981082883	181
0.2428	#2C5E88	0.550505050505051	0.396092904237209	181
0.2428	#2C5E88	0.651515151515152	0.452550777560704	181
0.2428	#2C5E88	0.752525252525253	0.480442084001319	181
0.2428	#2C5E88	0.853535353535354	0.503276011845754	181
0.2428	#2C5E88	0.954545454545455	0.539441471001071	181
0.1308	#1A3A57	0.0454545454545455	0.0912863389264201	182
0.1308	#1A3A57	0.146464646464646	0.152488158408848	182
0.1308	#1A3A57	0.247474747474748	0.132533000772934	182
0.1308	#1A3A57	0.348484848484849	0.173452507821017	182
0.1308	#1A3A57	0.44949494949495	0.209733238583034	182
0.1308	#1A3A57	0.550505050505051	0.248515746779131	182
0.1308	#1A3A57	0.651515151515152	0.267390651105808	182
0.1308	#1A3A57	0.752525252525253	0.312485290310195	182
0.1308	#1A3A57	0.853535353535354	0.309264176707802	182
0.1308	#1A3A57	0.954545454545455	0.338401689314587	182
0.2356	#4690CB	0.0454545454545455	0.246682031029213	183
0.2356	#4690CB	0.146464646464646	0.31502642220264	183
0.2356	#4690CB	0.247474747474748	0.369076757746797	183
0.2356	#4690CB	0.348484848484849	0.425084006045306	183
0.2356	#4690CB	0.44949494949495	0.483554264660354	183
0.2356	#4690CB	0.550505050505051	0.548969274029817	183
0.2356	#4690CB	0.651515151515152	0.610490447850223	183
0.2356	#4690CB	0.752525252525253	0.675937424186135	183
0.2356	#4690CB	0.853535353535354	0.746904030190763	183
0.2356	#4690CB	0.954545454545455	0.797441934158097	183
0.2608	#3F84BB	0.0454545454545455	0.283636000774101	184
0.2608	#3F84BB	0.146464646464646	0.320539189509668	184
0.2608	#3F84BB	0.247474747474748	0.40539694973771	184
0.2608	#3F84BB	0.348484848484849	0.429514945478096	184
0.2608	#3F84BB	0.44949494949495	0.49217475884179	184
0.2608	#3F84BB	0.550505050505051	0.536086555873993	184
0.2608	#3F84BB	0.651515151515152	0.588212356717977	184
0.2608	#3F84BB	0.752525252525253	0.637489568173729	184
0.2608	#3F84BB	0.853535353535354	0.690233146505713	184
0.2608	#3F84BB	0.954545454545455	0.736223250098618	184
0.2568	#4289C1	0.0454545454545455	0.278088115638632	185
0.2568	#4289C1	0.146464646464646	0.370181011312377	185
0.2568	#4289C1	0.247474747474748	0.381400230684315	185
0.2568	#4289C1	0.348484848484849	0.453707752449758	185
0.2568	#4289C1	0.44949494949495	0.493600711867895	185
0.2568	#4289C1	0.550505050505051	0.567525041489547	185
0.2568	#4289C1	0.651515151515152	0.612631097668437	185
0.2568	#4289C1	0.752525252525253	0.67600797587177	185
0.2568	#4289C1	0.853535353535354	0.707862403357241	185
0.2568	#4289C1	0.954545454545455	0.759948524445135	185
0.206	#3978AB	0.0454545454545455	0.202606665324981	186
0.206	#3978AB	0.146464646464646	0.230867941943508	186
0.206	#3978AB	0.247474747474748	0.291138881423041	186
0.206	#3978AB	0.348484848484849	0.373608113755045	186
0.206	#3978AB	0.44949494949495	0.420917142456893	186
0.206	#3978AB	0.550505050505051	0.464704390390298	186
0.206	#3978AB	0.651515151515152	0.539816023523538	186
0.206	#3978AB	0.752525252525253	0.603491366597307	186
0.206	#3978AB	0.853535353535354	0.636015462342018	186
0.206	#3978AB	0.954545454545455	0.676263055863215	186
0.2232	#2B5A83	0.0454545454545455	0.228151982968896	187
0.2232	#2B5A83	0.146464646464646	0.2638758395638	187
0.2232	#2B5A83	0.247474747474748	0.303374528933611	187
0.2232	#2B5A83	0.348484848484849	0.337277248663671	187
0.2232	#2B5A83	0.44949494949495	0.364206796779673	187
0.2232	#2B5A83	0.550505050505051	0.392207005628985	187
0.2232	#2B5A83	0.651515151515152	0.443432746653716	187
0.2232	#2B5A83	0.752525252525253	0.436975828278189	187
0.2232	#2B5A83	0.853535353535354	0.493231339040807	187
0.2232	#2B5A83	0.954545454545455	0.52014115608577	187
0.2756	#438AC3	0.0454545454545455	0.30565855968428	188
0.2756	#438AC3	0.146464646464646	0.356691208736504	188
0.2756	#438AC3	0.247474747474748	0.404437995238693	188
0.2756	#438AC3	0.348484848484849	0.459859333499645	188
0.2756	#438AC3	0.44949494949495	0.506827097974408	188
0.2756	#438AC3	0.550505050505051	0.563611484523798	188
0.2756	#438AC3	0.651515151515152	0.607549765329825	188
0.2756	#438AC3	0.752525252525253	0.663779131537224	188
0.2756	#438AC3	0.853535353535354	0.720248336941457	188
0.2756	#438AC3	0.954545454545455	0.768295926574525	188
0.1632	#2B5C85	0.0454545454545455	0.138930960047222	189
0.1632	#2B5C85	0.146464646464646	0.174768151413069	189
0.1632	#2B5C85	0.247474747474748	0.239161144430422	189
0.1632	#2B5C85	0.348484848484849	0.276306870312482	189
0.1632	#2B5C85	0.44949494949495	0.318864991148262	189
0.1632	#2B5C85	0.550505050505051	0.350163029731493	189
0.1632	#2B5C85	0.651515151515152	0.410635652439562	189
0.1632	#2B5C85	0.752525252525253	0.451668039784674	189
0.1632	#2B5C85	0.853535353535354	0.503376535486717	189
0.1632	#2B5C85	0.954545454545455	0.530757553484034	189
0.1808	#3774A5	0.0454545454545455	0.165288321405568	190
0.1808	#3774A5	0.146464646464646	0.22501893259702	190
0.1808	#3774A5	0.247474747474748	0.291684969526254	190
0.1808	#3774A5	0.348484848484849	0.329400734734029	190
0.1808	#3774A5	0.44949494949495	0.395240209770023	190
0.1808	#3774A5	0.550505050505051	0.431767481481264	190
0.1808	#3774A5	0.651515151515152	0.500581803750618	190
0.1808	#3774A5	0.752525252525253	0.567757610992383	190
0.1808	#3774A5	0.853535353535354	0.589077087849241	190
0.1808	#3774A5	0.954545454545455	0.653864680911656	190
0.1648	#29577E	0.0454545454545455	0.14150547935868	191
0.1648	#29577E	0.146464646464646	0.160908866200605	191
0.1648	#29577E	0.247474747474748	0.197880153433154	191
0.1648	#29577E	0.348484848484849	0.267998046272017	191
0.1648	#29577E	0.44949494949495	0.287574143612362	191
0.1648	#29577E	0.550505050505051	0.324924476739047	191
0.1648	#29577E	0.651515151515152	0.364007201087621	191
0.1648	#29577E	0.752525252525253	0.396979535987952	191
0.1648	#29577E	0.853535353535354	0.42739412614907	191
0.1648	#29577E	0.954545454545455	0.503421226805743	191
0.1864	#2B5B83	0.0454545454545455	0.173431898765604	192
0.1864	#2B5B83	0.146464646464646	0.217176101906763	192
0.1864	#2B5B83	0.247474747474748	0.264077599031391	192
0.1864	#2B5B83	0.348484848484849	0.311272011026407	192
0.1864	#2B5B83	0.44949494949495	0.33365179948823	192
0.1864	#2B5B83	0.550505050505051	0.360558861764439	192
0.1864	#2B5B83	0.651515151515152	0.405876238005578	192
0.1864	#2B5B83	0.752525252525253	0.460797682279114	192
0.1864	#2B5B83	0.853535353535354	0.477232094592802	192
0.1864	#2B5B83	0.954545454545455	0.522637153820733	192
0.1956	#4289C2	0.0454545454545455	0.187201870837127	193
0.1956	#4289C2	0.146464646464646	0.268505603589615	193
0.1956	#4289C2	0.247474747474748	0.33923259335875	193
0.1956	#4289C2	0.348484848484849	0.380658989056546	193
0.1956	#4289C2	0.44949494949495	0.443038520599008	193
0.1956	#4289C2	0.550505050505051	0.516069433777783	193
0.1956	#4289C2	0.651515151515152	0.583704560311929	193
0.1956	#4289C2	0.752525252525253	0.629749047559132	193
0.1956	#4289C2	0.853535353535354	0.689123929326887	193
0.1956	#4289C2	0.954545454545455	0.762355388592589	193
0.1584	#214769	0.0454545454545455	0.132126022827406	194
0.1584	#214769	0.146464646464646	0.175710008439589	194
0.1584	#214769	0.247474747474748	0.191241460535864	194
0.1584	#214769	0.348484848484849	0.249687279715456	194
0.1584	#214769	0.44949494949495	0.2611080494094	194
0.1584	#214769	0.550505050505051	0.289421519598571	194
0.1584	#214769	0.651515151515152	0.342761063936971	194
0.1584	#214769	0.752525252525253	0.35715839364334	194
0.1584	#214769	0.853535353535354	0.376395533219589	194
0.1584	#214769	0.954545454545455	0.417831647222664	194
0.2476	#3D7FB5	0.0454545454545455	0.264458897533772	195
0.2476	#3D7FB5	0.146464646464646	0.303268422631025	195
0.2476	#3D7FB5	0.247474747474748	0.359627558188672	195
0.2476	#3D7FB5	0.348484848484849	0.424575679659583	195
0.2476	#3D7FB5	0.44949494949495	0.464684743206886	195
0.2476	#3D7FB5	0.550505050505051	0.517133872226357	195
0.2476	#3D7FB5	0.651515151515152	0.584972008926963	195
0.2476	#3D7FB5	0.752525252525253	0.657393771388488	195
0.2476	#3D7FB5	0.853535353535354	0.685870464291307	195
0.2476	#3D7FB5	0.954545454545455	0.713133055187018	195
0.186	#2B5C84	0.0454545454545455	0.172838546695074	196
0.186	#2B5C84	0.146464646464646	0.236520067703407	196
0.186	#2B5C84	0.247474747474748	0.25397141657828	196
0.186	#2B5C84	0.348484848484849	0.300465655855247	196
0.186	#2B5C84	0.44949494949495	0.320079774066744	196
0.186	#2B5C84	0.550505050505051	0.365500351174708	196
0.186	#2B5C84	0.651515151515152	0.409095006039976	196
0.186	#2B5C84	0.752525252525253	0.436326345123577	196
0.186	#2B5C84	0.853535353535354	0.4657322407837	196
0.186	#2B5C84	0.954545454545455	0.527180641483062	196
0.1424	#1B3B59	0.0454545454545455	0.108438003638688	197
0.1424	#1B3B59	0.146464646464646	0.133414568694785	197
0.1424	#1B3B59	0.247474747474748	0.146167045622872	197
0.1424	#1B3B59	0.348484848484849	0.19535107247462	197
0.1424	#1B3B59	0.44949494949495	0.206108894424675	197
0.1424	#1B3B59	0.550505050505051	0.235015563498809	197
0.1424	#1B3B59	0.651515151515152	0.261096595707168	197
0.1424	#1B3B59	0.752525252525253	0.294472116523542	197
0.1424	#1B3B59	0.853535353535354	0.345868479303897	197
0.1424	#1B3B59	0.954545454545455	0.350178363306394	197
0.226	#316793	0.0454545454545455	0.232425493395227	198
0.226	#316793	0.146464646464646	0.291502559699085	198
0.226	#316793	0.247474747474748	0.303020915806716	198
0.226	#316793	0.348484848484849	0.344795285507261	198
0.226	#316793	0.44949494949495	0.387735347471452	198
0.226	#316793	0.550505050505051	0.415321314512745	198
0.226	#316793	0.651515151515152	0.471615391269189	198
0.226	#316793	0.752525252525253	0.476683369182006	198
0.226	#316793	0.853535353535354	0.53865956008649	198
0.226	#316793	0.954545454545455	0.586972677271519	198
0.2072	#2E618B	0.0454545454545455	0.204296427932713	199
0.2072	#2E618B	0.146464646464646	0.238501602973727	199
0.2072	#2E618B	0.247474747474748	0.259778091906763	199
0.2072	#2E618B	0.348484848484849	0.311332919925141	199
0.2072	#2E618B	0.44949494949495	0.335254974866831	199
0.2072	#2E618B	0.550505050505051	0.390729463584286	199
0.2072	#2E618B	0.651515151515152	0.420515443610759	199
0.2072	#2E618B	0.752525252525253	0.461828612309342	199
0.2072	#2E618B	0.853535353535354	0.502006875964683	199
0.2072	#2E618B	0.954545454545455	0.553560248966192	199
0.1972	#306591	0.0454545454545455	0.18955523113096	200
0.1972	#306591	0.146464646464646	0.242126633930552	200
0.1972	#306591	0.247474747474748	0.283475711777645	200
0.1972	#306591	0.348484848484849	0.337405367526014	200
0.1972	#306591	0.44949494949495	0.368652598276412	200
0.1972	#306591	0.550505050505051	0.402660343315973	200
0.1972	#306591	0.651515151515152	0.44085189725258	200
0.1972	#306591	0.752525252525253	0.494809535345058	200
0.1972	#306591	0.853535353535354	0.511935459655253	200
0.1972	#306591	0.954545454545455	0.578076810146018	200
0.1936	#3B7CB0	0.0454545454545455	0.184314022503315	201
0.1936	#3B7CB0	0.146464646464646	0.243004644175183	201
0.1936	#3B7CB0	0.247474747474748	0.289859075849795	201
0.1936	#3B7CB0	0.348484848484849	0.381485856788223	201
0.1936	#3B7CB0	0.44949494949495	0.418536040923751	201
0.1936	#3B7CB0	0.550505050505051	0.483884006010142	201
0.1936	#3B7CB0	0.651515151515152	0.527782792991338	201
0.1936	#3B7CB0	0.752525252525253	0.602251794030688	201
0.1936	#3B7CB0	0.853535353535354	0.657365252259388	201
0.1936	#3B7CB0	0.954545454545455	0.695354084293206	201
0.2152	#3E81B7	0.0454545454545455	0.216304116450249	202
0.2152	#3E81B7	0.146464646464646	0.262196876943926	202
0.2152	#3E81B7	0.247474747474748	0.334736547469892	202
0.2152	#3E81B7	0.348484848484849	0.373417389995003	202
0.2152	#3E81B7	0.44949494949495	0.445062070218731	202
0.2152	#3E81B7	0.550505050505051	0.506231190287673	202
0.2152	#3E81B7	0.651515151515152	0.54451778467511	202
0.2152	#3E81B7	0.752525252525253	0.600509609117983	202
