alpha	colour	x	y	group
0.1768	#3772A3	0.348484848484849	0.314222944928652	134
0.1768	#3772A3	0.44949494949495	0.372575885081838	134
0.1768	#3772A3	0.550505050505051	0.424960302497339	134
0.1768	#3772A3	0.651515151515152	0.481369413685195	134
0.1768	#3772A3	0.752525252525253	0.539989198524837	134
0.1768	#3772A3	0.853535353535354	0.595486729726418	134
0.1768	#3772A3	0.954545454545455	0.624424767586825	134
0.1376	#3874A6	0.0454545454545455	0.0940889814096768	135
0.1376	#3874A6	0.146464646464646	0.137826921863851	135
0.1376	#3874A6	0.247474747474748	0.218137421122464	135
0.1376	#3874A6	0.348484848484849	0.258784115707857	135
0.1376	#3874A6	0.44949494949495	0.356113033788999	135
0.1376	#3874A6	0.550505050505051	0.41358923621988	135
0.1376	#3874A6	0.651515151515152	0.453905814118164	135
0.1376	#3874A6	0.752525252525253	0.499111192989655	135
0.1376	#3874A6	0.853535353535354	0.57464269192463	135
0.1376	#3874A6	0.954545454545455	0.635099212096121	135
0.1896	#448CC6	0.0454545454545455	0.161342610935444	136
0.1896	#448CC6	0.146464646464646	0.213060241382894	136
0.1896	#448CC6	0.247474747474748	0.314423071996302	136
0.1896	#448CC6	0.348484848484849	0.365200820272249	136
0.1896	#448CC6	0.44949494949495	0.410049193421845	136
0.1896	#448CC6	0.550505050505051	0.470381964397597	136
0.1896	#448CC6	0.651515151515152	0.553602080476133	136
0.1896	#448CC6	0.752525252525253	0.630874970939998	136
0.1896	#448CC6	0.853535353535354	0.699618699076883	136
0.1896	#448CC6	0.954545454545455	0.764828087864574	136
0.2396	#4187BF	0.0454545454545455	0.225882716314326	137
0.2396	#4187BF	0.146464646464646	0.262116181441615	137
0.2396	#4187BF	0.247474747474748	0.345753115117853	137
0.2396	#4187BF	0.348484848484849	0.382491081779966	137
0.2396	#4187BF	0.44949494949495	0.425591519754754	137
0.2396	#4187BF	0.550505050505051	0.479607452015053	137
0.2396	#4187BF	0.651515151515152	0.547832858932175	137
0.2396	#4187BF	0.752525252525253	0.606583210125966	137
0.2396	#4187BF	0.853535353535354	0.659287114038343	137
0.2396	#4187BF	0.954545454545455	0.739902073870441	137
0.1868	#1F4364	0.0454545454545455	0.157821291081306	138
0.1868	#1F4364	0.146464646464646	0.181251967885008	138
0.1868	#1F4364	0.247474747474748	0.186532451711254	138
0.1868	#1F4364	0.348484848484849	0.240911070304984	138
0.1868	#1F4364	0.44949494949495	0.239740425245878	138
0.1868	#1F4364	0.550505050505051	0.256270666376695	138
0.1868	#1F4364	0.651515151515152	0.279970918576838	138
0.1868	#1F4364	0.752525252525253	0.302868397789847	138
0.1868	#1F4364	0.853535353535354	0.35082287191307	138
0.1868	#1F4364	0.954545454545455	0.352580158989402	138
0.216	#3976A9	0.0454545454545455	0.195712474413819	139
0.216	#3976A9	0.146464646464646	0.23837594001492	139
0.216	#3976A9	0.247474747474748	0.309220471565335	139
0.216	#3976A9	0.348484848484849	0.335501382242282	139
0.216	#3976A9	0.44949494949495	0.386222743776147	139
0.216	#3976A9	0.550505050505051	0.450342083500425	139
0.216	#3976A9	0.651515151515152	0.463304904953755	139
0.216	#3976A9	0.752525252525253	0.523245225281077	139
0.216	#3976A9	0.853535353535354	0.565936991533903	139
0.216	#3976A9	0.954545454545455	0.647249985296368	139
0.1864	#255075	0.0454545454545455	0.157239414263799	140
0.1864	#255075	0.146464646464646	0.192435357638117	140
0.1864	#255075	0.247474747474748	0.220822560233006	140
0.1864	#255075	0.348484848484849	0.274254594827319	140
0.1864	#255075	0.44949494949495	0.28356211403914	140
0.1864	#255075	0.550505050505051	0.313577565694186	140
0.1864	#255075	0.651515151515152	0.359531309670004	140
0.1864	#255075	0.752525252525253	0.38596098696325	140
0.1864	#255075	0.853535353535354	0.396611313896213	140
0.1864	#255075	0.954545454545455	0.427959324407256	140
0.1796	#275278	0.0454545454545455	0.148401840563553	141
0.1796	#275278	0.146464646464646	0.191835557338612	141
0.1796	#275278	0.247474747474748	0.192010470472817	141
0.1796	#275278	0.348484848484849	0.236565786808726	141
0.1796	#275278	0.44949494949495	0.289388446870983	141
0.1796	#275278	0.550505050505051	0.326647820058237	141
0.1796	#275278	0.651515151515152	0.3425565240063	141
0.1796	#275278	0.752525252525253	0.366461031932627	141
0.1796	#275278	0.853535353535354	0.411417164345464	141
0.1796	#275278	0.954545454545455	0.440885063632748	141
0.2468	#3B7CB0	0.0454545454545455	0.2352385424232	142
0.2468	#3B7CB0	0.146464646464646	0.243053680556998	142
0.2468	#3B7CB0	0.247474747474748	0.315210176612325	142
0.2468	#3B7CB0	0.348484848484849	0.366305882580563	142
0.2468	#3B7CB0	0.44949494949495	0.422400660833196	142
0.2468	#3B7CB0	0.550505050505051	0.439202738164268	142
0.2468	#3B7CB0	0.651515151515152	0.520562743094443	142
0.2468	#3B7CB0	0.752525252525253	0.566809570338104	142
0.2468	#3B7CB0	0.853535353535354	0.623901974244985	142
0.2468	#3B7CB0	0.954545454545455	0.675187296560823	142
0.1804	#3671A2	0.0454545454545455	0.149517360824446	143
0.1804	#3671A2	0.146464646464646	0.19647822108026	143
0.1804	#3671A2	0.247474747474748	0.258541675797429	143
0.1804	#3671A2	0.348484848484849	0.30954792162199	143
0.1804	#3671A2	0.44949494949495	0.379540984814662	143
0.1804	#3671A2	0.550505050505051	0.4245162751404	143
0.1804	#3671A2	0.651515151515152	0.487359224769333	143
0.1804	#3671A2	0.752525252525253	0.501005174726745	143
0.1804	#3671A2	0.853535353535354	0.564801460034335	143
0.1804	#3671A2	0.954545454545455	0.618563527289349	143
0.1668	#2C5D87	0.0454545454545455	0.131993063405527	144
0.1668	#2C5D87	0.146464646464646	0.140053082392927	144
0.1668	#2C5D87	0.247474747474748	0.207569252869189	144
0.1668	#2C5D87	0.348484848484849	0.281301843157376	144
0.1668	#2C5D87	0.44949494949495	0.292844052530892	144
0.1668	#2C5D87	0.550505050505051	0.328481294662503	144
0.1668	#2C5D87	0.651515151515152	0.38600462231857	144
0.1668	#2C5D87	0.752525252525253	0.404850302637776	144
0.1668	#2C5D87	0.853535353535354	0.464901985574413	144
0.1668	#2C5D87	0.954545454545455	0.505751478730166	144
0.2588	#438CC5	0.0454545454545455	0.250646402664591	145
0.2588	#438CC5	0.146464646464646	0.290199505245299	145
0.2588	#438CC5	0.247474747474748	0.359562067464657	145
0.2588	#438CC5	0.348484848484849	0.419508972077565	145
0.2588	#438CC5	0.44949494949495	0.480871738717984	145
0.2588	#438CC5	0.550505050505051	0.53512652725496	145
0.2588	#438CC5	0.651515151515152	0.582379230797657	145
0.2588	#438CC5	0.752525252525253	0.652063934093797	145
0.2588	#438CC5	0.853535353535354	0.705734971391585	145
0.2588	#438CC5	0.954545454545455	0.762195935544131	145
0.1748	#306692	0.0454545454545455	0.142106277794882	146
0.1748	#306692	0.146464646464646	0.204843914075774	146
0.1748	#306692	0.247474747474748	0.225869160864884	146
0.1748	#306692	0.348484848484849	0.296541922619524	146
0.1748	#306692	0.44949494949495	0.349344850237678	146
0.1748	#306692	0.550505050505051	0.375271362402165	146
0.1748	#306692	0.651515151515152	0.427001279477373	146
0.1748	#306692	0.752525252525253	0.469630372125939	146
0.1748	#306692	0.853535353535354	0.515012825246065	146
0.1748	#306692	0.954545454545455	0.555181001421177	146
0.2264	#53ABF0	0.0454545454545455	0.208985256211336	147
0.2264	#53ABF0	0.146464646464646	0.279350513157499	147
0.2264	#53ABF0	0.247474747474748	0.369079002369087	147
0.2264	#53ABF0	0.348484848484849	0.43010071178398	147
0.2264	#53ABF0	0.44949494949495	0.524836065073516	147
0.2264	#53ABF0	0.550505050505051	0.601438269199732	147
0.2264	#53ABF0	0.651515151515152	0.687452121486707	147
0.2264	#53ABF0	0.752525252525253	0.742471759214484	147
0.2264	#53ABF0	0.853535353535354	0.847513298721212	147
0.2264	#53ABF0	0.954545454545455	0.928806302618614	147
0.2128	#3876A8	0.0454545454545455	0.191511334907689	148
0.2128	#3876A8	0.146464646464646	0.239271610541467	148
0.2128	#3876A8	0.247474747474748	0.292545071066484	148
0.2128	#3876A8	0.348484848484849	0.343027445807	148
0.2128	#3876A8	0.44949494949495	0.388575427953453	148
0.2128	#3876A8	0.550505050505051	0.425413960024317	148
0.2128	#3876A8	0.651515151515152	0.49328229887472	148
0.2128	#3876A8	0.752525252525253	0.533590544683784	148
0.2128	#3876A8	0.853535353535354	0.569315029695436	148
0.2128	#3876A8	0.954545454545455	0.642116361701421	148
0.246	#448EC8	0.0454545454545455	0.234561432677297	149
0.246	#448EC8	0.146464646464646	0.282445509047025	149
0.246	#448EC8	0.247474747474748	0.341543208871557	149
0.246	#448EC8	0.348484848484849	0.41562046800502	149
0.246	#448EC8	0.44949494949495	0.487323678238164	149
0.246	#448EC8	0.550505050505051	0.53075128531972	149
0.246	#448EC8	0.651515151515152	0.603395591798969	149
0.246	#448EC8	0.752525252525253	0.643953416999143	149
0.246	#448EC8	0.853535353535354	0.719608624093258	149
0.246	#448EC8	0.954545454545455	0.772960425277803	149
0.186	#254E73	0.0454545454545455	0.156463544800071	150
0.186	#254E73	0.146464646464646	0.166592178829536	150
0.186	#254E73	0.247474747474748	0.198672053039194	150
0.186	#254E73	0.348484848484849	0.241250473947913	150
0.186	#254E73	0.44949494949495	0.2472904297098	150
0.186	#254E73	0.550505050505051	0.300748850871673	150
0.186	#254E73	0.651515151515152	0.346811281595878	150
0.186	#254E73	0.752525252525253	0.363843881626855	150
0.186	#254E73	0.853535353535354	0.376637763486142	150
0.186	#254E73	0.954545454545455	0.417544935392568	150
0.1432	#1E4161	0.0454545454545455	0.101113316599773	151
0.1432	#1E4161	0.146464646464646	0.111730884304971	151
0.1432	#1E4161	0.247474747474748	0.16648249564596	151
0.1432	#1E4161	0.348484848484849	0.201013558278015	151
0.1432	#1E4161	0.44949494949495	0.233851669185435	151
0.1432	#1E4161	0.550505050505051	0.227667916824928	151
0.1432	#1E4161	0.651515151515152	0.269774089266196	151
0.1432	#1E4161	0.752525252525253	0.309776280229477	151
0.1432	#1E4161	0.853535353535354	0.318991533923612	151
0.1432	#1E4161	0.954545454545455	0.340566664980971	151
0.2112	#356F9F	0.0454545454545455	0.189237569288005	152
0.2112	#356F9F	0.146464646464646	0.221866743406749	152
0.2112	#356F9F	0.247474747474748	0.276866020793366	152
0.2112	#356F9F	0.348484848484849	0.298787965238161	152
0.2112	#356F9F	0.44949494949495	0.347692217194513	152
0.2112	#356F9F	0.550505050505051	0.420823859095193	152
0.2112	#356F9F	0.651515151515152	0.440955855008644	152
0.2112	#356F9F	0.752525252525253	0.508780487810479	152
0.2112	#356F9F	0.853535353535354	0.548408426067881	152
0.2112	#356F9F	0.954545454545455	0.605583209367317	152
0.1768	#3C7DB1	0.0454545454545455	0.144708808830005	153
0.1768	#3C7DB1	0.146464646464646	0.211273735060671	153
0.1768	#3C7DB1	0.247474747474748	0.275608162395526	153
0.1768	#3C7DB1	0.348484848484849	0.324752926475718	153
0.1768	#3C7DB1	0.44949494949495	0.380226572447208	153
0.1768	#3C7DB1	0.550505050505051	0.467739427491149	153
0.1768	#3C7DB1	0.651515151515152	0.510330512863494	153
0.1768	#3C7DB1	0.752525252525253	0.584578331342611	153
0.1768	#3C7DB1	0.853535353535354	0.623699138773585	153
0.1768	#3C7DB1	0.954545454545455	0.681835717314285	153
0.2224	#204566	0.0454545454545455	0.203834832280597	154
0.2224	#204566	0.146464646464646	0.222945179083471	154
0.2224	#204566	0.247474747474748	0.240245864416842	154
0.2224	#204566	0.348484848484849	0.266810049609469	154
0.2224	#204566	0.44949494949495	0.268014823749799	154
0.2224	#204566	0.550505050505051	0.289051751610249	154
0.2224	#204566	0.651515151515152	0.318246722108293	154
0.2224	#204566	0.752525252525253	0.306360311690438	154
0.2224	#204566	0.853535353535354	0.336954075933835	154
0.2224	#204566	0.954545454545455	0.363956101774697	154
0.1852	#28557C	0.0454545454545455	0.155427932817019	155
0.1852	#28557C	0.146464646464646	0.205671740642543	155
0.1852	#28557C	0.247474747474748	0.223547011578474	155
0.1852	#28557C	0.348484848484849	0.266569121754971	155
0.1852	#28557C	0.44949494949495	0.274010706693723	155
0.1852	#28557C	0.550505050505051	0.333278514163842	155
0.1852	#28557C	0.651515151515152	0.368470427121877	155
0.1852	#28557C	0.752525252525253	0.376808021161979	155
0.1852	#28557C	0.853535353535354	0.419576353499302	155
0.1852	#28557C	0.954545454545455	0.459471709017318	155
0.2244	#265075	0.0454545454545455	0.206158250102202	156
0.2244	#265075	0.146464646464646	0.258559519390119	156
0.2244	#265075	0.247474747474748	0.278222227358594	156
0.2244	#265075	0.348484848484849	0.295602818268973	156
0.2244	#265075	0.44949494949495	0.31647835172096	156
0.2244	#265075	0.550505050505051	0.321836370347985	156
0.2244	#265075	0.651515151515152	0.364354271098978	156
0.2244	#265075	0.752525252525253	0.397854626553739	156
0.2244	#265075	0.853535353535354	0.430028607791772	156
0.2244	#265075	0.954545454545455	0.416785336374586	156
0.2108	#214769	0.0454545454545455	0.188687755967483	157
0.2108	#214769	0.146464646464646	0.246696867340479	157
0.2108	#214769	0.247474747474748	0.265687723302069	157
0.2108	#214769	0.348484848484849	0.265860178270917	157
0.2108	#214769	0.44949494949495	0.276339967489387	157
0.2108	#214769	0.550505050505051	0.314025622354657	157
0.2108	#214769	0.651515151515152	0.317120754361808	157
0.2108	#214769	0.752525252525253	0.356396451835808	157
0.2108	#214769	0.853535353535354	0.364977536071146	157
0.2108	#214769	0.954545454545455	0.373605854828872	157
0.2124	#4086BE	0.0454545454545455	0.19067005782962	158
0.2124	#4086BE	0.146464646464646	0.23934711592392	158
0.2124	#4086BE	0.247474747474748	0.326010302015081	158
0.2124	#4086BE	0.348484848484849	0.365215169913469	158
0.2124	#4086BE	0.44949494949495	0.445845857427808	158
0.2124	#4086BE	0.550505050505051	0.499480635293134	158
0.2124	#4086BE	0.651515151515152	0.564479474907465	158
0.2124	#4086BE	0.752525252525253	0.599647670066488	158
0.2124	#4086BE	0.853535353535354	0.671415107722366	158
0.2124	#4086BE	0.954545454545455	0.731148859386512	158
0.2408	#3876A8	0.0454545454545455	0.227524614534432	159
0.2408	#3876A8	0.146464646464646	0.270023581954522	159
0.2408	#3876A8	0.247474747474748	0.307935954211263	159
0.2408	#3876A8	0.348484848484849	0.375237542275921	159
0.2408	#3876A8	0.44949494949495	0.399694246897062	159
0.2408	#3876A8	0.550505050505051	0.459159302578839	159
0.2408	#3876A8	0.651515151515152	0.490667613527645	159
0.2408	#3876A8	0.752525252525253	0.549516173049739	159
0.2408	#3876A8	0.853535353535354	0.575307377520855	159
0.2408	#3876A8	0.954545454545455	0.644369089352539	159
0.1876	#326A98	0.0454545454545455	0.158718541134757	160
0.1876	#326A98	0.146464646464646	0.206664394122884	160
0.1876	#326A98	0.247474747474748	0.250931691745591	160
0.1876	#326A98	0.348484848484849	0.300600760595792	160
0.1876	#326A98	0.44949494949495	0.330738375380388	160
0.1876	#326A98	0.550505050505051	0.394241508747088	160
0.1876	#326A98	0.651515151515152	0.431106169268327	160
0.1876	#326A98	0.752525252525253	0.447497186466874	160
0.1876	#326A98	0.853535353535354	0.507795143178793	160
0.1876	#326A98	0.954545454545455	0.577295443722638	160
0.1888	#3774A5	0.0454545454545455	0.160469847989132	161
0.1888	#3774A5	0.146464646464646	0.201410276998028	161
0.1888	#3774A5	0.247474747474748	0.263723264267843	161
0.1888	#3774A5	0.348484848484849	0.282758340130966	161
0.1888	#3774A5	0.44949494949495	0.392300826863048	161
0.1888	#3774A5	0.550505050505051	0.415962043118795	161
0.1888	#3774A5	0.651515151515152	0.46712998297744	161
0.1888	#3774A5	0.752525252525253	0.502910601032717	161
0.1888	#3774A5	0.853535353535354	0.578484962793089	161
0.1888	#3774A5	0.954545454545455	0.633692899540284	161
0.1964	#22496B	0.0454545454545455	0.170271922836925	162
0.1964	#22496B	0.146464646464646	0.189875831468993	162
0.1964	#22496B	0.247474747474748	0.199044301710738	162
0.1964	#22496B	0.348484848484849	0.239541959673837	162
0.1964	#22496B	0.44949494949495	0.265873747046808	162
0.1964	#22496B	0.550505050505051	0.287865686564028	162
0.1964	#22496B	0.651515151515152	0.315984006342538	162
0.1964	#22496B	0.752525252525253	0.348105641381	162
0.1964	#22496B	0.853535353535354	0.343288532008262	162
0.1964	#22496B	0.954545454545455	0.386783017185705	162
0.2712	#3C7EB2	0.0454545454545455	0.266891798643555	163
0.2712	#3C7EB2	0.146464646464646	0.310009718298387	163
0.2712	#3C7EB2	0.247474747474748	0.356353068093356	163
0.2712	#3C7EB2	0.348484848484849	0.409893661467461	163
0.2712	#3C7EB2	0.44949494949495	0.477432443888163	163
0.2712	#3C7EB2	0.550505050505051	0.50784325341465	163
0.2712	#3C7EB2	0.651515151515152	0.534768533794885	163
0.2712	#3C7EB2	0.752525252525253	0.61860208492524	163
0.2712	#3C7EB2	0.853535353535354	0.643701937350726	163
0.2712	#3C7EB2	0.954545454545455	0.686586619346352	163
0.188	#4289C2	0.0454545454545455	0.159112884933248	164
0.188	#4289C2	0.146464646464646	0.219669059114255	164
0.188	#4289C2	0.247474747474748	0.301137010204367	164
0.188	#4289C2	0.348484848484849	0.35549984803469	164
0.188	#4289C2	0.44949494949495	0.414226770538075	164
0.188	#4289C2	0.550505050505051	0.491883067673497	164
0.188	#4289C2	0.651515151515152	0.559169237722675	164
0.188	#4289C2	0.752525252525253	0.604062254922728	164
0.188	#4289C2	0.853535353535354	0.677166952956347	164
0.188	#4289C2	0.954545454545455	0.748251608531645	164
0.2152	#336B99	0.0454545454545455	0.194514421807129	165
0.2152	#336B99	0.146464646464646	0.253816989397491	165
0.2152	#336B99	0.247474747474748	0.262923033205701	165
0.2152	#336B99	0.348484848484849	0.323439107992058	165
0.2152	#336B99	0.44949494949495	0.3822096556311	165
0.2152	#336B99	0.550505050505051	0.420853395143192	165
0.2152	#336B99	0.651515151515152	0.462474194923638	165
0.2152	#336B99	0.752525252525253	0.4973048152249	165
0.2152	#336B99	0.853535353535354	0.523930675845447	165
0.2152	#336B99	0.954545454545455	0.582716601060062	165
0.1756	#3773A4	0.0454545454545455	0.14343549170807	166
0.1756	#3773A4	0.146464646464646	0.177569969009843	166
0.1756	#3773A4	0.247474747474748	0.238850263765143	166
0.1756	#3773A4	0.348484848484849	0.288697180879122	166
0.1756	#3773A4	0.44949494949495	0.328042523696684	166
0.1756	#3773A4	0.550505050505051	0.398374610760468	166
0.1756	#3773A4	0.651515151515152	0.443129997295399	166
0.1756	#3773A4	0.752525252525253	0.524244124562155	166
0.1756	#3773A4	0.853535353535354	0.564040184385327	166
0.1756	#3773A4	0.954545454545455	0.627594973064988	166
0.2236	#2A5981	0.0454545454545455	0.205108190462621	167
0.2236	#2A5981	0.146464646464646	0.231314981326548	167
0.2236	#2A5981	0.247474747474748	0.247686073249223	167
0.2236	#2A5981	0.348484848484849	0.281139914157268	167
0.2236	#2A5981	0.44949494949495	0.330293582580289	167
0.2236	#2A5981	0.550505050505051	0.325557153947482	167
0.2236	#2A5981	0.651515151515152	0.371772386668643	167
0.2236	#2A5981	0.752525252525253	0.423092534707799	167
0.2236	#2A5981	0.853535353535354	0.444535263473477	167
0.2236	#2A5981	0.954545454545455	0.480945992659202	167
0.2108	#356F9E	0.0454545454545455	0.188705906360997	168
0.2108	#356F9E	0.146464646464646	0.25909796971966	168
0.2108	#356F9E	0.247474747474748	0.298104298800883	168
0.2108	#356F9E	0.348484848484849	0.328495087289936	168
0.2108	#356F9E	0.44949494949495	0.387423523180358	168
