alpha	colour	x	y	group
0.2288	#265278	0.44949494949495	0.379066776098384	179
0.2288	#265278	0.550505050505051	0.357884463000656	179
0.2288	#265278	0.651515151515152	0.393343671166077	179
0.2288	#265278	0.752525252525253	0.425592631607683	179
0.2288	#265278	0.853535353535354	0.446825185697101	179
0.2288	#265278	0.954545454545455	0.446162601483363	179
0.1408	#214769	0.0454545454545455	0.10988839793808	180
0.1408	#214769	0.146464646464646	0.143727487348597	180
0.1408	#214769	0.247474747474748	0.147303277740881	180
0.1408	#214769	0.348484848484849	0.192006262657177	180
0.1408	#214769	0.44949494949495	0.242401301417553	180
0.1408	#214769	0.550505050505051	0.244005824200702	180
0.1408	#214769	0.651515151515152	0.296572908402604	180
0.1408	#214769	0.752525252525253	0.307001644113205	180
0.1408	#214769	0.853535353535354	0.349973326766792	180
0.1408	#214769	0.954545454545455	0.384188618060498	180
0.1828	#29577E	0.0454545454545455	0.176208187858268	181
0.1828	#29577E	0.146464646464646	0.206594422497359	181
0.1828	#29577E	0.247474747474748	0.251991271742953	181
0.1828	#29577E	0.348484848484849	0.288408078039724	181
0.1828	#29577E	0.44949494949495	0.316733059656241	181
0.1828	#29577E	0.550505050505051	0.361564745937196	181
0.1828	#29577E	0.651515151515152	0.423207343834279	181
0.1828	#29577E	0.752525252525253	0.412224234131092	181
0.1828	#29577E	0.853535353535354	0.448527376774009	181
0.1828	#29577E	0.954545454545455	0.475212946235184	181
0.272	#3E81B7	0.0454545454545455	0.31652800770466	182
0.272	#3E81B7	0.146464646464646	0.348046458432332	182
0.272	#3E81B7	0.247474747474748	0.376011224645972	182
0.272	#3E81B7	0.348484848484849	0.421349469750205	182
0.272	#3E81B7	0.44949494949495	0.478440223870839	182
0.272	#3E81B7	0.550505050505051	0.512393676262599	182
0.272	#3E81B7	0.651515151515152	0.566254316843435	182
0.272	#3E81B7	0.752525252525253	0.606049075092894	182
0.272	#3E81B7	0.853535353535354	0.639193914419413	182
0.272	#3E81B7	0.954545454545455	0.708970328049373	182
0.2136	#2D5F89	0.0454545454545455	0.224427325772894	183
0.2136	#2D5F89	0.146464646464646	0.229250452613941	183
0.2136	#2D5F89	0.247474747474748	0.264114414216924	183
0.2136	#2D5F89	0.348484848484849	0.312130427324094	183
0.2136	#2D5F89	0.44949494949495	0.337054010735455	183
0.2136	#2D5F89	0.550505050505051	0.389380816534005	183
0.2136	#2D5F89	0.651515151515152	0.421062523872869	183
0.2136	#2D5F89	0.752525252525253	0.45892607199122	183
0.2136	#2D5F89	0.853535353535354	0.475728876188332	183
0.2136	#2D5F89	0.954545454545455	0.523151499804938	183
0.202	#2B5C84	0.0454545454545455	0.206125417593929	184
0.202	#2B5C84	0.146464646464646	0.245801886707934	184
0.202	#2B5C84	0.247474747474748	0.270194854722891	184
0.202	#2B5C84	0.348484848484849	0.300763475689771	184
0.202	#2B5C84	0.44949494949495	0.356388711877381	184
0.202	#2B5C84	0.550505050505051	0.372142192609876	184
0.202	#2B5C84	0.651515151515152	0.39483417430635	184
0.202	#2B5C84	0.752525252525253	0.459530729363119	184
0.202	#2B5C84	0.853535353535354	0.494834112621933	184
0.202	#2B5C84	0.954545454545455	0.501554695058829	184
0.1772	#3A79AC	0.0454545454545455	0.166883417114642	185
0.1772	#3A79AC	0.146464646464646	0.228386784713846	185
0.1772	#3A79AC	0.247474747474748	0.29532059181976	185
0.1772	#3A79AC	0.348484848484849	0.318074578755981	185
0.1772	#3A79AC	0.44949494949495	0.392094811244536	185
0.1772	#3A79AC	0.550505050505051	0.469355998235718	185
0.1772	#3A79AC	0.651515151515152	0.492597815773983	185
0.1772	#3A79AC	0.752525252525253	0.550983143216285	185
0.1772	#3A79AC	0.853535353535354	0.589507225273519	185
0.1772	#3A79AC	0.954545454545455	0.663420259913352	185
0.2016	#346D9B	0.0454545454545455	0.205626795999862	186
0.2016	#346D9B	0.146464646464646	0.269902965693434	186
0.2016	#346D9B	0.247474747474748	0.263750711079356	186
0.2016	#346D9B	0.348484848484849	0.360591778188258	186
0.2016	#346D9B	0.44949494949495	0.378144378842033	186
0.2016	#346D9B	0.550505050505051	0.423703552811516	186
0.2016	#346D9B	0.651515151515152	0.476193307764268	186
0.2016	#346D9B	0.752525252525253	0.488965853841676	186
0.2016	#346D9B	0.853535353535354	0.529910185342495	186
0.2016	#346D9B	0.954545454545455	0.597356505061466	186
0.1884	#356F9F	0.0454545454545455	0.184785336649839	187
0.1884	#356F9F	0.146464646464646	0.243351845839412	187
0.1884	#356F9F	0.247474747474748	0.309532391251698	187
0.1884	#356F9F	0.348484848484849	0.356704914473723	187
0.1884	#356F9F	0.44949494949495	0.390572610916942	187
0.1884	#356F9F	0.550505050505051	0.472002245714587	187
0.1884	#356F9F	0.651515151515152	0.494069591870574	187
0.1884	#356F9F	0.752525252525253	0.546200572206393	187
0.1884	#356F9F	0.853535353535354	0.595072568788149	187
0.1884	#356F9F	0.954545454545455	0.611608790414682	187
0.1992	#2E618C	0.0454545454545455	0.201845071293983	188
0.1992	#2E618C	0.146464646464646	0.239642002803246	188
0.1992	#2E618C	0.247474747474748	0.253373488252085	188
0.1992	#2E618C	0.348484848484849	0.31407075176778	188
0.1992	#2E618C	0.44949494949495	0.362386158095608	188
0.1992	#2E618C	0.550505050505051	0.369635684168851	188
0.1992	#2E618C	0.651515151515152	0.398375326600776	188
0.1992	#2E618C	0.752525252525253	0.437343040336317	188
0.1992	#2E618C	0.853535353535354	0.487399093955894	188
0.1992	#2E618C	0.954545454545455	0.533141477951472	188
0.1676	#336A98	0.0454545454545455	0.151769743303308	189
0.1676	#336A98	0.146464646464646	0.176182354033146	189
0.1676	#336A98	0.247474747474748	0.235096267410314	189
0.1676	#336A98	0.348484848484849	0.294796569911332	189
0.1676	#336A98	0.44949494949495	0.317755410452408	189
0.1676	#336A98	0.550505050505051	0.387952231240967	189
0.1676	#336A98	0.651515151515152	0.443898087326574	189
0.1676	#336A98	0.752525252525253	0.494478859669799	189
0.1676	#336A98	0.853535353535354	0.528741202827001	189
0.1676	#336A98	0.954545454545455	0.583193566289756	189
0.1384	#275278	0.0454545454545455	0.106037159207182	190
0.1384	#275278	0.146464646464646	0.15600810122011	190
0.1384	#275278	0.247474747474748	0.168513608792025	190
0.1384	#275278	0.348484848484849	0.2243705840038	190
0.1384	#275278	0.44949494949495	0.255300866425291	190
0.1384	#275278	0.550505050505051	0.301886561818818	190
0.1384	#275278	0.651515151515152	0.341890743714951	190
0.1384	#275278	0.752525252525253	0.382591782901791	190
0.1384	#275278	0.853535353535354	0.419653593359245	190
0.1384	#275278	0.954545454545455	0.447987197830997	190
0.2536	#438BC4	0.0454545454545455	0.287520290407011	191
0.2536	#438BC4	0.146464646464646	0.354971677915206	191
0.2536	#438BC4	0.247474747474748	0.377583459570132	191
0.2536	#438BC4	0.348484848484849	0.437352444144802	191
0.2536	#438BC4	0.44949494949495	0.500187536182511	191
0.2536	#438BC4	0.550505050505051	0.537776713262399	191
0.2536	#438BC4	0.651515151515152	0.612146763676927	191
0.2536	#438BC4	0.752525252525253	0.642060627236622	191
0.2536	#438BC4	0.853535353535354	0.719521805457329	191
0.2536	#438BC4	0.954545454545455	0.761833460951582	191
0.2456	#4085BC	0.0454545454545455	0.275016336545419	192
0.2456	#4085BC	0.146464646464646	0.308500996766689	192
0.2456	#4085BC	0.247474747474748	0.37036908317328	192
0.2456	#4085BC	0.348484848484849	0.429106983981011	192
0.2456	#4085BC	0.44949494949495	0.469085064571277	192
0.2456	#4085BC	0.550505050505051	0.506105948274346	192
0.2456	#4085BC	0.651515151515152	0.552016059102552	192
0.2456	#4085BC	0.752525252525253	0.607736089814584	192
0.2456	#4085BC	0.853535353535354	0.657838982489896	192
0.2456	#4085BC	0.954545454545455	0.730049596729538	192
0.1456	#2E618C	0.0454545454545455	0.117385406934344	193
0.1456	#2E618C	0.146464646464646	0.175695785604613	193
0.1456	#2E618C	0.247474747474748	0.201870284171915	193
0.1456	#2E618C	0.348484848484849	0.245225947662475	193
0.1456	#2E618C	0.44949494949495	0.290806310580634	193
0.1456	#2E618C	0.550505050505051	0.334168265045079	193
0.1456	#2E618C	0.651515151515152	0.377516774483208	193
0.1456	#2E618C	0.752525252525253	0.421883030662826	193
0.1456	#2E618C	0.853535353535354	0.468576339958533	193
0.1456	#2E618C	0.954545454545455	0.532857188015666	193
0.1856	#346D9C	0.0454545454545455	0.180185308976904	194
0.1856	#346D9C	0.146464646464646	0.222124489506012	194
0.1856	#346D9C	0.247474747474748	0.27421571322928	194
0.1856	#346D9C	0.348484848484849	0.327970824725642	194
0.1856	#346D9C	0.44949494949495	0.327398618580619	194
0.1856	#346D9C	0.550505050505051	0.419003428987247	194
0.1856	#346D9C	0.651515151515152	0.445983948330601	194
0.1856	#346D9C	0.752525252525253	0.495149289001329	194
0.1856	#346D9C	0.853535353535354	0.555147633294004	194
0.1856	#346D9C	0.954545454545455	0.600587354436152	194
0.2084	#4289C1	0.0454545454545455	0.215999917203953	195
0.2084	#4289C1	0.146464646464646	0.267893531644991	195
0.2084	#4289C1	0.247474747474748	0.346545483891413	195
0.2084	#4289C1	0.348484848484849	0.389029990388381	195
0.2084	#4289C1	0.44949494949495	0.432667692643906	195
0.2084	#4289C1	0.550505050505051	0.511093566381598	195
0.2084	#4289C1	0.651515151515152	0.580027888710693	195
0.2084	#4289C1	0.752525252525253	0.624725100957302	195
0.2084	#4289C1	0.853535353535354	0.703449566401686	195
0.2084	#4289C1	0.954545454545455	0.748943603202829	195
0.1744	#3E82B8	0.0454545454545455	0.162569556394534	196
0.1744	#3E82B8	0.146464646464646	0.248838754785192	196
0.1744	#3E82B8	0.247474747474748	0.299181715330259	196
0.1744	#3E82B8	0.348484848484849	0.354667398122918	196
0.1744	#3E82B8	0.44949494949495	0.4094306144635	196
0.1744	#3E82B8	0.550505050505051	0.476338495839919	196
0.1744	#3E82B8	0.651515151515152	0.511197272846222	196
0.1744	#3E82B8	0.752525252525253	0.586657040689438	196
0.1744	#3E82B8	0.853535353535354	0.63378812845385	196
0.1744	#3E82B8	0.954545454545455	0.713462603290458	196
0.1916	#3B7BAF	0.0454545454545455	0.189706499140644	197
0.1916	#3B7BAF	0.146464646464646	0.203517363262414	197
0.1916	#3B7BAF	0.247474747474748	0.279490347466688	197
0.1916	#3B7BAF	0.348484848484849	0.319828507133403	197
0.1916	#3B7BAF	0.44949494949495	0.386370932730517	197
0.1916	#3B7BAF	0.550505050505051	0.428341695273975	197
0.1916	#3B7BAF	0.651515151515152	0.473968660146928	197
0.1916	#3B7BAF	0.752525252525253	0.558392221028716	197
0.1916	#3B7BAF	0.853535353535354	0.600353881437564	197
0.1916	#3B7BAF	0.954545454545455	0.675103240804685	197
0.1732	#3A7AAD	0.0454545454545455	0.1607060750701	198
0.1732	#3A7AAD	0.146464646464646	0.216445373809948	198
0.1732	#3A7AAD	0.247474747474748	0.278109403645997	198
0.1732	#3A7AAD	0.348484848484849	0.339526575398871	198
0.1732	#3A7AAD	0.44949494949495	0.401786068487851	198
0.1732	#3A7AAD	0.550505050505051	0.450457334874163	198
0.1732	#3A7AAD	0.651515151515152	0.523367773041573	198
0.1732	#3A7AAD	0.752525252525253	0.561189094259552	198
0.1732	#3A7AAD	0.853535353535354	0.616397421846431	198
0.1732	#3A7AAD	0.954545454545455	0.67048964278051	198
0.236	#3A7AAD	0.0454545454545455	0.259869706332247	199
0.236	#3A7AAD	0.146464646464646	0.30860313925331	199
0.236	#3A7AAD	0.247474747474748	0.344120662217786	199
0.236	#3A7AAD	0.348484848484849	0.389396916529317	199
0.236	#3A7AAD	0.44949494949495	0.429851918810537	199
0.236	#3A7AAD	0.550505050505051	0.479846094911967	199
0.236	#3A7AAD	0.651515151515152	0.535413451435226	199
0.236	#3A7AAD	0.752525252525253	0.59440646004843	199
0.236	#3A7AAD	0.853535353535354	0.644634473083745	199
0.236	#3A7AAD	0.954545454545455	0.669231208444219	199
0.2216	#4288C1	0.0454545454545455	0.237001686503062	200
0.2216	#4288C1	0.146464646464646	0.291096717901492	200
0.2216	#4288C1	0.247474747474748	0.321830217738648	200
0.2216	#4288C1	0.348484848484849	0.417872001583712	200
0.2216	#4288C1	0.44949494949495	0.468581179449209	200
0.2216	#4288C1	0.550505050505051	0.495974776463347	200
0.2216	#4288C1	0.651515151515152	0.558387736856914	200
0.2216	#4288C1	0.752525252525253	0.614112275758495	200
0.2216	#4288C1	0.853535353535354	0.679480407272658	200
0.2216	#4288C1	0.954545454545455	0.746329766992922	200
0.1976	#438BC5	0.0454545454545455	0.199444176184976	201
0.1976	#438BC5	0.146464646464646	0.285054003514635	201
0.1976	#438BC5	0.247474747474748	0.351674816613152	201
0.1976	#438BC5	0.348484848484849	0.392633481613955	201
0.1976	#438BC5	0.44949494949495	0.446448837285698	201
0.1976	#438BC5	0.550505050505051	0.500702816341157	201
0.1976	#438BC5	0.651515151515152	0.581905375511314	201
0.1976	#438BC5	0.752525252525253	0.639529286590664	201
0.1976	#438BC5	0.853535353535354	0.707582018389388	201
0.1976	#438BC5	0.954545454545455	0.763214805674237	201
0.1948	#3F84BA	0.0454545454545455	0.194690810374463	202
0.1948	#3F84BA	0.146464646464646	0.249724039675612	202
0.1948	#3F84BA	0.247474747474748	0.297535455228205	202
0.1948	#3F84BA	0.348484848484849	0.370571973500853	202
0.1948	#3F84BA	0.44949494949495	0.432328475778225	202
0.1948	#3F84BA	0.550505050505051	0.48537279089284	202
0.1948	#3F84BA	0.651515151515152	0.518510511841627	202
0.1948	#3F84BA	0.752525252525253	0.606584009336992	202
0.1948	#3F84BA	0.853535353535354	0.666664123444649	202
0.1948	#3F84BA	0.954545454545455	0.721614446352989	202
0.1696	#214769	0.0454545454545455	0.155310602837759	203
0.1696	#214769	0.146464646464646	0.184843484395014	203
0.1696	#214769	0.247474747474748	0.20027096108055	203
0.1696	#214769	0.348484848484849	0.228558817960354	203
0.1696	#214769	0.44949494949495	0.261548255127912	203
0.1696	#214769	0.550505050505051	0.280210394777904	203
0.1696	#214769	0.651515151515152	0.316248781629352	203
0.1696	#214769	0.752525252525253	0.35597545519117	203
0.1696	#214769	0.853535353535354	0.367007938344522	203
0.1696	#214769	0.954545454545455	0.383039740701719	203
0.168	#316895	0.0454545454545455	0.152448578642949	204
0.168	#316895	0.146464646464646	0.187375113222478	204
0.168	#316895	0.247474747474748	0.246515584020562	204
0.168	#316895	0.348484848484849	0.293325917839231	204
0.168	#316895	0.44949494949495	0.330853584793223	204
0.168	#316895	0.550505050505051	0.383102343504884	204
0.168	#316895	0.651515151515152	0.426834589843608	204
0.168	#316895	0.752525252525253	0.498643858685844	204
0.168	#316895	0.853535353535354	0.535014440063824	204
0.168	#316895	0.954545454545455	0.570384119900942	204
0.2236	#2D5F89	0.0454545454545455	0.240477649326819	205
0.2236	#2D5F89	0.146464646464646	0.267609146745684	205
0.2236	#2D5F89	0.247474747474748	0.300470451514941	205
0.2236	#2D5F89	0.348484848484849	0.333282503632576	205
0.2236	#2D5F89	0.44949494949495	0.361820624108809	205
0.2236	#2D5F89	0.550505050505051	0.379712925369769	205
0.2236	#2D5F89	0.651515151515152	0.426315045350401	205
0.2236	#2D5F89	0.752525252525253	0.431714096996853	205
0.2236	#2D5F89	0.853535353535354	0.480516826048614	205
0.2236	#2D5F89	0.954545454545455	0.520800097511849	205
0.2236	#50A5E7	0.0454545454545455	0.240060730457958	206
0.2236	#50A5E7	0.146464646464646	0.333463997854619	206
0.2236	#50A5E7	0.247474747474748	0.394400695197995	206
0.2236	#50A5E7	0.348484848484849	0.455567242082621	206
0.2236	#50A5E7	0.44949494949495	0.566073231043758	206
0.2236	#50A5E7	0.550505050505051	0.603419322502962	206
0.2236	#50A5E7	0.651515151515152	0.708872616615547	206
0.2236	#50A5E7	0.752525252525253	0.75779790340115	206
0.2236	#50A5E7	0.853535353535354	0.844719984329823	206
0.2236	#50A5E7	0.954545454545455	0.896791484484807	206
0.2808	#326997	0.0454545454545455	0.330535643026492	207
0.2808	#326997	0.146464646464646	0.36033771105103	207
0.2808	#326997	0.247474747474748	0.356359045445802	207
0.2808	#326997	0.348484848484849	0.404619395834505	207
0.2808	#326997	0.44949494949495	0.429989346104932	207
0.2808	#326997	0.550505050505051	0.478611591877914	207
0.2808	#326997	0.651515151515152	0.487010182915616	207
0.2808	#326997	0.752525252525253	0.533154705775524	207
0.2808	#326997	0.853535353535354	0.548277947928383	207
0.2808	#326997	0.954545454545455	0.579957297212214	207
0.1804	#2C5E87	0.0454545454545455	0.172403772234965	208
0.1804	#2C5E87	0.146464646464646	0.236532662119457	208
0.1804	#2C5E87	0.247474747474748	0.261638074786285	208
0.1804	#2C5E87	0.348484848484849	0.270393099339925	208
0.1804	#2C5E87	0.44949494949495	0.319516532496444	208
0.1804	#2C5E87	0.550505050505051	0.368700067645952	208
0.1804	#2C5E87	0.651515151515152	0.407253947963021	208
0.1804	#2C5E87	0.752525252525253	0.438683368663903	208
0.1804	#2C5E87	0.853535353535354	0.45523780990212	208
0.1804	#2C5E87	0.954545454545455	0.513175348897199	208
0.146	#2E618C	0.0454545454545455	0.117788980552164	209
0.146	#2E618C	0.146464646464646	0.164205184252807	209
0.146	#2E618C	0.247474747474748	0.239537240231059	209
0.146	#2E618C	0.348484848484849	0.276846960438872	209
0.146	#2E618C	0.44949494949495	0.308745139367219	209
0.146	#2E618C	0.550505050505051	0.374272466498536	209
0.146	#2E618C	0.651515151515152	0.392981922859733	209
0.146	#2E618C	0.752525252525253	0.43726295671435	209
0.146	#2E618C	0.853535353535354	0.504838040423061	209
0.146	#2E618C	0.954545454545455	0.531837763570035	209
0.1832	#316794	0.0454545454545455	0.176616680252702	210
0.1832	#316794	0.146464646464646	0.228292930928454	210
0.1832	#316794	0.247474747474748	0.249784559130974	210
0.1832	#316794	0.348484848484849	0.311326016002296	210
0.1832	#316794	0.44949494949495	0.33784217081656	210
0.1832	#316794	0.550505050505051	0.393377507279771	210
0.1832	#316794	0.651515151515152	0.46097777605536	210
0.1832	#316794	0.752525252525253	0.467780492577923	210
0.1832	#316794	0.853535353535354	0.526597750432289	210
0.1832	#316794	0.954545454545455	0.567147405212539	210
0.1532	#2F638F	0.0454545454545455	0.129536141023437	211
0.1532	#2F638F	0.146464646464646	0.193906853347883	211
0.1532	#2F638F	0.247474747474748	0.238054895897069	211
0.1532	#2F638F	0.348484848484849	0.278185363421877	211
0.1532	#2F638F	0.44949494949495	0.3115408664229	211
0.1532	#2F638F	0.550505050505051	0.348873072304731	211
0.1532	#2F638F	0.651515151515152	0.391882143633334	211
0.1532	#2F638F	0.752525252525253	0.43183589021507	211
0.1532	#2F638F	0.853535353535354	0.482439830016852	211
0.1532	#2F638F	0.954545454545455	0.544518408926936	211
0.1784	#2D5E88	0.0454545454545455	0.169192965832951	212
0.1784	#2D5E88	0.146464646464646	0.216929885364936	212
0.1784	#2D5E88	0.247474747474748	0.248014075506721	212
0.1784	#2D5E88	0.348484848484849	0.298482937076681	212
0.1784	#2D5E88	0.44949494949495	0.360728089236894	212
0.1784	#2D5E88	0.550505050505051	0.360237296983705	212
0.1784	#2D5E88	0.651515151515152	0.414174310230503	212
0.1784	#2D5E88	0.752525252525253	0.447102578627073	212
0.1784	#2D5E88	0.853535353535354	0.488301983354407	212
0.1784	#2D5E88	0.954545454545455	0.518620412669377	212
0.1928	#306692	0.0454545454545455	0.191542812726679	213
0.1928	#306692	0.146464646464646	0.215768422410168	213
0.1928	#306692	0.247474747474748	0.270056441505007	213
0.1928	#306692	0.348484848484849	0.283911647585818	213
0.1928	#306692	0.44949494949495	0.320025411445484	213
