x	y	group
0.651515151515152	0.381595402554498	207
0.752525252525253	0.397558559481678	207
0.853535353535354	0.42009835369978	207
0.954545454545455	0.467297290630391	207
0.0454545454545455	0.173663902098569	208
0.146464646464646	0.211474724585277	208
0.247474747474748	0.270712608193045	208
0.348484848484849	0.282831625485595	208
0.44949494949495	0.341064663714648	208
0.550505050505051	0.349293460999528	208
0.651515151515152	0.401406181725004	208
0.752525252525253	0.441274933752179	208
0.853535353535354	0.48282124919667	208
0.954545454545455	0.522144422529421	208
0.0454545454545455	0.189368998307718	209
0.146464646464646	0.220540806125529	209
0.247474747474748	0.238584980109286	209
0.348484848484849	0.295148687986067	209
0.44949494949495	0.317359729627623	209
0.550505050505051	0.36438386427993	209
0.651515151515152	0.384656394417284	209
0.752525252525253	0.417432728161391	209
0.853535353535354	0.435137037677422	209
0.954545454545455	0.47633595630226	209
0.0454545454545455	0.155671199387217	210
0.146464646464646	0.201383978335041	210
0.247474747474748	0.248804134012808	210
0.348484848484849	0.293713651726812	210
0.44949494949495	0.316964003793248	210
0.550505050505051	0.372897017215725	210
0.651515151515152	0.411580246719765	210
0.752525252525253	0.479198465330854	210
0.853535353535354	0.516642709024781	210
0.954545454545455	0.564746511150545	210
0.0454545454545455	0.0912675824324068	211
0.146464646464646	0.117755994992667	211
0.247474747474748	0.151836834803522	211
0.348484848484849	0.148505426608631	211
0.44949494949495	0.181559586147533	211
0.550505050505051	0.208366327255025	211
0.651515151515152	0.210416105325253	211
0.752525252525253	0.215684166963859	211
0.853535353535354	0.260451918881038	211
0.954545454545455	0.247896569387789	211
0.0454545454545455	0.162734829040938	212
0.146464646464646	0.208676668654628	212
0.247474747474748	0.223519042600289	212
0.348484848484849	0.259264284324807	212
0.44949494949495	0.289472282004313	212
0.550505050505051	0.318251616756561	212
0.651515151515152	0.369514624594049	212
0.752525252525253	0.39400736142158	212
0.853535353535354	0.439336348685099	212
0.954545454545455	0.495829574599427	212
0.0454545454545455	0.178554344246141	213
0.146464646464646	0.224322411803054	213
0.247474747474748	0.256191004463933	213
0.348484848484849	0.258986332544995	213
0.44949494949495	0.290738972182743	213
0.550505050505051	0.330103285796953	213
0.651515151515152	0.341559140245762	213
0.752525252525253	0.363795956692158	213
0.853535353535354	0.382101500794669	213
0.954545454545455	0.424642615262069	213
0.0454545454545455	0.162673009406716	214
0.146464646464646	0.174943133692674	214
0.247474747474748	0.198411038194312	214
0.348484848484849	0.230596703935996	214
0.44949494949495	0.26614065667332	214
0.550505050505051	0.29959393715117	214
0.651515151515152	0.316279237067464	214
0.752525252525253	0.35670758527816	214
0.853535353535354	0.377861647376438	214
0.954545454545455	0.388679637316672	214
0.0454545454545455	0.168125786082315	215
0.146464646464646	0.243576960036062	215
0.247474747474748	0.271109441417165	215
0.348484848484849	0.337206904539798	215
0.44949494949495	0.361222615599474	215
0.550505050505051	0.398334454553763	215
0.651515151515152	0.427564474981423	215
0.752525252525253	0.475976714323342	215
0.853535353535354	0.520417752271323	215
0.954545454545455	0.578057225798066	215
0.0454545454545455	0.180809242258865	216
0.146464646464646	0.232197522211697	216
0.247474747474748	0.263621926422091	216
0.348484848484849	0.297573418093127	216
0.44949494949495	0.340104804460295	216
0.550505050505051	0.366381643410797	216
0.651515151515152	0.41484598838006	216
0.752525252525253	0.428734147976624	216
0.853535353535354	0.477855678490031	216
0.954545454545455	0.526234478823676	216
0.0454545454545455	0.215824525337136	217
0.146464646464646	0.268308628897874	217
0.247474747474748	0.32949593313554	217
0.348484848484849	0.365158643777433	217
0.44949494949495	0.420308778323489	217
0.550505050505051	0.44047496394795	217
0.651515151515152	0.523322512161015	217
0.752525252525253	0.555769753364796	217
0.853535353535354	0.61610985429297	217
0.954545454545455	0.668918495197807	217
0.0454545454545455	0.191886322691137	218
0.146464646464646	0.250876309460109	218
0.247474747474748	0.308514837573946	218
0.348484848484849	0.340640629993494	218
0.44949494949495	0.38050176017088	218
0.550505050505051	0.409907084100274	218
0.651515151515152	0.459767393043249	218
0.752525252525253	0.507181286295056	218
0.853535353535354	0.522072608996775	218
0.954545454545455	0.566666971777615	218
0.0454545454545455	0.195244591468657	219
0.146464646464646	0.266030085013305	219
0.247474747474748	0.311112729038455	219
0.348484848484849	0.356627562867951	219
0.44949494949495	0.405716880264935	219
0.550505050505051	0.476260685178371	219
0.651515151515152	0.528306291309029	219
0.752525252525253	0.571643431596064	219
0.853535353535354	0.640585548188284	219
0.954545454545455	0.699009625869259	219
0.0454545454545455	0.126854997114163	220
0.146464646464646	0.156345395566597	220
0.247474747474748	0.206309444349778	220
0.348484848484849	0.202296077023141	220
0.44949494949495	0.255672749681187	220
0.550505050505051	0.27750231836151	220
0.651515151515152	0.287623359680645	220
0.752525252525253	0.299127716021409	220
0.853535353535354	0.333725988965124	220
0.954545454545455	0.354217907724166	220
0.0454545454545455	0.18518766231133	221
0.146464646464646	0.238345765329802	221
0.247474747474748	0.279704246365112	221
0.348484848484849	0.315558575230509	221
0.44949494949495	0.355292262963232	221
0.550505050505051	0.434314346137116	221
0.651515151515152	0.457952624701984	221
0.752525252525253	0.515262278838299	221
0.853535353535354	0.561631670369138	221
0.954545454545455	0.609941210047465	221
0.0454545454545455	0.204205079087287	222
0.146464646464646	0.221745441105976	222
0.247474747474748	0.279327387969423	222
0.348484848484849	0.291956142004366	222
0.44949494949495	0.325495597790479	222
0.550505050505051	0.353011767750604	222
0.651515151515152	0.358193686303768	222
0.752525252525253	0.381564402760978	222
0.853535353535354	0.41959911692655	222
0.954545454545455	0.458092287916635	222
0.0454545454545455	0.169487867263773	223
0.146464646464646	0.210026370164826	223
0.247474747474748	0.266413738764327	223
0.348484848484849	0.318070980049351	223
0.44949494949495	0.350373443987438	223
0.550505050505051	0.438844757905186	223
0.651515151515152	0.492009052458325	223
0.752525252525253	0.505069491645681	223
0.853535353535354	0.572836867645176	223
0.954545454545455	0.629760438373312	223
0.0454545454545455	0.195789099253702	224
0.146464646464646	0.206428646438936	224
0.247474747474748	0.250284658279313	224
0.348484848484849	0.268175655879098	224
0.44949494949495	0.308760970543932	224
0.550505050505051	0.3516506915978	224
0.651515151515152	0.370186214989907	224
0.752525252525253	0.400341964652968	224
0.853535353535354	0.442728604925856	224
0.954545454545455	0.459567307077917	224
0.0454545454545455	0.20990537913729	225
0.146464646464646	0.226386662687654	225
0.247474747474748	0.289147664683248	225
0.348484848484849	0.328993135223911	225
0.44949494949495	0.369094366417794	225
0.550505050505051	0.404513671113521	225
0.651515151515152	0.457312600134128	225
0.752525252525253	0.501790088130342	225
0.853535353535354	0.554330653018085	225
0.954545454545455	0.607819443253717	225
0.0454545454545455	0.144799067744555	226
0.146464646464646	0.180865694599509	226
0.247474747474748	0.193217387815277	226
0.348484848484849	0.222208834446764	226
0.44949494949495	0.233873519581014	226
0.550505050505051	0.260178932020233	226
0.651515151515152	0.2849245086945	226
0.752525252525253	0.290944690977815	226
0.853535353535354	0.327564742914272	226
0.954545454545455	0.33840611085038	226
0.0454545454545455	0.180420994333402	227
0.146464646464646	0.198203366272286	227
0.247474747474748	0.242956307240077	227
0.348484848484849	0.275083385756356	227
0.44949494949495	0.298441281709761	227
0.550505050505051	0.342361186087359	227
0.651515151515152	0.396443200721976	227
0.752525252525253	0.433314853183222	227
0.853535353535354	0.470212661421467	227
0.954545454545455	0.501232496852033	227
0.0454545454545455	0.192627437920834	228
0.146464646464646	0.23797456681479	228
0.247474747474748	0.297939818120664	228
0.348484848484849	0.308444849555363	228
0.44949494949495	0.368059385581072	228
0.550505050505051	0.412225583804946	228
0.651515151515152	0.448230522424477	228
0.752525252525253	0.477165682301161	228
0.853535353535354	0.524612247530204	228
0.954545454545455	0.556575439716005	228
0.0454545454545455	0.0675032818902008	229
0.146464646464646	0.0856863720796918	229
0.247474747474748	0.108948835776304	229
0.348484848484849	0.166643010719459	229
0.44949494949495	0.179333023833211	229
0.550505050505051	0.180057313501491	229
0.651515151515152	0.208021760654445	229
0.752525252525253	0.247247431710193	229
0.853535353535354	0.270333430653904	229
0.954545454545455	0.291565774083139	229
0.0454545454545455	0.161968171327706	230
0.146464646464646	0.169109462462145	230
0.247474747474748	0.209248967365472	230
0.348484848484849	0.224887172433047	230
0.44949494949495	0.274096302601207	230
0.550505050505051	0.30634830578292	230
0.651515151515152	0.347211263819827	230
0.752525252525253	0.366459827114606	230
0.853535353535354	0.403900193910073	230
0.954545454545455	0.412589518669725	230
0.0454545454545455	0.12253964554969	231
0.146464646464646	0.138869242257871	231
0.247474747474748	0.191482583105219	231
0.348484848484849	0.247981155858115	231
0.44949494949495	0.286632624103737	231
0.550505050505051	0.311644006386721	231
0.651515151515152	0.347656079009942	231
0.752525252525253	0.392552312063741	231
0.853535353535354	0.433607989923918	231
0.954545454545455	0.45186754879707	231
0.0454545454545455	0.141781535896598	232
0.146464646464646	0.182455883574889	232
0.247474747474748	0.272128572703267	232
0.348484848484849	0.305914420849823	232
0.44949494949495	0.340568423100546	232
0.550505050505051	0.401221350402408	232
0.651515151515152	0.446630570776284	232
0.752525252525253	0.494571701730358	232
0.853535353535354	0.557342993341852	232
0.954545454545455	0.598205759571246	232
0.0454545454545455	0.0912635643300702	233
0.146464646464646	0.0881817946811772	233
0.247474747474748	0.136109405507708	233
0.348484848484849	0.154500402241448	233
0.44949494949495	0.177583618265862	233
0.550505050505051	0.197931861447376	233
0.651515151515152	0.231435479342954	233
0.752525252525253	0.263203256628321	233
0.853535353535354	0.295863253033778	233
0.954545454545455	0.316650309511252	233
0.0454545454545455	0.232637223043355	234
0.146464646464646	0.274807499388883	234
0.247474747474748	0.280937594054251	234
0.348484848484849	0.314723306645995	234
0.44949494949495	0.346443437009835	234
0.550505050505051	0.374437510901879	234
0.651515151515152	0.405703631100412	234
0.752525252525253	0.425846636018309	234
0.853535353535354	0.457492533511215	234
0.954545454545455	0.50407001924596	234
0.0454545454545455	0.244535193511754	235
0.146464646464646	0.286935161833232	235
0.247474747474748	0.329345587032533	235
0.348484848484849	0.369661431399414	235
0.44949494949495	0.380506389197897	235
0.550505050505051	0.458830332630177	235
0.651515151515152	0.511332510266353	235
0.752525252525253	0.521394183567497	235
0.853535353535354	0.553432098457086	235
0.954545454545455	0.592233073584527	235
0.0454545454545455	0.178212420989857	236
0.146464646464646	0.20364531748113	236
0.247474747474748	0.254912522242662	236
0.348484848484849	0.303938159670636	236
0.44949494949495	0.349698085507118	236
0.550505050505051	0.382120337066252	236
0.651515151515152	0.443481469273363	236
0.752525252525253	0.482801351612434	236
0.853535353535354	0.532899875423557	236
0.954545454545455	0.580721248541914	236
0.0454545454545455	0.225891210928205	237
0.146464646464646	0.295151098902677	237
0.247474747474748	0.352193125752396	237
0.348484848484849	0.421326139584622	237
0.44949494949495	0.497692566455697	237
0.550505050505051	0.540810504814769	237
0.651515151515152	0.620172516632843	237
0.752525252525253	0.695656747312686	237
0.853535353535354	0.73516308611965	237
0.954545454545455	0.822785862719495	237
0.0454545454545455	0.148478483012907	238
0.146464646464646	0.206143724106411	238
0.247474747474748	0.241383855228022	238
0.348484848484849	0.293199405122814	238
0.44949494949495	0.320464007034984	238
0.550505050505051	0.380144750301531	238
0.651515151515152	0.439437859865197	238
0.752525252525253	0.465145309140587	238
0.853535353535354	0.521789056454662	238
0.954545454545455	0.554885088218077	238
0.0454545454545455	0.211561185775131	239
0.146464646464646	0.266270148343524	239
0.247474747474748	0.294143433385654	239
0.348484848484849	0.353266125397374	239
0.44949494949495	0.379683527512064	239
0.550505050505051	0.439544176610028	239
0.651515151515152	0.472860800293057	239
0.752525252525253	0.536841094121659	239
0.853535353535354	0.583809000744823	239
0.954545454545455	0.626552949933946	239
0.0454545454545455	0.167226159088524	240
0.146464646464646	0.221530099011709	240
0.247474747474748	0.251087640805313	240
0.348484848484849	0.29118498653677	240
0.44949494949495	0.305503085528193	240
0.550505050505051	0.376734421379645	240
0.651515151515152	0.40070096385249	240
0.752525252525253	0.458004368868612	240
0.853535353535354	0.492333280197488	240
0.954545454545455	0.519046419768986	240
0.0454545454545455	0.0955164765230976	241
0.146464646464646	0.134693095055687	241
0.247474747474748	0.137205626405671	241
0.348484848484849	0.157478376038925	241
0.44949494949495	0.197212801657762	241
0.550505050505051	0.210602008320261	241
0.651515151515152	0.234889384488135	241
0.752525252525253	0.2557980872454	241
0.853535353535354	0.261738120691914	241
0.954545454545455	0.288295462759057	241
0.0454545454545455	0.198930865664573	242
0.146464646464646	0.239600513271767	242
0.247474747474748	0.310271317835487	242
0.348484848484849	0.338854155503209	242
0.44949494949495	0.393367338880739	242
0.550505050505051	0.442515891999217	242
0.651515151515152	0.485276370283266	242
0.752525252525253	0.529502755449899	242
0.853535353535354	0.576888327453643	242
0.954545454545455	0.635120763661367	242
0.0454545454545455	0.276210230625925	243
