x	y	group
0.146464646464646	0.264237146937643	196
0.247474747474748	0.296179954438965	196
0.348484848484849	0.32292249571135	196
0.44949494949495	0.352355950564626	196
0.550505050505051	0.408128992891127	196
0.651515151515152	0.424727245569837	196
0.752525252525253	0.490475487148397	196
0.853535353535354	0.514916432082444	196
0.954545454545455	0.549203293472451	196
0.0454545454545455	0.176154689430783	197
0.146464646464646	0.228420438498628	197
0.247474747474748	0.267011356133368	197
0.348484848484849	0.307686195937157	197
0.44949494949495	0.356563439605855	197
0.550505050505051	0.360246992831007	197
0.651515151515152	0.425347325745464	197
0.752525252525253	0.44754601109422	197
0.853535353535354	0.47324895387497	197
0.954545454545455	0.524656056372605	197
0.0454545454545455	0.167123212988994	198
0.146464646464646	0.182354096369947	198
0.247474747474748	0.211712490803537	198
0.348484848484849	0.266575080990811	198
0.44949494949495	0.336643143602515	198
0.550505050505051	0.359528645073218	198
0.651515151515152	0.390897220851545	198
0.752525252525253	0.427481459749933	198
0.853535353535354	0.478268996417048	198
0.954545454545455	0.493218700406431	198
0.0454545454545455	0.273895600443853	199
0.146464646464646	0.306784618197313	199
0.247474747474748	0.367791488054832	199
0.348484848484849	0.415592980829658	199
0.44949494949495	0.48648627147239	199
0.550505050505051	0.548279290946915	199
0.651515151515152	0.608508812789722	199
0.752525252525253	0.697191714448045	199
0.853535353535354	0.744448572611878	199
0.954545454545455	0.778852878284918	199
0.0454545454545455	0.143253738369783	200
0.146464646464646	0.182465884728062	200
0.247474747474748	0.175686877369805	200
0.348484848484849	0.226704341700406	200
0.44949494949495	0.286967291778744	200
0.550505050505051	0.29541102524798	200
0.651515151515152	0.344392918794277	200
0.752525252525253	0.361107885078915	200
0.853535353535354	0.391974585543343	200
0.954545454545455	0.419025692636157	200
0.0454545454545455	0.217154148885677	201
0.146464646464646	0.258446150053173	201
0.247474747474748	0.312796508123864	201
0.348484848484849	0.349505074237055	201
0.44949494949495	0.414945017082232	201
0.550505050505051	0.414072263950644	201
0.651515151515152	0.505439488774747	201
0.752525252525253	0.543592921203986	201
0.853535353535354	0.60506352148472	201
0.954545454545455	0.646059555448594	201
0.0454545454545455	0.128897769989128	202
0.146464646464646	0.181352269203004	202
0.247474747474748	0.24746569567777	202
0.348484848484849	0.313642302949715	202
0.44949494949495	0.375832716454013	202
0.550505050505051	0.43295997245769	202
0.651515151515152	0.490011161951638	202
0.752525252525253	0.524932017491825	202
0.853535353535354	0.573376995929479	202
0.954545454545455	0.643101499348798	202
0.0454545454545455	0.212810796291569	203
0.146464646464646	0.24387434070272	203
0.247474747474748	0.254269415988481	203
0.348484848484849	0.293257407951582	203
0.44949494949495	0.312089778990495	203
0.550505050505051	0.337677378406839	203
0.651515151515152	0.3576976168098	203
0.752525252525253	0.399920670290567	203
0.853535353535354	0.415412321600145	203
0.954545454545455	0.457927991851227	203
0.0454545454545455	0.195426213080711	204
0.146464646464646	0.2576418188816	204
0.247474747474748	0.279181811350222	204
0.348484848484849	0.331275505039284	204
0.44949494949495	0.368948575634385	204
0.550505050505051	0.406376373395917	204
0.651515151515152	0.44461296940647	204
0.752525252525253	0.49147655670821	204
0.853535353535354	0.525473961396637	204
0.954545454545455	0.540577200459494	204
0.0454545454545455	0.233945042953365	205
0.146464646464646	0.259838992801814	205
0.247474747474748	0.306365014800492	205
0.348484848484849	0.338796385895208	205
0.44949494949495	0.366810253279038	205
0.550505050505051	0.406123985598357	205
0.651515151515152	0.458597147165634	205
0.752525252525253	0.487590764573913	205
0.853535353535354	0.542058608038821	205
0.954545454545455	0.581679362592028	205
0.0454545454545455	0.188064357390831	206
0.146464646464646	0.269669464080187	206
0.247474747474748	0.328616985063553	206
0.348484848484849	0.385054867251249	206
0.44949494949495	0.435447927807263	206
0.550505050505051	0.523650634268052	206
0.651515151515152	0.572091241063857	206
0.752525252525253	0.634021220143628	206
0.853535353535354	0.683395858663307	206
0.954545454545455	0.768129293040757	206
0.0454545454545455	0.195817630316409	207
0.146464646464646	0.259300700928134	207
0.247474747474748	0.29495433223422	207
0.348484848484849	0.344080268328282	207
0.44949494949495	0.395774996953561	207
0.550505050505051	0.446074522434077	207
0.651515151515152	0.492062756651268	207
0.752525252525253	0.533568432917488	207
0.853535353535354	0.627121861401568	207
0.954545454545455	0.66257115381087	207
0.0454545454545455	0.184250539713917	208
0.146464646464646	0.220041368759264	208
0.247474747474748	0.300065207589957	208
0.348484848484849	0.372367888028645	208
0.44949494949495	0.418319879452863	208
0.550505050505051	0.481416580159942	208
0.651515151515152	0.49764492906455	208
0.752525252525253	0.557058865494857	208
0.853535353535354	0.606850071876072	208
0.954545454545455	0.651513900732277	208
0.0454545454545455	0.152101838799499	209
0.146464646464646	0.202983258456252	209
0.247474747474748	0.236382523907721	209
0.348484848484849	0.293731373587761	209
0.44949494949495	0.327551852715757	209
0.550505050505051	0.356391455897596	209
0.651515151515152	0.382159303134956	209
0.752525252525253	0.446802434667328	209
0.853535353535354	0.464933097425313	209
0.954545454545455	0.48782959822097	209
0.0454545454545455	0.15377402302427	210
0.146464646464646	0.204168033367977	210
0.247474747474748	0.245004780525218	210
0.348484848484849	0.277603568730795	210
0.44949494949495	0.345713502520838	210
0.550505050505051	0.417603467786937	210
0.651515151515152	0.460968996143028	210
0.752525252525253	0.509848505989927	210
0.853535353535354	0.562257927079103	210
0.954545454545455	0.603495774669998	210
0.0454545454545455	0.162950675496629	211
0.146464646464646	0.205113837288419	211
0.247474747474748	0.255738571479948	211
0.348484848484849	0.306101720810095	211
0.44949494949495	0.343718815529178	211
0.550505050505051	0.401289588326482	211
0.651515151515152	0.424237396886982	211
0.752525252525253	0.48923828806076	211
0.853535353535354	0.526165305708966	211
0.954545454545455	0.577373221791283	211
0.0454545454545455	0.16068231314762	212
0.146464646464646	0.235393088232702	212
0.247474747474748	0.280137650099287	212
0.348484848484849	0.351107348291661	212
0.44949494949495	0.413656815943827	212
0.550505050505051	0.470522713865422	212
0.651515151515152	0.5515684778589	212
0.752525252525253	0.614349722122642	212
0.853535353535354	0.644406702868629	212
0.954545454545455	0.714332869269399	212
0.0454545454545455	0.155381362155287	213
0.146464646464646	0.222674912186818	213
0.247474747474748	0.294441622467119	213
0.348484848484849	0.371958377270891	213
0.44949494949495	0.418799437320157	213
0.550505050505051	0.449926629024226	213
0.651515151515152	0.502172266228835	213
0.752525252525253	0.54710470136329	213
0.853535353535354	0.606577137725833	213
0.954545454545455	0.649802655826939	213
0.0454545454545455	0.284214292939503	214
0.146464646464646	0.317433068982898	214
0.247474747474748	0.384963655741426	214
0.348484848484849	0.45585452043095	214
0.44949494949495	0.540068840482261	214
0.550505050505051	0.57670194442366	214
0.651515151515152	0.639721951798803	214
0.752525252525253	0.731161352405328	214
0.853535353535354	0.766079348465103	214
0.954545454545455	0.824253776076902	214
0.0454545454545455	0.130338285662289	215
0.146464646464646	0.196206159201304	215
0.247474747474748	0.239767252156566	215
0.348484848484849	0.299875748237099	215
0.44949494949495	0.351307058426102	215
0.550505050505051	0.409205241744504	215
0.651515151515152	0.452012529145298	215
0.752525252525253	0.505092728522556	215
0.853535353535354	0.561982870045754	215
0.954545454545455	0.614667423924212	215
0.0454545454545455	0.197133032738852	216
0.146464646464646	0.267913303713356	216
0.247474747474748	0.307763507751116	216
0.348484848484849	0.373407013771746	216
0.44949494949495	0.427002389384832	216
0.550505050505051	0.504320567004309	216
0.651515151515152	0.555770116708739	216
0.752525252525253	0.604773641871185	216
0.853535353535354	0.650580359903636	216
0.954545454545455	0.706700682391364	216
0.0454545454545455	0.160028420584024	217
0.146464646464646	0.19755571080356	217
0.247474747474748	0.218809459803037	217
0.348484848484849	0.267113297596722	217
0.44949494949495	0.303928256515625	217
0.550505050505051	0.346635211621641	217
0.651515151515152	0.374138299469014	217
0.752525252525253	0.425489200952407	217
0.853535353535354	0.452432461966891	217
0.954545454545455	0.508094414773718	217
0.0454545454545455	0.201498721400712	218
0.146464646464646	0.232036804635227	218
0.247474747474748	0.299460752409109	218
0.348484848484849	0.325468351315711	218
0.44949494949495	0.390682832916455	218
0.550505050505051	0.459362723445506	218
0.651515151515152	0.492495884741761	218
0.752525252525253	0.541725210938506	218
0.853535353535354	0.58135052552914	218
0.954545454545455	0.624256218174156	218
0.0454545454545455	0.163842159522021	219
0.146464646464646	0.162533606952504	219
0.247474747474748	0.229433995087201	219
0.348484848484849	0.268945106233184	219
0.44949494949495	0.302564186801816	219
0.550505050505051	0.352171711804108	219
0.651515151515152	0.396937329143938	219
0.752525252525253	0.423689629801875	219
0.853535353535354	0.457344032770685	219
0.954545454545455	0.505260883983762	219
0.0454545454545455	0.181199206192948	220
0.146464646464646	0.220941290067781	220
0.247474747474748	0.273512895246023	220
0.348484848484849	0.360582449661509	220
0.44949494949495	0.389774688579963	220
0.550505050505051	0.413125403708396	220
0.651515151515152	0.478782892905557	220
0.752525252525253	0.532747347504841	220
0.853535353535354	0.580195964997588	220
0.954545454545455	0.62605634522906	220
0.0454545454545455	0.183864381153368	221
0.146464646464646	0.209455576457897	221
0.247474747474748	0.267736822638763	221
0.348484848484849	0.325061944837049	221
0.44949494949495	0.425458815296268	221
0.550505050505051	0.440057171141877	221
0.651515151515152	0.494361178723472	221
0.752525252525253	0.528853523332476	221
0.853535353535354	0.582863543254375	221
0.954545454545455	0.650856656627302	221
0.0454545454545455	0.122592703424976	222
0.146464646464646	0.188733859862224	222
0.247474747474748	0.221466705534611	222
0.348484848484849	0.255281025611363	222
0.44949494949495	0.326967389834697	222
0.550505050505051	0.379725876548891	222
0.651515151515152	0.416237994576669	222
0.752525252525253	0.455118110221895	222
0.853535353535354	0.499897140998575	222
0.954545454545455	0.567904252186544	222
0.0454545454545455	0.252924076633669	223
0.146464646464646	0.272739097857432	223
0.247474747474748	0.326132339594755	223
0.348484848484849	0.366280679399312	223
0.44949494949495	0.401333724828981	223
0.550505050505051	0.428817526166884	223
0.651515151515152	0.49303983565886	223
0.752525252525253	0.508647582707676	223
0.853535353535354	0.57248479855385	223
0.954545454545455	0.610771152080036	223
0.0454545454545455	0.218254026075727	224
0.146464646464646	0.245225904016299	224
0.247474747474748	0.289388879683718	224
0.348484848484849	0.323908090841782	224
0.44949494949495	0.362791226805423	224
0.550505050505051	0.402586657478429	224
0.651515151515152	0.43599988612849	224
0.752525252525253	0.496669213496249	224
0.853535353535354	0.521791795481429	224
0.954545454545455	0.547651940088798	224
0.0454545454545455	0.207238186806484	225
0.146464646464646	0.244417674419906	225
0.247474747474748	0.302304847950865	225
0.348484848484849	0.339064606640244	225
0.44949494949495	0.364861745731303	225
0.550505050505051	0.407095086910743	225
0.651515151515152	0.446725282999424	225
0.752525252525253	0.490377249329613	225
0.853535353535354	0.512994234044053	225
0.954545454545455	0.557609493631172	225
0.0454545454545455	0.250564527590771	226
0.146464646464646	0.325669483851073	226
0.247474747474748	0.405191972278608	226
0.348484848484849	0.488157484084561	226
0.44949494949495	0.499438969672957	226
0.550505050505051	0.595031914957885	226
0.651515151515152	0.66841329908421	226
0.752525252525253	0.744222353569085	226
0.853535353535354	0.787068190498267	226
0.954545454545455	0.845182083442308	226
0.0454545454545455	0.237003184193795	227
0.146464646464646	0.310566565861033	227
0.247474747474748	0.350448447573545	227
0.348484848484849	0.440268961244378	227
0.44949494949495	0.481880161851658	227
0.550505050505051	0.537184814557771	227
0.651515151515152	0.621869505647794	227
0.752525252525253	0.654022530989647	227
0.853535353535354	0.69293262539089	227
0.954545454545455	0.79575659155122	227
0.0454545454545455	0.152803867245013	228
0.146464646464646	0.237187096291945	228
0.247474747474748	0.25860662672583	228
0.348484848484849	0.324908019010277	228
0.44949494949495	0.345989082504251	228
0.550505050505051	0.411691375944532	228
0.651515151515152	0.466661419588198	228
0.752525252525253	0.521993429949034	228
0.853535353535354	0.543614865844792	228
0.954545454545455	0.593179278862768	228
0.0454545454545455	0.23958068571813	229
0.146464646464646	0.282944761921759	229
0.247474747474748	0.33221901704564	229
0.348484848484849	0.413746304554471	229
0.44949494949495	0.456951370954688	229
0.550505050505051	0.529225780707042	229
0.651515151515152	0.594450724757844	229
0.752525252525253	0.629464074822037	229
0.853535353535354	0.699914257618018	229
0.954545454545455	0.757490687292298	229
0.0454545454545455	0.110845114141019	230
0.146464646464646	0.158711048263078	230
0.247474747474748	0.188148341176423	230
0.348484848484849	0.25582746233691	230
0.44949494949495	0.298654253596507	230
0.550505050505051	0.33336566330079	230
0.651515151515152	0.373894068814403	230
0.752525252525253	0.410909038681219	230
0.853535353535354	0.47594703709962	230
0.954545454545455	0.53605980243566	230
0.0454545454545455	0.234597749635687	231
0.146464646464646	0.297201123770526	231
0.247474747474748	0.327295391304406	231
0.348484848484849	0.380059028338996	231
0.44949494949495	0.413171891103084	231
0.550505050505051	0.48649239413441	231
0.651515151515152	0.510740892715764	231
